GEO,2023,2024,2025
CZ064,67.66,73.87,75.98
CZ07,62.8,64.41,66.37
CZ071,63.89,63.94,65.6
CZ072,61.6,64.92,67.2
CZ08,81.71,83.01,83.92
CZ080,81.71,83.01,83.92
DE,93.56,94.69,95.52
DE1,96.63,98.12,98.41
DE11,96.68,98.57,98.94
DE111,100.0,100.0,100.0
DE112,99.35,100.0,100.0
DE113,99.88,99.88,100.0
DE114,98.95,98.97,99.19
DE115,99.58,99.73,99.74
DE116,98.12,98.73,98.58
DE117,100.0,100.0,100.0
DE118,95.39,97.6,99.43
DE119,90.56,92.88,95.29
DE11A,83.95,95.26,95.31
DE11B,84.65,87.12,92.1
DE11C,88.41,99.26,99.31
DE11D,91.59,98.4,98.04
DE12,96.26,98.65,98.94
DE121,99.98,99.99,99.99
DE122,100.0,100.0,100.0
DE123,95.15,99.69,100.0
DE124,98.39,99.5,99.57
DE125,96.79,99.74,100.0
DE126,100.0,100.0,100.0
DE127,86.75,89.94,91.38
DE128,98.08,98.74,99.16
DE129,100.0,100.0,100.0
DE12A,82.4,97.04,97.71
DE12B,98.9,99.99,100.0
DE12C,87.7,92.82,93.24
DE13,97.54,97.94,98.16
DE131,100.0,100.0,100.0
DE132,99.21,99.27,99.33
DE133,99.14,99.25,99.47
DE134,98.38,98.73,98.88
DE135,90.06,94.09,94.27
DE136,96.25,96.43,97.23
DE137,96.49,96.5,97.05
DE138,99.08,99.26,99.23
DE139,96.35,96.35,96.56
DE13A,95.41,95.9,96.37
DE14,95.98,96.57,96.76
DE141,96.45,96.87,97.6
DE142,99.87,99.88,99.88
DE143,96.34,96.62,94.67
DE144,100.0,100.0,100.0
DE145,98.03,98.24,98.72
DE146,89.33,90.62,92.83
DE147,99.04,99.15,99.77
DE148,95.37,96.85,97.35
DE149,87.14,88.51,86.22
DE2,93.47,94.14,95.64
DE21,95.86,96.36,97.81
DE211,98.63,99.88,99.89
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,94.74,95.68,97.33
DE215,96.26,96.76,99.07
DE216,97.3,97.33,98.88
DE217,91.03,93.64,97.06
DE218,99.73,99.74,99.75
DE219,90.05,91.5,93.17
DE21A,88.92,90.38,96.15
DE21B,85.92,89.31,98.68
DE21C,96.16,96.29,98.98
DE21D,99.24,99.57,99.58
DE21E,91.2,91.59,95.41
DE21F,98.29,98.32,98.38
DE21G,86.84,84.1,92.18
DE21H,99.9,99.9,99.91
DE21I,82.08,80.65,82.74
DE21J,86.94,91.87,91.81
DE21K,94.36,95.79,97.19
DE21L,99.88,99.99,99.99
DE21M,89.98,89.53,90.7
DE21N,94.21,94.57,95.92
DE22,89.98,90.83,92.37
DE221,99.9,99.9,99.9
DE222,99.94,99.95,99.95
DE223,99.98,99.98,99.98
DE224,92.68,91.92,94.8
DE225,87.91,89.18,90.58
DE226,95.35,97.76,96.98
DE227,87.68,84.51,88.63
DE228,90.51,92.28,92.82
DE229,88.17,95.41,95.5
DE22A,76.7,76.07,79.98
DE22B,88.48,89.7,91.42
DE22C,86.63,89.67,91.03
DE23,89.3,90.99,92.44
DE231,99.99,99.99,99.99
DE232,100.0,100.0,100.0
DE233,99.74,99.86,99.97
DE234,91.87,92.91,93.1
DE235,74.63,74.43,76.95
DE236,94.27,89.25,95.13
DE237,73.53,91.93,92.2
DE238,93.3,94.96,95.41
DE239,88.07,87.65,90.33
DE23A,81.05,87.23,86.5
DE24,90.66,90.89,93.86
DE241,100.0,100.0,100.0
DE242,100.0,99.92,100.0
DE243,99.88,100.0,100.0
DE244,100.0,100.0,100.0
DE245,87.61,91.63,93.29
DE246,79.8,82.56,85.69
DE247,93.44,93.68,94.31
DE248,97.76,89.34,97.94
DE249,89.7,89.54,95.46
DE24A,81.11,85.25,86.47
DE24B,87.17,90.76,92.8
DE24C,71.81,76.72,79.61
DE24D,98.98,91.52,99.0
DE25,97.04,97.43,98.14
DE251,99.35,99.34,99.35
DE252,100.0,99.99,100.0
DE253,100.0,100.0,100.0
DE254,99.99,99.99,100.0
DE255,100.0,100.0,100.0
DE256,92.93,96.99,97.42
DE257,99.32,99.09,99.33
DE258,99.9,99.95,99.95
DE259,98.27,97.51,98.91
DE25A,95.17,96.03,96.52
DE25B,94.45,94.14,97.81
DE25C,75.3,75.86,79.97
DE26,91.02,92.22,94.16
DE261,100.0,100.0,100.0
DE262,100.0,100.0,100.0
DE263,99.98,99.98,99.98
DE264,99.03,99.61,99.87
DE265,90.26,92.54,93.52
DE266,81.47,82.31,84.03
DE267,81.35,83.16,87.01
DE268,98.76,99.04,99.25
DE269,80.44,86.7,91.17
DE26A,73.47,72.84,81.26
DE26B,95.47,95.92,96.67
DE26C,93.05,94.45,95.71
DE27,92.16,92.69,93.91
DE271,99.36,99.36,99.99
DE272,100.0,100.0,100.0
DE273,99.99,99.99,99.99
DE274,99.92,99.98,99.98
DE275,83.88,86.32,91.63
DE276,92.3,89.65,91.18
DE277,78.8,89.99,90.35
DE278,84.18,83.57,86.32
DE279,99.44,97.98,98.54
DE27A,99.86,99.85,99.86
DE27B,88.41,91.63,92.53
DE27C,84.61,84.01,87.21
DE27D,84.41,85.68,85.2
DE27E,97.54,98.07,97.97
DE3,99.83,99.98,100.0
DE30,99.83,99.98,100.0
DE300,99.83,99.98,100.0
DE4,81.67,83.94,84.76
DE40,81.67,83.94,84.76
DE401,94.29,96.87,98.71
DE402,98.61,98.84,99.08
DE403,99.09,99.09,99.06
DE404,99.96,99.96,99.96
DE405,91.86,93.75,94.25
DE406,77.8,83.48,83.59
DE407,63.42,63.5,65.24
DE408,80.13,83.98,84.43
DE409,73.83,82.05,82.15
DE40A,91.61,91.25,91.6
DE40B,82.2,82.89,82.66
DE40C,75.44,76.02,76.1
DE40D,70.54,70.71,71.48
DE40E,80.37,82.83,85.92
DE40F,64.0,64.93,64.84
DE40G,73.34,74.7,77.41
DE40H,83.57,86.68,86.48
DE40I,62.97,67.29,71.19
DE5,99.87,99.89,99.79
DE50,99.87,99.89,99.79
DE501,99.84,99.87,99.74
DE502,100.0,100.0,100.0
DE6,99.84,99.87,99.87
DE60,99.84,99.87,99.87
DE600,99.84,99.87,99.87
DE7,95.33,96.21,96.67
DE71,98.83,98.92,99.14
DE711,100.0,100.0,100.0
DE712,100.0,100.0,99.96
DE713,100.0,100.0,100.0
DE714,99.19,100.0,100.0
DE715,99.59,99.61,99.61
DE716,99.98,100.0,100.0
DE717,98.89,98.89,99.64
DE718,98.59,98.59,98.8
DE719,95.66,95.8,96.87
DE71A,99.28,99.28,99.99
DE71B,94.25,94.54,94.69
DE71C,99.99,99.99,99.99
DE71D,96.54,96.57,96.58
DE71E,98.27,98.43,98.44
DE72,89.55,92.09,93.11
DE721,92.96,94.53,97.63
DE722,84.79,89.64,90.01
DE723,93.3,93.3,93.59
DE724,90.91,94.08,94.41
DE725,83.0,85.14,85.18
DE73,88.64,90.74,91.54
DE731,100.0,100.0,100.0
DE732,91.09,94.94,95.86
DE733,80.33,83.69,88.96
DE734,94.28,94.63,92.64
DE735,87.91,91.77,92.77
DE736,79.74,83.79,81.55
DE737,72.74,71.37,79.03
DE8,74.96,77.1,80.8
DE80,74.96,77.1,80.8
DE803,99.96,99.97,99.98
DE804,99.68,99.68,99.7
DE80J,67.94,68.02,74.11
DE80K,70.87,74.87,77.05
DE80L,74.04,78.01,80.99
DE80M,79.0,80.31,79.8
DE80N,63.51,66.29,78.08
DE80O,62.2,65.93,68.77
DE9,89.03,91.71,93.24
DE91,88.35,92.16,94.02
DE911,99.37,100.0,100.0
DE912,99.35,99.99,99.99
DE913,98.98,99.45,99.45
DE914,72.0,81.26,83.83
DE916,94.16,97.04,97.56
DE917,83.9,85.86,85.4
DE918,85.42,88.08,89.32
DE91A,82.1,94.58,99.1
DE91B,83.27,87.17,90.36
DE91C,85.4,88.73,92.84
DE92,92.74,95.02,95.52
DE922,88.19,91.57,92.16
DE923,88.16,88.84,88.99
DE925,92.14,95.59,93.5
DE926,80.66,85.9,86.34
DE927,73.19,77.76,84.25
DE928,96.88,97.01,97.28
DE929,96.59,98.47,99.02
DE93,82.14,84.75,87.13
DE931,74.93,80.79,88.16
DE932,79.59,79.84,81.4
DE933,90.75,91.46,93.42
DE934,63.68,63.65,65.4
DE935,81.24,87.38,87.82
DE936,89.88,90.58,91.42
DE937,79.96,78.97,80.27
DE938,85.69,87.02,90.41
DE939,90.62,92.48,93.52
DE93A,57.12,67.49,71.77
DE93B,82.38,87.51,90.52
DE94,91.0,93.37,94.95
DE941,99.57,99.95,99.95
DE942,99.54,99.72,99.58
DE943,100.0,100.0,100.0
DE944,100.0,100.0,100.0
DE945,99.9,99.9,99.92
DE946,90.95,93.03,93.17
DE947,78.87,87.03,89.45
DE948,90.2,92.23,93.5
DE949,87.19,91.7,93.94
DE94A,93.84,94.79,94.62
DE94B,91.6,95.61,96.32
DE94C,88.96,89.09,91.5
DE94D,83.81,90.51,91.28
DE94E,93.55,95.01,96.4
DE94F,93.28,93.7,98.46
DE94G,85.02,86.21,88.9
DE94H,73.83,75.76,86.67
DEA,98.43,98.73,99.05
DEA1,99.64,99.74,99.92
DEA11,100.0,100.0,100.0
DEA12,99.92,100.0,100.0
DEA13,100.0,100.0,100.0
DEA14,99.94,99.96,100.0
DEA15,99.96,100.0,100.0
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,100.0,100.0,100.0
DEA19,99.53,99.98,100.0
DEA1A,100.0,100.0,100.0
DEA1B,97.26,97.47,99.18
DEA1C,100.0,100.0,100.0
DEA1D,99.77,99.84,100.0
DEA1E,99.98,99.98,100.0
DEA1F,98.36,99.03,99.68
DEA2,98.48,98.85,99.1
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,97.56,97.28,97.68
DEA27,98.88,98.94,98.94
DEA28,91.19,91.42,94.13
DEA29,99.38,99.47,99.98
DEA2A,95.11,96.75,97.71
DEA2B,98.33,99.35,99.43
DEA2C,96.96,98.44,98.53
DEA2D,99.97,99.98,99.98
DEA3,98.56,98.99,99.41
DEA31,100.0,100.0,100.0
DEA32,99.99,99.99,100.0
DEA33,99.58,99.95,99.99
DEA34,99.54,99.83,99.87
DEA35,98.39,98.55,98.85
DEA36,99.93,99.94,99.99
DEA37,97.49,98.73,98.9
DEA38,92.93,94.04,97.31
DEA4,96.68,96.93,97.65
DEA41,99.99,100.0,100.0
DEA42,97.77,98.13,99.59
DEA43,99.69,99.84,99.84
DEA44,84.82,86.21,86.4
DEA45,96.26,96.84,96.9
DEA46,94.75,94.59,96.84
DEA47,97.12,97.17,97.78
DEA5,97.53,97.97,98.26
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,100.0
DEA53,99.85,99.85,99.85
DEA54,99.97,99.98,99.98
DEA55,100.0,100.0,100.0
DEA56,99.69,99.73,99.73
DEA57,91.11,92.39,93.56
DEA58,96.42,96.72,97.52
DEA59,90.04,90.13,90.62
DEA5A,91.92,95.31,94.99
DEA5B,96.36,96.81,98.28
DEA5C,99.38,99.36,99.37
DEB,91.84,93.33,93.65
DEB1,90.44,92.88,93.25
DEB11,98.15,100.0,100.0
DEB12,89.11,92.27,93.08
DEB13,90.88,92.46,92.63
DEB14,93.49,95.05,95.49
DEB15,80.25,84.23,84.34
DEB17,94.87,95.75,96.21
DEB18,92.66,97.57,97.81
DEB1A,87.67,87.82,89.34
DEB1B,86.95,92.14,91.42
DEB1C,81.36,82.84,84.2
DEB1D,88.99,89.13,89.95
DEB2,83.63,86.82,87.32
DEB21,99.74,99.81,99.81
DEB22,73.86,79.81,78.73
DEB23,71.58,73.1,75.58
DEB24,87.66,93.41,93.06
DEB25,86.37,89.7,90.76
DEB3,94.94,95.3,95.55
DEB31,100.0,100.0,100.0
DEB32,98.98,98.98,98.98
DEB33,99.98,99.98,99.98
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEB36,99.9,99.9,99.94
DEB37,99.98,99.98,99.98
DEB38,100.0,100.0,100.0
DEB39,98.52,98.52,97.96
DEB3A,97.5,97.5,97.5
DEB3B,90.38,93.84,93.13
DEB3C,96.32,96.32,98.86
DEB3D,79.12,81.91,83.24
DEB3E,99.33,97.25,97.26
DEB3F,85.28,86.65,86.59
DEB3G,82.56,84.4,86.99
DEB3H,93.91,93.86,94.47
DEB3I,100.0,100.0,100.0
DEB3J,97.24,97.45,97.43
DEB3K,70.31,70.83,70.58
DEC,95.13,95.78,96.88
DEC0,95.13,95.78,96.88
DEC01,99.59,99.59,99.56
DEC02,84.76,85.69,86.46
DEC03,97.27,98.0,99.05
DEC04,95.04,96.86,96.85
DEC05,91.51,91.74,97.35
DEC06,94.05,94.63,95.71
DED,90.56,91.93,92.52
DED2,91.37,92.79,92.71
DED21,99.99,99.99,99.99
DED2C,83.68,85.99,86.61
DED2D,84.86,89.9,88.75
DED2E,88.04,88.14,87.89
DED2F,91.11,92.25,92.4
DED4,89.67,91.62,92.36
DED41,99.5,99.88,99.9
DED42,89.79,94.5,95.66
DED43,78.76,80.81,82.53
DED44,87.74,89.07,89.59
DED45,93.77,94.41,94.47
DED5,90.5,91.05,92.45
DED51,99.95,99.97,99.97
DED52,85.35,87.14,90.02
DED53,69.15,69.61,73.26
DEE,76.13,78.86,82.04
DEE0,76.13,78.86,82.04
DEE01,98.87,98.9,98.99
DEE02,100.0,100.0,100.0
DEE03,99.45,99.75,99.61
DEE04,49.13,49.86,56.7
DEE05,70.27,78.61,80.16
DEE06,52.41,55.6,56.0
DEE07,64.54,68.24,78.81
DEE08,76.33,76.58,80.18
DEE09,68.53,78.98,81.09
DEE0A,73.12,73.44,79.37
DEE0B,73.24,78.61,84.89
DEE0C,74.76,71.52,74.64
DEE0D,65.73,66.54,72.39
DEE0E,62.5,69.07,69.37
DEF,93.78,95.0,95.85
DEF0,93.78,95.0,95.85
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,97.78,97.8,99.84
DEF04,100.0,100.0,100.0
DEF05,90.78,92.24,92.19
DEF06,91.28,91.3,92.79
DEF07,96.03,96.44,96.36
DEF08,93.55,93.41,94.97
DEF09,98.84,99.32,99.7
DEF0A,81.3,84.41,88.45
DEF0B,88.97,93.19,94.8
DEF0C,88.07,91.88,90.23
DEF0D,94.96,95.92,96.75
DEF0E,85.69,86.42,90.98
DEF0F,94.73,96.79,96.21
DEG,84.09,86.47,87.85
DEG0,84.09,86.47,87.85
DEG01,99.02,99.87,99.88
DEG02,99.97,99.98,99.98
DEG03,99.9,99.9,99.9
DEG05,99.71,99.71,99.71
DEG06,67.25,78.34,79.57
DEG07,82.18,88.92,92.01
DEG09,84.02,87.23,86.52
DEG0A,68.25,72.45,72.4
DEG0C,89.53,92.13,92.52
DEG0D,70.55,75.05,75.19
DEG0E,74.94,75.0,80.73
DEG0G,86.04,93.22,93.54
DEG0J,84.85,83.04,88.06
DEG0K,80.39,80.2,81.07
DEG0L,77.58,79.42,81.58
DEG0M,81.7,83.01,84.01
DEG0Q,70.17,76.41,76.82
DEG0R,74.06,75.49,82.73
DEG0S,99.75,99.75,99.75
DEG0T,88.21,88.45,88.41
DEG0U,77.85,78.18,80.15
DEG0V,85.72,87.63,87.62
DK,93.16,96.77,98.21
DK0,93.16,96.77,98.21
DK01,98.93,99.41,99.64
DK011,99.99,100.0,100.0
DK012,99.87,100.0,100.0
DK013,97.42,98.84,99.7
DK014,82.54,85.98,86.58
DK02,86.78,93.58,96.4
DK021,94.01,99.05,99.91
DK022,83.67,91.21,94.88
DK03,90.8,96.96,98.29
DK031,92.84,97.76,98.98
DK032,89.39,96.41,97.82
DK04,93.42,96.8,98.03
DK041,89.98,94.87,96.24
DK042,95.04,97.72,98.87
DK05,88.47,92.63,96.61
DK050,88.47,92.63,96.61
EE,79.44,77.61,82.21
EE0,79.44,77.61,82.21
EE00,79.44,77.61,82.21
EE001,91.6,91.84,94.13
EE004,61.78,61.63,70.25
EE008,68.01,66.7,71.34
EE009,56.52,53.5,63.87
EE00A,90.89,77.45,82.97
EL,76.92,82.02,84.0
EL3,98.23,98.8,99.01
EL30,98.23,98.8,99.01
EL301,99.96,100.0,100.0
EL302,99.9,100.0,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,93.8,96.71,97.02
EL306,94.16,95.5,95.73
EL307,95.18,95.88,97.01
EL4,61.65,71.59,76.84
EL41,45.24,59.37,68.75
EL411,51.63,60.66,66.24
EL412,9.61,41.92,64.57
EL413,62.24,71.31,77.14
EL42,59.59,75.48,81.66
EL421,66.48,78.07,79.4
EL422,47.07,70.76,85.76
EL43,67.78,73.37,76.87
EL431,71.63,74.84,75.4
EL432,46.14,52.85,73.55
EL433,57.38,69.26,70.02
EL434,76.52,82.79,85.02
EL5,69.63,75.77,77.45
EL51,62.93,68.81,73.29
EL511,69.83,74.45,78.69
EL512,62.54,67.0,76.72
EL513,58.48,61.89,61.97
EL514,54.97,59.46,59.65
EL515,65.04,76.34,83.13
EL52,75.02,80.9,81.73
EL521,55.35,71.83,72.78
EL522,90.04,93.07,93.09
EL523,35.44,35.6,35.25
EL524,60.25,64.13,67.86
EL525,60.56,70.31,70.39
EL526,43.96,51.41,56.65
EL527,47.67,70.25,71.22
EL53,54.61,62.67,63.64
EL531,59.49,62.94,63.93
EL532,40.45,70.65,70.75
EL533,51.39,53.59,55.33
EL54,63.04,69.51,71.61
EL541,56.13,62.98,66.53
EL542,51.81,60.6,64.36
EL543,70.97,76.58,77.19
EL6,60.3,68.84,72.36
EL61,66.51,71.39,73.37
EL611,59.61,65.67,68.92
EL612,63.7,68.76,69.57
EL613,78.74,81.94,84.06
EL62,59.51,68.32,77.72
EL621,63.15,72.35,74.37
EL622,60.58,70.12,82.56
EL623,49.95,58.0,68.94
EL624,64.48,70.61,77.08
EL63,63.68,72.26,72.72
EL631,53.13,57.44,62.61
EL632,83.89,87.19,88.95
EL633,35.84,60.74,52.46
EL64,47.95,59.51,65.49
EL641,52.03,63.19,63.21
EL642,51.7,60.95,69.29
EL643,24.0,44.91,45.25
EL644,49.07,64.04,66.81
EL645,21.27,29.8,54.71
EL65,60.2,70.46,75.07
EL651,56.67,67.93,76.64
EL652,72.93,82.32,85.42
EL653,55.22,65.25,67.7
ES,88.08,90.24,90.14
ES1,78.8,82.36,83.24
ES11,73.16,77.24,77.81
ES111,75.22,77.37,76.47
ES112,56.74,67.44,65.31
ES113,64.54,68.88,67.3
ES114,79.18,83.19,87.11
ES12,87.2,88.47,90.15
ES120,87.2,88.47,90.15
ES13,90.27,95.39,96.33
ES130,90.27,95.39,96.33
ES2,88.79,90.92,91.04
ES21,94.03,96.51,96.2
ES211,92.91,93.3,92.95
ES212,97.24,97.23,97.27
ES213,92.34,96.99,96.46
ES22,88.95,88.07,89.39
ES220,88.95,88.07,89.39
ES23,85.08,85.76,84.85
ES230,85.08,85.76,84.85
ES24,80.91,84.3,84.79
ES241,69.93,71.72,72.5
ES242,58.49,63.5,66.39
ES243,86.53,90.07,90.16
ES3,97.69,97.79,97.82
ES30,97.69,97.79,97.82
ES300,97.69,97.79,97.82
ES4,71.49,75.56,75.92
ES41,75.56,78.4,78.95
ES411,55.57,60.38,60.69
ES412,84.12,86.41,86.43
ES413,71.8,76.38,77.11
ES414,76.68,75.32,79.58
ES415,74.9,76.75,76.09
ES416,68.34,70.14,72.08
ES417,66.98,70.78,75.0
ES418,85.81,88.24,87.91
ES419,66.14,71.3,71.04
ES42,67.71,72.19,73.74
ES421,74.61,79.78,80.98
ES422,73.31,81.35,80.06
ES423,52.85,56.43,59.09
ES424,70.04,70.48,71.19
ES425,63.3,66.71,70.41
ES43,69.66,75.71,73.35
ES431,72.48,74.21,75.44
ES432,64.81,78.27,69.75
ES5,96.19,97.07,97.11
ES51,96.34,97.18,97.31
ES511,98.12,98.6,98.71
ES512,93.18,94.29,94.32
ES513,82.44,87.2,86.99
ES514,94.42,95.48,95.95
ES52,95.34,96.45,96.36
ES521,96.06,97.54,97.91
ES522,91.43,93.9,93.87
ES523,95.71,96.24,95.8
ES53,98.89,99.02,98.97
ES531,97.23,97.35,97.46
ES532,99.32,99.44,99.27
ES533,97.69,97.92,98.71
ES6,84.15,87.41,86.65
ES61,83.31,86.67,86.22
ES611,77.55,82.84,81.49
ES612,89.7,90.69,90.98
ES613,77.62,82.14,80.7
ES614,78.29,80.84,80.33
ES615,85.36,87.78,83.6
ES616,68.47,76.75,76.81
ES617,89.92,89.55,89.82
ES618,84.48,90.46,90.53
ES62,87.19,90.24,87.66
ES620,87.19,90.24,87.66
ES63,98.15,98.15,98.15
ES630,98.15,98.15,98.15
ES64,100.0,100.0,100.0
ES640,100.0,100.0,100.0
ES7,83.23,87.46,85.47
ES70,83.23,87.46,85.47
ES703,,34.12,35.74
ES704,71.61,76.02,74.17
ES705,96.25,92.22,91.98
ES706,88.98,89.01,89.1
ES707,76.51,76.51,55.95
ES708,73.96,83.62,82.64
ES709,74.76,86.77,84.57
FI,81.42,83.67,85.33
FI1,81.86,83.79,85.44
FI19,75.87,78.71,81.75
FI196,73.76,77.06,81.6
FI198,67.1,71.86,79.83
FI199,69.44,70.84,71.9
FI19A,69.46,72.38,75.12
FI19B,85.85,88.01,88.69
FI1B,95.08,95.45,95.58
FI1B1,95.08,95.45,95.58
