GEO,2023,2024,2025
BG423,57.26,71.87,79.53
BG424,100.0,100.0,100.0
BG425,89.99,89.99,89.99
CH,99.71,99.73,99.83
CH0,99.71,99.73,99.83
CH01,99.11,99.24,99.24
CH011,99.73,100.0,100.0
CH012,97.82,97.82,97.82
CH013,100.0,100.0,100.0
CH02,99.68,99.68,100.0
CH021,99.33,99.33,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,98.98,98.98,100.0
CH03,99.63,99.63,99.85
CH031,100.0,100.0,100.0
CH032,100.0,100.0,100.0
CH033,99.53,99.53,99.82
CH04,100.0,100.0,100.0
CH040,100.0,100.0,100.0
CH05,99.95,99.95,99.95
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,99.59,99.59,99.59
CH057,100.0,100.0,100.0
CH06,100.0,100.0,100.0
CH061,100.0,100.0,100.0
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,100.0,100.0,100.0
CH066,100.0,100.0,100.0
CH07,99.68,99.68,99.68
CH070,99.68,99.68,99.68
CY,79.84,85.22,89.45
CY0,79.84,85.22,89.45
CY00,79.84,85.22,89.45
CY000,79.84,85.22,89.45
CZ,89.02,93.61,94.93
CZ0,89.02,93.61,94.93
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,84.61,91.53,92.65
CZ020,84.61,91.53,92.65
CZ03,86.79,91.88,91.88
CZ031,94.2,96.43,96.43
CZ032,77.02,85.89,85.89
CZ04,90.37,95.07,95.07
CZ041,84.75,93.46,93.46
CZ042,92.63,95.72,95.72
CZ05,88.89,95.24,98.74
CZ051,78.83,92.16,100.0
CZ052,89.44,95.98,99.82
CZ053,97.2,97.2,96.55
CZ06,85.93,91.9,94.54
CZ063,93.38,96.69,100.0
CZ064,82.92,89.96,92.34
CZ07,90.58,92.23,94.06
CZ071,90.76,91.24,93.19
CZ072,90.42,93.09,94.82
CZ08,94.78,96.13,96.3
CZ080,94.78,96.13,96.3
DE,99.24,99.62,99.78
DE1,99.41,99.88,99.93
DE11,99.35,99.91,99.94
DE111,100.0,100.0,100.0
DE112,99.55,100.0,100.0
DE113,100.0,100.0,100.0
DE114,99.47,99.47,99.47
DE115,99.73,100.0,100.0
DE116,99.4,99.89,99.78
DE117,100.0,100.0,100.0
DE118,99.06,99.6,100.0
DE119,100.0,100.0,100.0
DE11A,100.0,100.0,100.0
DE11B,100.0,100.0,100.0
DE11C,93.29,100.0,100.0
DE11D,99.25,100.0,100.0
DE12,98.89,99.86,99.93
DE121,100.0,100.0,100.0
DE122,100.0,100.0,100.0
DE123,99.63,100.0,100.0
DE124,98.71,100.0,100.0
DE125,79.65,97.45,100.0
DE126,100.0,100.0,100.0
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,91.37,99.28,99.7
DE12B,100.0,100.0,100.0
DE12C,98.08,98.08,98.08
DE13,99.87,99.9,99.95
DE131,100.0,100.0,100.0
DE132,100.0,100.0,100.0
DE133,99.49,99.49,100.0
DE134,99.87,100.0,100.0
DE135,99.2,99.2,99.2
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,100.0
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,99.8,99.8,99.9
DE141,100.0,100.0,100.0
DE142,100.0,100.0,100.0
DE143,100.0,100.0,100.0
DE144,100.0,100.0,100.0
DE145,100.0,100.0,100.0
DE146,97.98,97.98,99.03
DE147,100.0,100.0,100.0
DE148,100.0,100.0,100.0
DE149,100.0,100.0,100.0
DE2,99.52,99.8,99.92
DE21,99.67,99.97,99.97
DE211,100.0,100.0,100.0
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,92.26,100.0,100.0
DE218,100.0,100.0,100.0
DE219,100.0,100.0,100.0
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,100.0
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,100.0,100.0,100.0
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,99.51,99.51,99.51
DE21L,100.0,100.0,100.0
DE21M,100.0,100.0,100.0
DE21N,100.0,100.0,100.0
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,100.0,100.0
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,100.0,100.0,100.0
DE231,100.0,100.0,100.0
DE232,100.0,100.0,100.0
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,100.0
DE236,100.0,100.0,100.0
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,97.47,98.65,99.47
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,91.47,95.7,96.78
DE246,92.47,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,95.67,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,90.11,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,100.0,100.0
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,100.0
DE254,100.0,100.0,100.0
DE255,100.0,100.0,100.0
DE256,100.0,100.0,100.0
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.13,99.82,99.93
DE261,100.0,100.0,100.0
DE262,100.0,100.0,100.0
DE263,100.0,100.0,100.0
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,97.99,97.99,97.99
DE268,100.0,100.0,100.0
DE269,97.61,100.0,100.0
DE26A,96.29,100.0,100.0
DE26B,98.78,98.78,100.0
DE26C,100.0,100.0,100.0
DE27,99.66,99.7,99.9
DE271,89.41,89.41,100.0
DE272,100.0,100.0,100.0
DE273,100.0,100.0,100.0
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,99.45,99.45,99.45
DE277,100.0,100.0,100.0
DE278,100.0,100.0,100.0
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,99.27,100.0,100.0
DE27E,100.0,100.0,100.0
DE3,95.71,99.79,100.0
DE30,95.71,99.79,100.0
DE300,95.71,99.79,100.0
DE4,98.49,99.55,99.79
DE40,98.49,99.55,99.79
DE401,95.06,96.8,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,97.39,97.68,97.68
DE407,100.0,100.0,100.0
DE408,92.44,100.0,100.0
DE409,98.06,100.0,100.0
DE40A,99.74,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,100.0,100.0
DE40E,99.34,99.34,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,99.56,99.56,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,100.0,100.0
DE50,100.0,100.0,100.0
DE501,100.0,100.0,100.0
DE502,100.0,100.0,100.0
DE6,99.5,99.5,99.5
DE60,99.5,99.5,99.5
DE600,99.5,99.5,99.5
DE7,99.39,99.83,99.82
DE71,99.85,99.96,99.96
DE711,100.0,100.0,100.0
DE712,100.0,100.0,100.0
DE713,100.0,100.0,100.0
DE714,95.07,100.0,100.0
DE715,100.0,100.0,100.0
DE716,100.0,100.0,100.0
DE717,100.0,100.0,100.0
DE718,100.0,100.0,100.0
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,99.61,99.61,99.61
DE72,98.06,99.25,99.21
DE721,100.0,100.0,100.0
DE722,95.52,98.58,98.43
DE723,100.0,100.0,100.0
DE724,97.83,98.75,98.75
DE725,100.0,100.0,100.0
DE73,98.72,99.87,99.87
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,99.18,99.18
DE734,100.0,100.0,100.0
DE735,89.5,100.0,100.0
DE736,100.0,100.0,100.0
DE737,99.44,99.44,99.44
DE8,99.7,99.7,99.66
DE80,99.7,99.7,99.66
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,98.54,98.54,100.0
DE80K,100.0,100.0,97.73
DE80L,100.0,100.0,100.0
DE80M,99.36,99.36,99.36
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,98.39,99.05,99.71
DE91,97.11,98.87,98.97
DE911,96.69,100.0,100.0
DE912,100.0,100.0,100.0
DE913,100.0,100.0,100.0
DE914,89.17,90.19,90.19
DE916,99.1,100.0,100.0
DE917,100.0,100.0,100.0
DE918,99.28,100.0,100.0
DE91A,93.05,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,97.82,99.31,100.0
DE92,98.63,99.63,99.89
DE922,99.34,100.0,100.0
DE923,100.0,100.0,100.0
DE925,97.75,99.07,99.07
DE926,100.0,100.0,100.0
DE927,97.44,95.1,100.0
DE928,99.27,99.27,100.0
DE929,98.36,100.0,100.0
DE93,97.11,97.36,99.75
DE931,88.14,88.72,100.0
DE932,100.0,100.0,100.0
DE933,95.93,95.93,98.92
DE934,100.0,100.0,100.0
DE935,100.0,100.0,100.0
DE936,99.42,99.42,99.42
DE937,100.0,100.0,100.0
DE938,97.42,97.42,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,98.52,100.0,100.0
DE94,99.68,99.82,99.92
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,100.0
DE944,100.0,100.0,100.0
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,99.08,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,100.0,100.0
DE94C,98.99,98.99,98.99
DE94D,100.0,100.0,100.0
DE94E,100.0,100.0,100.0
DE94F,100.0,100.0,100.0
DE94G,94.81,97.0,100.0
DE94H,100.0,100.0,100.0
DEA,99.66,99.81,99.96
DEA1,99.67,99.75,100.0
DEA11,100.0,100.0,100.0
DEA12,99.07,100.0,100.0
DEA13,100.0,100.0,100.0
DEA14,100.0,100.0,100.0
DEA15,100.0,100.0,100.0
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,100.0,100.0,100.0
DEA19,93.59,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,97.99,97.99,100.0
DEA1C,100.0,100.0,100.0
DEA1D,100.0,100.0,100.0
DEA1E,100.0,100.0,100.0
DEA1F,100.0,100.0,100.0
DEA2,99.32,99.72,99.9
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,99.33,99.33,100.0
DEA27,100.0,100.0,100.0
DEA28,97.57,97.57,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,98.01,99.29,99.29
DEA2C,97.85,99.72,99.72
DEA2D,100.0,100.0,100.0
DEA3,99.96,100.0,100.0
DEA31,100.0,100.0,100.0
DEA32,100.0,100.0,100.0
DEA33,100.0,100.0,100.0
DEA34,100.0,100.0,100.0
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,99.84,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,99.92,100.0
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,100.0
DEA46,100.0,99.53,100.0
DEA47,100.0,100.0,100.0
DEA5,99.55,99.73,99.93
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,100.0
DEA53,100.0,100.0,100.0
DEA54,100.0,100.0,100.0
DEA55,100.0,100.0,100.0
DEA56,100.0,100.0,100.0
DEA57,100.0,100.0,100.0
DEA58,98.73,98.73,99.67
DEA59,100.0,99.73,99.73
DEA5A,98.25,99.61,100.0
DEA5B,100.0,100.0,100.0
DEA5C,100.0,100.0,100.0
DEB,98.72,99.37,99.38
DEB1,98.05,98.95,99.07
DEB11,97.05,100.0,100.0
DEB12,99.4,100.0,100.0
DEB13,97.76,97.76,97.76
DEB14,98.11,98.11,98.11
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,96.52,100.0,100.0
DEB1A,98.78,98.78,98.78
DEB1B,94.81,96.06,96.98
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,99.01,99.57,99.51
DEB31,100.0,100.0,100.0
DEB32,100.0,100.0,100.0
DEB33,100.0,100.0,100.0
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,99.71,99.71,99.71
DEB3A,97.63,97.63,97.63
DEB3B,92.44,99.4,99.4
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,97.41,97.41,97.41
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,80.13,87.32,83.08
DEC,98.31,98.53,98.77
DEC0,98.31,98.53,98.77
DEC01,99.73,99.73,99.46
DEC02,92.37,92.37,93.19
DEC03,99.1,98.57,99.7
DEC04,98.2,99.03,99.03
DEC05,98.36,98.36,98.72
DEC06,97.77,100.0,100.0
DED,98.96,99.28,99.42
DED2,99.6,99.6,99.6
DED21,100.0,100.0,100.0
DED2C,98.83,98.83,98.83
DED2D,100.0,100.0,100.0
DED2E,99.44,99.44,99.44
DED2F,100.0,100.0,100.0
DED4,98.76,99.31,99.66
DED41,100.0,100.0,100.0
DED42,98.43,100.0,100.0
DED43,99.32,99.32,99.32
DED44,100.0,100.0,100.0
DED45,98.04,98.37,99.36
DED5,98.14,98.56,98.56
DED51,100.0,100.0,100.0
DED52,96.64,96.64,96.64
DED53,98.81,100.0,100.0
DEE,97.72,97.91,98.02
DEE0,97.72,97.91,98.02
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,98.63,100.0,98.63
DEE04,100.0,100.0,100.0
DEE05,97.54,99.09,99.09
DEE06,81.17,81.17,77.32
DEE07,100.0,100.0,100.0
DEE08,98.47,98.47,99.31
DEE09,95.36,95.36,96.58
DEE0A,100.0,100.0,100.0
DEE0B,96.43,96.43,96.43
DEE0C,99.39,99.39,100.0
DEE0D,98.13,98.13,98.13
DEE0E,100.0,100.0,100.0
DEF,99.6,99.6,99.96
DEF0,99.6,99.6,99.96
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,91.06,91.06,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,100.0,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,100.0,100.0
DEF0D,100.0,100.0,100.0
DEF0E,100.0,100.0,100.0
DEF0F,99.69,99.69,99.69
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,99.7,99.99,100.0
DK0,99.7,99.99,100.0
DK01,99.7,100.0,100.0
DK011,100.0,100.0,100.0
DK012,100.0,100.0,100.0
DK013,99.59,100.0,100.0
DK014,100.0,100.0,100.0
DK02,99.54,99.92,100.0
DK021,98.99,100.0,100.0
DK022,99.87,99.87,100.0
DK03,99.4,100.0,100.0
DK031,98.42,100.0,100.0
DK032,99.83,100.0,100.0
DK04,100.0,100.0,100.0
DK041,100.0,100.0,100.0
DK042,100.0,100.0,100.0
DK05,100.0,100.0,100.0
DK050,100.0,100.0,100.0
EE,96.42,94.56,97.05
EE0,96.42,94.56,97.05
EE00,96.42,94.56,97.05
EE001,97.94,98.16,98.16
EE004,91.68,91.68,100.0
EE008,94.48,95.85,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,80.82,80.82
EL,91.11,95.66,97.26
EL3,99.07,99.76,99.76
EL30,99.07,99.76,99.76
EL301,100.0,100.0,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,98.97,100.0,100.0
EL306,99.66,100.0,100.0
EL307,98.23,98.23,98.23
EL4,83.54,90.49,95.79
EL41,78.7,93.47,100.0
EL411,95.13,100.0,100.0
EL412,,56.31,100.0
EL413,88.83,100.0,100.0
EL42,78.82,85.71,89.84
EL421,79.94,88.04,88.04
EL422,72.5,72.5,100.0
EL43,91.63,94.1,100.0
EL431,87.82,100.0,100.0
EL432,70.42,70.42,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,92.1,96.91,97.38
EL51,100.0,100.0,100.0
EL511,100.0,100.0,100.0
EL512,100.0,100.0,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,86.97,93.5,94.5
EL521,81.66,99.74,99.74
EL522,90.43,96.75,96.75
EL523,73.02,73.02,73.02
EL524,100.0,100.0,100.0
EL525,48.69,48.69,48.69
EL526,50.69,50.69,100.0
EL527,100.0,100.0,100.0
EL53,93.26,100.0,100.0
EL531,100.0,100.0,100.0
EL532,62.84,100.0,100.0
EL533,100.0,100.0,100.0
EL54,92.56,100.0,100.0
EL541,87.39,100.0,100.0
EL542,100.0,100.0,100.0
EL543,99.16,100.0,100.0
EL6,89.55,94.7,96.54
EL61,85.9,90.86,91.21
EL611,100.0,100.0,100.0
EL612,40.79,62.53,62.53
EL613,98.15,97.07,100.0
EL62,95.36,100.0,100.0
EL621,100.0,100.0,100.0
EL622,92.02,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,100.0,100.0
EL63,93.56,99.47,99.47
EL631,97.82,99.01,99.01
EL632,94.36,99.67,99.67
EL633,84.59,100.0,100.0
EL64,78.56,85.44,93.46
EL641,94.42,100.0,100.0
EL642,50.09,57.84,77.44
EL643,30.84,100.0,100.0
EL644,100.0,100.0,100.0
EL645,61.49,61.49,100.0
EL65,96.1,99.1,100.0
EL651,93.32,100.0,100.0
EL652,97.39,97.89,100.0
EL653,100.0,100.0,100.0
ES,91.27,94.79,94.09
ES1,89.5,92.16,93.46
ES11,86.41,89.36,90.86
ES111,87.88,88.12,87.3
ES112,86.15,100.0,86.66
ES113,100.0,100.0,100.0
ES114,83.57,87.15,93.56
ES12,95.28,95.28,97.66
ES120,95.28,95.28,97.66
ES13,94.37,97.96,97.96
ES130,94.37,97.96,97.96
ES2,92.56,96.87,97.0
ES21,90.15,96.18,96.12
ES211,100.0,100.0,100.0
ES212,97.15,97.15,97.15
ES213,80.35,94.52,94.4
ES22,100.0,95.51,100.0
ES220,100.0,95.51,100.0
ES23,94.88,98.02,94.02
ES230,94.88,98.02,94.02
ES24,93.43,98.43,98.43
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,88.83,97.32,97.32
ES3,94.92,94.81,94.87
ES30,94.92,94.81,94.87
ES300,94.92,94.81,94.87
ES4,91.61,94.23,94.47
ES41,95.01,95.11,95.98
ES411,93.77,93.77,93.77
ES412,100.0,100.0,100.0
ES413,93.15,93.15,96.86
ES414,90.82,90.82,100.0
ES415,96.32,97.22,97.22
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,87.02,87.02,87.02
ES419,100.0,100.0,100.0
ES42,88.56,93.33,93.19
ES421,85.67,94.26,94.26
ES422,84.17,95.94,92.98
ES423,94.05,94.05,94.05
ES424,96.79,92.61,92.61
ES425,89.0,90.81,93.0
ES43,95.02,95.41,95.76
ES431,96.5,98.55,98.55
ES432,91.99,88.95,90.05
ES5,98.58,99.27,99.09
ES51,97.71,98.65,98.85
ES511,97.02,98.63,99.01
ES512,98.48,98.48,98.48
ES513,95.7,95.7,95.7
ES514,99.62,99.84,99.84
ES52,99.31,99.88,99.44
ES521,99.02,99.98,100.0
ES522,99.04,99.32,99.32
ES523,99.66,100.0,99.0
ES53,99.93,99.93,98.86
ES531,100.0,100.0,100.0
ES532,100.0,100.0,98.59
ES533,99.47,99.47,99.47
ES6,84.98,91.51,89.63
ES61,83.92,90.86,89.76
ES611,82.14,91.28,85.04
ES612,84.46,86.48,85.99
ES613,75.86,86.02,86.8
ES614,90.9,93.3,93.17
ES615,88.86,91.79,87.13
ES616,78.63,90.26,90.26
ES617,94.04,93.99,93.99
ES618,77.12,91.02,90.7
ES62,89.03,93.99,89.17
ES620,89.03,93.99,89.17
ES63,76.19,76.19,76.19
ES630,76.19,76.19,76.19
ES7,78.5,89.06,84.91
ES70,78.5,89.06,84.91
ES704,96.93,100.0,100.0
ES705,97.85,89.11,88.1
ES706,100.0,100.0,100.0
ES707,94.58,94.58,78.97
ES708,79.75,95.8,95.8
ES709,60.94,85.16,78.85
FI,97.33,98.64,99.5
FI1,97.86,98.63,99.5
FI19,97.12,98.66,99.53
FI196,99.34,99.34,100.0
FI198,91.79,97.19,100.0
FI199,99.26,97.83,100.0
FI19A,96.96,96.96,96.96
FI19B,97.86,100.0,100.0
FI1B,99.17,99.17,99.17
FI1B1,99.17,99.17,99.17
FI1C,95.34,97.01,99.4
FI1C1,100.0,100.0,100.0
FI1C2,100.0,100.0,100.0
