GEO,2023,2024,2025
BE35,98.75,98.99,99.8
BE351,100.0,100.0,100.0
BE352,98.37,98.68,99.74
BE353,100.0,100.0,100.0
BG,87.94,93.5,95.6
BG3,89.52,96.33,97.01
BG31,83.95,97.09,97.09
BG311,100.0,100.0,100.0
BG312,98.61,98.61,98.61
BG313,97.3,100.0,100.0
BG314,33.94,82.82,82.82
BG315,77.56,100.0,100.0
BG32,96.83,96.83,99.33
BG321,97.63,97.63,97.63
BG322,100.0,100.0,100.0
BG323,100.0,100.0,100.0
BG324,84.33,84.33,100.0
BG325,100.0,100.0,100.0
BG33,76.06,96.11,96.11
BG331,78.03,100.0,100.0
BG332,57.01,100.0,100.0
BG333,60.37,100.0,100.0
BG334,88.54,88.54,88.54
BG34,95.32,95.21,95.21
BG341,93.12,92.82,92.82
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,92.87,92.87,92.87
BG4,86.14,90.29,94.01
BG41,88.58,89.98,95.39
BG411,71.13,76.47,90.38
BG412,76.68,77.49,91.98
BG413,95.08,95.83,95.83
BG414,100.0,100.0,100.0
BG415,98.95,100.0,100.0
BG42,83.08,90.68,92.26
BG421,94.11,94.11,94.11
BG422,71.19,92.41,92.41
BG423,60.01,78.53,87.0
BG424,100.0,100.0,100.0
BG425,89.75,89.75,89.75
CH,99.7,99.72,99.84
CH0,99.7,99.72,99.84
CH01,98.99,99.08,99.08
CH011,99.79,100.0,100.0
CH012,97.85,97.85,97.85
CH013,100.0,100.0,100.0
CH02,99.64,99.64,100.0
CH021,99.3,99.3,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,99.15,99.15,100.0
CH03,99.63,99.63,99.85
CH031,100.0,100.0,100.0
CH032,100.0,100.0,100.0
CH033,99.51,99.51,99.8
CH04,100.0,100.0,100.0
CH040,100.0,100.0,100.0
CH05,99.95,99.95,99.95
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,99.65,99.65,99.65
CH057,100.0,100.0,100.0
CH06,100.0,100.0,100.0
CH061,100.0,100.0,100.0
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,100.0,100.0,100.0
CH066,100.0,100.0,100.0
CH07,99.89,99.89,99.89
CH070,99.89,99.89,99.89
CY,77.5,82.88,86.87
CY0,77.5,82.88,86.87
CY00,77.5,82.88,86.87
CY000,77.5,82.88,86.87
CZ,88.93,93.96,95.29
CZ0,88.93,93.96,95.29
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,82.92,92.33,93.13
CZ020,82.92,92.33,93.13
CZ03,86.05,91.06,91.06
CZ031,92.59,95.32,95.32
CZ032,77.1,85.22,85.22
CZ04,90.72,94.76,94.76
CZ041,86.1,93.85,93.85
CZ042,92.82,95.17,95.17
CZ05,88.34,95.04,99.09
CZ051,75.95,90.95,100.0
CZ052,89.11,95.52,99.83
CZ053,97.96,97.96,97.49
CZ06,85.73,93.37,95.81
CZ063,93.28,96.8,100.0
CZ064,82.22,91.78,93.86
CZ07,91.42,92.74,94.41
CZ071,92.03,92.37,93.81
CZ072,90.91,93.05,94.91
CZ08,95.61,96.82,96.96
CZ080,95.61,96.82,96.96
DE,99.23,99.58,99.77
DE1,99.41,99.89,99.93
DE11,99.35,99.91,99.92
DE111,100.0,100.0,100.0
DE112,99.63,100.0,100.0
DE113,100.0,100.0,100.0
DE114,99.53,99.53,99.53
DE115,99.78,100.0,100.0
DE116,99.31,99.88,99.64
DE117,100.0,100.0,100.0
DE118,98.92,99.59,100.0
DE119,100.0,100.0,100.0
DE11A,100.0,100.0,100.0
DE11B,100.0,100.0,100.0
DE11C,93.54,100.0,100.0
DE11D,99.29,100.0,100.0
DE12,98.86,99.87,99.93
DE121,100.0,100.0,100.0
DE122,100.0,100.0,100.0
DE123,99.55,100.0,100.0
DE124,98.68,100.0,100.0
DE125,78.98,97.54,100.0
DE126,100.0,100.0,100.0
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,90.22,99.18,99.69
DE12B,100.0,100.0,100.0
DE12C,98.11,98.11,98.11
DE13,99.87,99.9,99.93
DE131,100.0,100.0,100.0
DE132,100.0,100.0,100.0
DE133,99.62,99.62,100.0
DE134,99.87,100.0,100.0
DE135,98.92,98.92,98.92
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,100.0
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,99.88,99.88,99.95
DE141,100.0,100.0,100.0
DE142,100.0,100.0,100.0
DE143,100.0,100.0,100.0
DE144,100.0,100.0,100.0
DE145,100.0,100.0,100.0
DE146,98.68,98.68,99.42
DE147,100.0,100.0,100.0
DE148,100.0,100.0,100.0
DE149,100.0,100.0,100.0
DE2,99.56,99.82,99.93
DE21,99.77,99.97,99.97
DE211,100.0,100.0,100.0
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,93.97,100.0,100.0
DE218,100.0,100.0,100.0
DE219,100.0,100.0,100.0
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,100.0
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,100.0,100.0,100.0
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,99.66,99.66,99.66
DE21L,100.0,100.0,100.0
DE21M,100.0,100.0,100.0
DE21N,100.0,100.0,100.0
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,100.0,100.0
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,100.0,100.0,100.0
DE231,100.0,100.0,100.0
DE232,100.0,100.0,100.0
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,100.0
DE236,100.0,100.0,100.0
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,97.94,98.94,99.63
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,92.72,96.35,97.24
DE246,92.9,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,95.32,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,91.0,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,100.0,100.0
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,100.0
DE254,100.0,100.0,100.0
DE255,100.0,100.0,100.0
DE256,100.0,100.0,100.0
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.07,99.78,99.9
DE261,100.0,100.0,100.0
DE262,100.0,100.0,100.0
DE263,100.0,100.0,100.0
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,96.78,96.78,96.78
DE268,100.0,100.0,100.0
DE269,97.35,100.0,100.0
DE26A,96.66,100.0,100.0
DE26B,98.71,98.71,100.0
DE26C,100.0,100.0,100.0
DE27,99.67,99.71,99.93
DE271,89.04,89.04,100.0
DE272,100.0,100.0,100.0
DE273,100.0,100.0,100.0
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,99.53,99.53,99.53
DE277,100.0,100.0,100.0
DE278,100.0,100.0,100.0
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,99.23,100.0,100.0
DE27E,100.0,100.0,100.0
DE3,95.32,99.75,100.0
DE30,95.32,99.75,100.0
DE300,95.32,99.75,100.0
DE4,98.8,99.59,99.8
DE40,98.8,99.59,99.8
DE401,95.26,97.17,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,97.05,97.57,97.57
DE407,100.0,100.0,100.0
DE408,94.14,100.0,100.0
DE409,98.27,100.0,100.0
DE40A,99.81,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,100.0,100.0
DE40E,99.35,99.35,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,99.79,99.79,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,100.0,100.0
DE50,100.0,100.0,100.0
DE501,100.0,100.0,100.0
DE502,100.0,100.0,100.0
DE6,99.46,99.46,99.46
DE60,99.46,99.46,99.46
DE600,99.46,99.46,99.46
DE7,99.3,99.79,99.78
DE71,99.83,99.94,99.94
DE711,100.0,100.0,100.0
DE712,100.0,100.0,100.0
DE713,100.0,100.0,100.0
DE714,95.66,100.0,100.0
DE715,100.0,100.0,100.0
DE716,100.0,100.0,100.0
DE717,100.0,100.0,100.0
DE718,100.0,100.0,100.0
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,99.36,99.36,99.36
DE72,97.72,99.17,99.09
DE721,100.0,100.0,100.0
DE722,94.69,98.42,98.15
DE723,100.0,100.0,100.0
DE724,97.55,98.61,98.61
DE725,100.0,100.0,100.0
DE73,98.73,99.84,99.84
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,99.38,99.38
DE734,100.0,100.0,100.0
DE735,89.77,100.0,100.0
DE736,100.0,100.0,100.0
DE737,98.97,98.97,98.97
DE8,99.6,99.6,99.77
DE80,99.6,99.6,99.77
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,98.21,98.21,100.0
DE80K,100.0,100.0,98.8
DE80L,100.0,100.0,100.0
DE80M,99.13,99.13,99.13
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,98.46,99.09,99.81
DE91,97.77,99.36,99.53
DE911,98.28,100.0,100.0
DE912,100.0,100.0,100.0
DE913,100.0,100.0,100.0
DE914,93.36,94.35,94.35
DE916,99.38,100.0,100.0
DE917,100.0,100.0,100.0
DE918,99.21,100.0,100.0
DE91A,91.73,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,97.37,98.92,100.0
DE92,98.77,99.74,99.91
DE922,99.43,100.0,100.0
DE923,100.0,100.0,100.0
DE925,98.17,99.27,99.27
DE926,100.0,100.0,100.0
DE927,97.9,96.66,100.0
DE928,99.54,99.54,100.0
DE929,98.34,100.0,100.0
DE93,96.91,97.07,99.7
DE931,87.13,87.56,100.0
DE932,100.0,100.0,100.0
DE933,95.34,95.34,98.76
DE934,100.0,100.0,100.0
DE935,100.0,100.0,100.0
DE936,99.06,99.06,99.06
DE937,100.0,100.0,100.0
DE938,97.08,97.08,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,99.01,100.0,100.0
DE94,99.71,99.85,99.96
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,100.0
DE944,100.0,100.0,100.0
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,99.21,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,100.0,100.0
DE94C,99.47,99.47,99.47
DE94D,100.0,100.0,100.0
DE94E,100.0,100.0,100.0
DE94F,100.0,100.0,100.0
DE94G,95.3,97.15,100.0
DE94H,100.0,100.0,100.0
DEA,99.62,99.77,99.95
DEA1,99.62,99.74,100.0
DEA11,100.0,100.0,100.0
DEA12,98.47,100.0,100.0
DEA13,100.0,100.0,100.0
DEA14,100.0,100.0,100.0
DEA15,100.0,100.0,100.0
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,100.0,100.0,100.0
DEA19,90.35,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,97.64,97.64,100.0
DEA1C,100.0,100.0,100.0
DEA1D,100.0,100.0,100.0
DEA1E,100.0,100.0,100.0
DEA1F,100.0,100.0,100.0
DEA2,99.29,99.67,99.87
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,99.1,99.1,100.0
DEA27,100.0,100.0,100.0
DEA28,97.36,97.36,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,97.75,99.11,99.11
DEA2C,98.05,99.66,99.66
DEA2D,100.0,100.0,100.0
DEA3,99.94,100.0,100.0
DEA31,100.0,100.0,100.0
DEA32,100.0,100.0,100.0
DEA33,100.0,100.0,100.0
DEA34,100.0,100.0,100.0
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,99.78,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,99.91,100.0
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,100.0
DEA46,100.0,99.47,100.0
DEA47,100.0,100.0,100.0
DEA5,99.47,99.66,99.93
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,100.0
DEA53,100.0,100.0,100.0
DEA54,100.0,100.0,100.0
DEA55,100.0,100.0,100.0
DEA56,100.0,100.0,100.0
DEA57,100.0,100.0,100.0
DEA58,98.26,98.26,99.65
DEA59,100.0,99.61,99.61
DEA5A,98.0,99.58,100.0
DEA5B,100.0,100.0,100.0
DEA5C,100.0,100.0,100.0
DEB,98.75,99.35,99.37
DEB1,98.18,99.02,99.13
DEB11,95.62,100.0,100.0
DEB12,99.67,100.0,100.0
DEB13,97.96,97.96,97.96
DEB14,98.3,98.3,98.3
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,96.74,100.0,100.0
DEB1A,98.37,98.37,98.37
DEB1B,95.14,96.26,97.07
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,98.98,99.5,99.46
DEB31,100.0,100.0,100.0
DEB32,100.0,100.0,100.0
DEB33,100.0,100.0,100.0
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,99.56,99.56,99.56
DEB3A,97.34,97.34,97.34
DEB3B,92.87,99.51,99.51
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,96.94,96.94,96.94
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,81.29,88.13,86.41
DEC,98.25,98.39,98.63
DEC0,98.25,98.39,98.63
DEC01,99.56,99.56,99.16
DEC02,92.55,92.55,93.1
DEC03,98.98,98.14,99.63
DEC04,98.0,98.77,98.77
DEC05,98.21,98.21,98.59
DEC06,98.34,100.0,100.0
DED,99.03,99.31,99.47
DED2,99.74,99.74,99.74
DED21,100.0,100.0,100.0
DED2C,99.2,99.2,99.2
DED2D,100.0,100.0,100.0
DED2E,99.75,99.75,99.75
DED2F,100.0,100.0,100.0
DED4,98.77,99.31,99.65
DED41,100.0,100.0,100.0
DED42,98.43,100.0,100.0
DED43,99.37,99.37,99.37
DED44,100.0,100.0,100.0
DED45,98.0,98.34,99.32
DED5,98.23,98.34,98.34
DED51,100.0,100.0,100.0
DED52,96.16,96.16,96.16
DED53,99.69,100.0,100.0
DEE,98.0,98.15,98.4
DEE0,98.0,98.15,98.4
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,98.41,100.0,98.41
DEE04,100.0,100.0,100.0
DEE05,98.76,99.82,99.82
DEE06,86.86,86.86,84.5
DEE07,100.0,100.0,100.0
DEE08,98.82,98.82,99.57
DEE09,95.6,95.6,96.76
DEE0A,100.0,100.0,100.0
DEE0B,96.18,96.18,96.18
DEE0C,98.92,98.92,100.0
DEE0D,96.8,96.8,96.8
DEE0E,100.0,100.0,100.0
DEF,99.59,99.59,99.98
DEF0,99.59,99.59,99.98
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,92.53,92.53,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,100.0,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,100.0,100.0
DEF0D,100.0,100.0,100.0
DEF0E,100.0,100.0,100.0
DEF0F,99.81,99.81,99.81
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,99.75,99.98,100.0
DK0,99.75,99.98,100.0
DK01,99.75,100.0,100.0
DK011,100.0,100.0,100.0
DK012,100.0,100.0,100.0
DK013,99.67,100.0,100.0
DK014,100.0,100.0,100.0
DK02,99.67,99.87,100.0
DK021,99.39,100.0,100.0
DK022,99.81,99.81,100.0
DK03,99.49,100.0,100.0
DK031,98.69,100.0,100.0
DK032,99.89,100.0,100.0
DK04,100.0,100.0,100.0
DK041,100.0,100.0,100.0
DK042,100.0,100.0,100.0
DK05,100.0,100.0,100.0
DK050,100.0,100.0,100.0
EE,97.49,92.88,94.74
EE0,97.49,92.88,94.74
EE00,97.49,92.88,94.74
EE001,97.59,97.82,97.82
EE004,93.41,93.41,100.0
EE008,98.03,98.49,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,76.42,76.42
EL,89.47,94.83,96.94
EL3,98.62,99.37,99.37
EL30,98.62,99.37,99.37
EL301,100.0,100.0,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,98.92,100.0,100.0
EL306,99.54,100.0,100.0
EL307,96.05,96.05,96.05
EL4,78.83,86.7,95.3
EL41,77.15,93.3,100.0
EL411,95.62,100.0,100.0
EL412,0.0,58.53,100.0
EL413,87.71,100.0,100.0
EL42,75.09,81.99,89.36
EL421,78.74,87.1,87.1
EL422,57.83,57.83,100.0
EL43,85.7,87.97,100.0
EL431,86.75,100.0,100.0
EL432,58.38,58.38,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,89.18,95.84,96.92
EL51,100.0,100.0,100.0
EL511,100.0,100.0,100.0
EL512,100.0,100.0,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,80.4,90.85,93.23
EL521,74.32,99.42,99.42
EL522,84.05,94.68,94.68
EL523,66.44,66.44,66.44
EL524,100.0,100.0,100.0
EL525,44.51,44.51,44.51
EL526,38.62,38.62,100.0
EL527,100.0,100.0,100.0
EL53,91.95,100.0,100.0
EL531,100.0,100.0,100.0
EL532,65.86,100.0,100.0
EL533,100.0,100.0,100.0
EL54,93.02,100.0,100.0
EL541,90.5,100.0,100.0
EL542,100.0,100.0,100.0
EL543,96.09,100.0,100.0
EL6,89.32,94.67,96.39
EL61,85.99,90.63,91.07
EL611,100.0,100.0,100.0
EL612,34.2,57.49,57.49
EL613,98.67,96.98,100.0
EL62,96.28,100.0,100.0
EL621,100.0,100.0,100.0
EL622,94.28,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,100.0,100.0
EL63,92.76,99.12,99.12
EL631,97.06,98.64,98.64
EL632,91.69,99.14,99.14
EL633,86.39,100.0,100.0
EL64,77.33,85.72,93.4
EL641,91.69,100.0,100.0
EL642,46.86,58.9,75.28
EL643,27.62,100.0,100.0
EL644,100.0,100.0,100.0
EL645,58.45,58.45,100.0
EL65,96.46,99.47,100.0
EL651,93.09,100.0,100.0
EL652,98.03,98.82,100.0
EL653,100.0,100.0,100.0
ES,90.79,94.33,93.8
ES1,90.36,92.87,93.54
ES11,87.26,90.48,90.75
ES111,85.06,85.22,84.42
ES112,89.34,100.0,86.72
ES113,100.0,100.0,100.0
ES114,86.6,90.95,94.91
ES12,94.0,94.0,96.5
ES120,94.0,94.0,96.5
ES13,96.34,99.2,99.2
ES130,96.34,99.2,99.2
ES2,91.72,96.07,95.96
ES21,89.62,95.33,95.27
ES211,100.0,100.0,100.0
ES212,96.9,96.9,96.9
ES213,79.24,92.79,92.65
ES22,100.0,95.07,100.0
ES220,100.0,95.07,100.0
ES23,98.29,99.31,92.14
ES230,98.29,99.31,92.14
ES24,91.54,97.37,97.37
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,83.27,94.8,94.8
ES3,93.21,93.25,93.77
ES30,93.21,93.25,93.77
ES300,93.21,93.25,93.77
ES4,90.0,94.02,94.12
ES41,95.23,95.3,96.54
ES411,89.93,89.93,89.93
ES412,100.0,100.0,100.0
ES413,94.89,94.89,97.65
ES414,81.95,81.95,100.0
ES415,99.1,99.65,99.65
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,87.49,87.49,87.49
ES419,100.0,100.0,100.0
ES42,84.57,92.0,91.34
ES421,85.09,93.85,93.85
ES422,80.97,93.53,90.35
ES423,92.99,92.99,92.99
ES424,97.37,92.3,92.3
ES425,82.89,88.48,90.61
ES43,93.73,96.54,96.45
ES431,97.12,99.46,99.46
ES432,87.8,91.42,91.17
ES5,98.61,99.36,99.14
ES51,97.66,98.76,98.92
ES511,97.18,99.06,99.36
ES512,98.34,98.34,98.34
ES513,93.99,93.99,93.99
ES514,99.35,99.77,99.77
ES52,99.35,99.89,99.41
ES521,99.14,99.95,100.0
ES522,99.14,99.42,99.42
ES523,99.64,100.0,98.83
ES53,99.92,99.92,98.97
ES531,100.0,100.0,100.0
ES532,100.0,100.0,98.73
ES533,99.48,99.48,99.48
ES6,83.39,90.16,88.72
ES61,82.5,89.58,88.83
ES611,79.31,90.29,83.41
ES612,81.76,84.36,84.06
ES613,75.59,85.89,86.83
ES614,90.08,92.96,93.07
ES615,89.53,92.73,88.82
ES616,78.15,88.96,88.96
ES617,91.83,91.77,91.77
ES618,76.78,90.03,89.78
ES62,87.26,92.7,88.3
ES620,87.26,92.7,88.3
ES63,68.78,68.78,68.78
ES630,68.78,68.78,68.78
ES7,78.17,85.8,82.24
ES70,78.17,85.8,82.24
ES704,97.4,100.0,100.0
ES705,97.41,87.89,86.72
ES706,100.0,100.0,100.0
ES707,93.41,93.41,79.29
ES708,75.29,93.33,93.33
ES709,60.95,80.68,76.35
FI,97.73,99.26,99.76
FI1,98.34,99.26,99.76
FI19,97.76,99.44,99.84
FI196,99.59,99.59,100.0
FI198,91.95,99.47,100.0
FI199,98.72,98.14,100.0
FI19A,99.0,99.0,99.0
FI19B,98.17,100.0,100.0
FI1B,99.33,99.33,99.33
FI1B1,99.33,99.33,99.33
FI1C,96.88,98.6,99.75
FI1C1,100.0,100.0,100.0
FI1C2,100.0,100.0,100.0
FI1C5,100.0,100.0,100.0
FI1C6,82.55,92.35,98.58
FI1C7,99.74,99.74,100.0
FI1D,99.74,99.73,100.0
