GEO,2023,2024,2025
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,7.96,3.43,3.43
CH07,0.0,0.0,0.47
CH070,0.0,0.0,0.47
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,0.32,0.39
CZ0,0.0,0.32,0.39
CZ01,0.0,2.73,3.29
CZ010,0.0,2.73,3.29
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ041,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ063,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,1.51,2.57,3.52
DE1,1.19,1.91,2.29
DE11,2.58,3.48,4.12
DE111,15.18,19.3,21.61
DE112,0.0,0.83,0.83
DE113,1.29,1.29,1.29
DE114,0.0,0.0,0.0
DE115,1.85,4.37,4.37
DE116,0.0,0.0,0.0
DE117,0.0,0.0,4.34
DE118,0.0,0.0,1.13
DE119,0.0,0.0,0.0
DE11A,1.77,0.0,1.77
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,0.0,0.49,0.9
DE121,0.0,0.0,0.0
DE122,0.0,1.72,1.72
DE123,0.0,0.0,0.0
DE124,0.0,0.0,0.0
DE125,0.0,0.0,3.25
DE126,0.0,3.06,5.47
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,0.55,1.69,1.22
DE131,5.82,15.49,8.1
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,1.14,2.04
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.49
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,0.65,0.8,1.6
DE141,0.0,0.0,1.49
DE142,3.06,3.06,6.35
DE143,0.0,0.0,0.0
DE144,4.7,4.7,7.58
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,0.98,0.98
DE149,0.0,0.0,0.0
DE2,0.97,0.89,1.86
DE21,2.11,1.71,3.35
DE211,0.0,0.0,0.0
DE212,6.2,5.07,9.73
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,3.33
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.13
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,3.86
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.92,0.92,0.92
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,0.76,0.76,0.76
DE21L,2.2,0.0,2.2
DE21M,0.0,0.0,0.0
DE21N,2.68,2.68,2.68
DE22,0.0,0.09,0.09
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.62,0.62
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,0.73,0.66,1.65
DE231,0.0,0.0,0.0
DE232,2.66,5.62,9.24
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,1.33
DE236,3.16,0.0,3.16
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.34,1.89
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,19.05
DE254,0.0,1.22,1.22
DE255,0.0,0.0,0.0
DE256,0.0,0.0,1.65
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,0.37,0.88,0.88
DE261,0.0,0.0,0.0
DE262,9.08,9.08,9.08
DE263,0.0,6.34,6.34
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,0.63,0.48,0.91
DE271,2.15,0.0,2.15
DE272,0.0,0.0,0.0
DE273,7.98,7.98,7.98
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.0,0.0,0.0
DE277,0.0,0.0,0.0
DE278,0.0,2.19,2.19
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,0.28
DE27E,1.0,1.0,2.4
DE3,11.5,24.47,33.74
DE30,11.5,24.47,33.74
DE300,11.5,24.47,33.74
DE4,0.0,0.2,0.2
DE40,0.0,0.2,0.2
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,5.58,5.58
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,0.0,0.0,0.0
DE40I,0.0,0.0,0.0
DE5,0.0,1.32,0.72
DE50,0.0,1.32,0.72
DE501,0.0,1.6,0.87
DE502,0.0,0.0,0.0
DE6,11.42,15.27,20.51
DE60,11.42,15.27,20.51
DE600,11.42,15.27,20.51
DE7,0.51,0.71,0.8
DE71,0.78,1.08,1.21
DE711,0.0,0.0,0.0
DE712,0.0,0.42,0.42
DE713,0.0,0.0,0.0
DE714,0.0,0.0,3.41
DE715,0.0,1.89,0.02
DE716,0.0,0.0,0.0
DE717,10.93,12.31,10.93
DE718,0.0,0.0,1.76
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,0.0,0.0,0.0
DE80,0.0,0.0,0.0
DE803,0.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,0.0,0.0,0.0
DE80O,0.0,0.0,0.0
DE9,0.32,1.46,1.74
DE91,0.57,0.95,2.21
DE911,0.0,3.88,12.33
DE912,0.0,0.0,0.0
DE913,2.39,0.21,0.21
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,1.88,1.88,1.88
DE92,0.44,4.32,4.2
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,2.68,2.68,2.68
DE926,0.0,0.0,0.0
DE927,1.99,1.99,0.0
DE928,0.0,0.0,0.0
DE929,0.0,7.1,7.1
DE93,0.16,0.16,0.25
DE931,0.0,0.0,0.9
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,1.52,1.52,1.52
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,0.19,0.34,0.5
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,0.0,0.0,0.93
DE944,1.59,1.59,1.59
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,0.0,1.57,1.57
DE94C,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94E,0.0,0.44,0.44
DE94F,1.49,1.49,3.07
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,1.49,2.17,2.63
DEA1,2.96,4.05,5.22
DEA11,14.91,19.17,22.44
DEA12,0.0,0.0,2.82
DEA13,9.31,9.31,9.91
DEA14,0.0,0.0,0.0
DEA15,3.02,3.02,6.85
DEA16,0.0,0.0,0.0
DEA17,0.0,4.72,8.36
DEA18,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1B,1.34,1.34,1.34
DEA1C,0.0,2.22,0.0
DEA1D,0.0,2.34,3.47
DEA1E,0.0,0.0,1.85
DEA1F,0.0,0.0,1.24
DEA2,0.41,0.85,1.56
DEA22,3.16,3.16,6.26
DEA23,0.0,0.65,1.03
DEA24,0.0,0.0,3.86
DEA26,2.77,2.77,5.31
DEA27,0.0,0.0,0.0
DEA28,0.0,0.0,0.0
DEA29,0.0,0.0,0.0
DEA2A,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,0.09,2.53,3.31
DEA3,0.25,1.21,1.49
DEA31,0.0,0.0,6.36
DEA32,0.0,5.93,5.93
DEA33,0.0,2.89,2.89
DEA34,1.61,1.61,1.61
DEA35,0.0,0.0,0.0
DEA36,0.0,0.0,0.0
DEA37,0.0,0.0,0.0
DEA38,0.0,0.0,0.0
DEA4,0.0,0.0,0.33
DEA41,0.0,0.0,0.0
DEA42,0.0,0.0,0.0
DEA43,0.0,0.0,0.0
DEA44,0.0,0.0,0.0
DEA45,0.0,0.0,0.8
DEA46,0.0,0.0,0.0
DEA47,0.0,0.0,1.27
DEA5,2.54,3.12,2.43
DEA51,0.0,3.77,3.77
DEA52,13.1,13.1,10.2
DEA53,0.0,0.0,0.0
DEA54,2.79,2.79,4.37
DEA55,0.0,0.0,0.0
DEA56,0.0,1.03,1.03
DEA57,0.0,0.0,0.0
DEA58,0.0,1.22,0.0
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,1.6,1.6,0.0
DEA5C,0.0,0.0,0.0
DEB,0.24,0.47,0.39
DEB1,0.0,0.0,0.0
DEB11,0.0,0.0,0.0
DEB12,0.0,0.0,0.0
DEB13,0.0,0.0,0.0
DEB14,0.0,0.0,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB1B,0.0,0.0,0.0
DEB1C,0.0,0.0,0.0
DEB1D,0.0,0.0,0.0
DEB2,0.0,0.0,0.0
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,0.0
DEB23,0.0,0.0,0.0
DEB24,0.0,0.0,0.0
DEB25,0.0,0.0,0.0
DEB3,0.47,0.93,0.77
DEB31,0.0,0.0,0.0
DEB32,0.0,6.76,6.76
DEB33,0.0,7.78,0.0
DEB34,0.0,0.0,0.0
DEB35,4.82,4.82,4.82
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,0.0,0.0,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,0.0,0.0,0.0
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,0.0,0.0,0.0
DEB3J,0.0,0.0,0.0
DEB3K,0.0,0.0,0.0
DEC,0.0,0.0,0.0
DEC0,0.0,0.0,0.0
DEC01,0.0,0.0,0.0
DEC02,0.0,0.0,0.0
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,0.0,0.0,0.0
DED,0.25,0.21,2.25
DED2,0.0,0.0,0.0
DED21,0.0,0.0,0.0
DED2C,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,0.0,0.39,0.0
DED41,0.0,0.0,0.0
DED42,0.0,0.0,0.0
DED43,0.0,0.0,0.0
DED44,0.0,0.0,0.0
DED45,0.0,1.79,0.01
DED5,0.94,0.3,8.4
DED51,1.66,0.53,14.78
DED52,0.0,0.0,0.0
DED53,0.0,0.0,0.0
DEE,0.0,0.0,0.0
DEE0,0.0,0.0,0.0
DEE01,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEE04,0.0,0.0,0.0
DEE05,0.0,0.0,0.0
DEE06,0.0,0.0,0.0
DEE07,0.0,0.0,0.0
DEE08,0.0,0.0,0.0
DEE09,0.0,0.0,0.0
DEE0A,0.0,0.0,0.0
DEE0B,0.0,0.0,0.0
DEE0C,0.0,0.0,0.0
DEE0D,0.0,0.0,0.0
DEE0E,0.0,0.0,0.0
DEF,0.0,0.12,0.06
DEF0,0.0,0.12,0.06
DEF01,0.0,0.0,0.0
DEF02,0.0,0.0,0.0
DEF03,0.0,0.0,0.0
DEF04,0.0,0.0,0.0
DEF05,0.0,0.23,0.0
DEF06,0.0,0.0,0.0
DEF07,0.0,0.0,0.0
DEF08,0.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,0.0,1.45,0.0
DEF0D,0.0,0.0,0.6
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DEG05,0.0,0.0,0.0
DEG06,0.0,0.0,0.0
DEG07,0.0,0.0,0.0
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,0.0
DEG0C,0.0,0.0,0.0
DEG0D,0.0,0.0,0.0
DEG0E,0.0,0.0,0.0
DEG0G,0.0,0.0,0.0
DEG0J,0.0,0.0,0.0
DEG0K,0.0,0.0,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,0.0,0.0
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.0,0.0
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,6.08,8.02,10.55
DK0,6.08,8.02,10.55
DK01,17.42,21.28,26.28
DK011,40.07,51.78,59.57
DK012,4.23,1.62,6.8
DK013,0.0,0.0,0.82
DK014,0.0,0.0,0.0
DK02,0.6,0.93,2.03
DK021,0.0,0.0,1.51
DK022,0.9,1.39,2.29
DK03,0.48,2.07,3.41
DK031,0.0,2.02,2.19
DK032,0.78,2.11,4.19
DK04,1.09,2.09,3.41
DK041,0.15,0.37,0.98
DK042,1.54,2.92,4.57
DK05,0.0,0.89,2.66
DK050,0.0,0.89,2.66
EE,0.0,0.0,0.0
EE0,0.0,0.0,0.0
EE00,0.0,0.0,0.0
EE001,0.0,0.0,0.0
EE004,0.0,0.0,0.0
EE008,0.0,0.0,0.0
EE009,0.0,0.0,0.0
EE00A,0.0,0.0,0.0
EL,0.0,0.15,0.05
EL3,0.0,0.0,0.14
EL30,0.0,0.0,0.14
EL301,0.0,0.0,0.0
EL302,0.0,0.0,0.0
EL303,0.0,0.0,0.66
EL304,0.0,0.0,0.0
EL305,0.0,0.0,0.0
EL306,0.0,0.0,0.0
EL307,0.0,0.0,0.0
EL4,0.0,0.0,0.0
EL41,0.0,0.0,0.0
EL411,0.0,0.0,0.0
EL412,0.0,0.0,0.0
EL413,0.0,0.0,0.0
EL42,0.0,0.0,0.01
EL421,0.0,0.0,0.01
EL422,0.0,0.0,0.0
EL43,0.0,0.0,0.0
EL431,0.0,0.0,0.0
EL432,0.0,0.0,0.0
EL433,0.0,0.0,0.0
EL434,0.0,0.0,0.0
EL5,0.0,0.53,0.0
EL51,0.0,2.72,0.0
EL511,0.0,0.0,0.0
EL512,0.0,11.96,0.0
EL513,0.0,0.0,0.0
EL514,0.0,0.0,0.0
EL515,0.0,0.0,0.0
EL52,0.0,0.0,0.0
EL521,0.0,0.0,0.0
EL522,0.0,0.0,0.0
EL523,0.0,0.0,0.0
EL524,0.0,0.0,0.0
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.0
EL527,0.0,0.0,0.0
EL53,0.0,0.0,0.0
EL531,0.0,0.0,0.0
EL532,0.0,0.0,0.0
EL533,0.0,0.0,0.0
EL54,0.0,0.0,0.0
EL541,0.0,0.0,0.0
EL542,0.0,0.0,0.0
EL543,0.0,0.0,0.0
EL6,0.0,0.0,0.0
EL61,0.0,0.0,0.0
EL611,0.0,0.0,0.0
EL612,0.0,0.0,0.0
EL613,0.0,0.0,0.0
EL62,0.0,0.0,0.0
EL621,0.0,0.0,0.0
EL622,0.0,0.0,0.0
EL623,0.0,0.0,0.0
EL624,0.0,0.0,0.0
EL63,0.0,0.0,0.0
EL631,0.0,0.0,0.0
EL632,0.0,0.0,0.0
EL633,0.0,0.0,0.0
EL64,0.0,0.0,0.0
EL641,0.0,0.0,0.0
EL642,0.0,0.0,0.0
EL643,0.0,0.0,0.0
EL644,0.0,0.0,0.0
EL645,0.0,0.0,0.0
EL65,0.0,0.0,0.0
EL651,0.0,0.0,0.0
EL652,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,0.45,0.62,0.57
ES1,0.0,0.45,0.45
ES11,0.0,0.0,0.0
ES111,0.0,0.0,0.0
ES112,0.0,0.0,0.0
ES113,0.0,0.0,0.0
ES114,0.0,0.0,0.0
ES12,0.0,2.03,2.03
ES120,0.0,2.03,2.03
ES13,0.0,0.0,0.0
ES130,0.0,0.0,0.0
ES2,0.0,0.69,0.0
ES21,0.0,0.71,0.0
ES211,0.0,0.0,0.0
ES212,0.0,0.0,0.0
ES213,0.0,1.44,0.0
ES22,0.0,2.17,0.0
ES220,0.0,2.17,0.0
ES23,0.0,0.0,0.0
ES230,0.0,0.0,0.0
ES24,0.0,0.0,0.0
ES241,0.0,0.0,0.0
ES242,0.0,0.0,0.0
ES243,0.0,0.0,0.0
ES3,0.35,1.18,1.17
ES30,0.35,1.18,1.17
ES300,0.35,1.18,1.17
ES4,0.0,0.0,0.0
ES41,0.0,0.0,0.0
ES411,0.0,0.0,0.0
ES412,0.0,0.0,0.0
ES413,0.0,0.0,0.0
ES414,0.0,0.0,0.0
ES415,0.0,0.0,0.0
ES416,0.0,0.0,0.0
ES417,0.0,0.0,0.0
ES418,0.0,0.0,0.0
ES419,0.0,0.0,0.0
ES42,0.0,0.0,0.0
ES421,0.0,0.0,0.0
ES422,0.0,0.0,0.0
ES423,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,0.0,0.0,0.0
ES43,0.0,0.0,0.0
ES431,0.0,0.0,0.0
ES432,0.0,0.0,0.0
ES5,1.33,1.0,0.87
ES51,2.36,1.77,1.55
ES511,3.25,2.44,2.13
ES512,0.0,0.0,0.0
ES513,0.0,0.0,0.0
ES514,0.0,0.0,0.0
ES52,0.0,0.0,0.0
ES521,0.0,0.0,0.0
ES522,0.0,0.0,0.0
ES523,0.0,0.0,0.0
ES53,0.0,0.0,0.0
ES531,0.0,0.0,0.0
ES532,0.0,0.0,0.0
ES533,0.0,0.0,0.0
ES6,0.0,0.17,0.43
ES61,0.0,0.21,0.53
ES611,0.0,0.0,0.0
ES612,0.0,0.0,0.0
ES613,0.0,0.0,0.0
ES614,0.0,0.0,2.09
ES615,0.0,0.0,0.0
ES616,0.0,0.0,0.0
ES617,0.0,0.65,0.0
ES618,0.0,0.34,1.27
ES62,0.0,0.0,0.0
ES620,0.0,0.0,0.0
ES63,0.0,0.0,0.0
ES630,0.0,0.0,0.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,0.0,0.0,0.0
ES70,0.0,0.0,0.0
ES703,0.0,0.0,0.0
ES704,0.0,0.0,0.0
ES705,0.0,0.0,0.0
ES706,0.0,0.0,0.0
ES707,0.0,0.0,0.0
ES708,0.0,0.0,0.0
ES709,0.0,0.0,0.0
FI,0.82,1.13,1.3
FI1,0.82,1.14,1.31
FI19,0.0,0.28,0.19
FI196,0.0,0.0,0.0
FI198,0.0,0.0,0.0
FI199,0.0,0.0,0.0
FI19A,0.0,1.37,1.37
FI19B,0.0,0.24,0.0
FI1B,2.52,3.14,3.21
