GEO,2023,2024,2025
DEB33,100.0,100.0,100.0
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,100.0,100.0,100.0
DEB3A,100.0,100.0,100.0
DEB3B,100.0,100.0,100.0
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,100.0,100.0,100.0
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,100.0,100.0,100.0
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DEC02,100.0,100.0,100.0
DEC03,100.0,100.0,100.0
DEC04,100.0,100.0,100.0
DEC05,100.0,100.0,100.0
DEC06,100.0,100.0,100.0
DED,100.0,100.0,100.0
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2C,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,100.0,100.0
DED41,100.0,100.0,100.0
DED42,100.0,100.0,100.0
DED43,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED45,100.0,100.0,100.0
DED5,100.0,100.0,100.0
DED51,100.0,100.0,100.0
DED52,100.0,100.0,100.0
DED53,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEE04,100.0,100.0,100.0
DEE05,100.0,100.0,100.0
DEE06,100.0,100.0,100.0
DEE07,100.0,100.0,100.0
DEE08,100.0,100.0,100.0
DEE09,100.0,100.0,100.0
DEE0A,100.0,100.0,100.0
DEE0B,100.0,100.0,100.0
DEE0C,100.0,100.0,100.0
DEE0D,100.0,100.0,100.0
DEE0E,100.0,100.0,100.0
DEF,100.0,99.85,100.0
DEF0,100.0,99.85,100.0
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,98.49,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,100.0,100.0
DEF0D,100.0,100.0,100.0
DEF0E,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,100.0,100.0,99.86
DK0,100.0,100.0,99.86
DK01,99.99,99.99,99.99
DK011,98.7,98.7,98.7
DK012,100.0,100.0,100.0
DK013,100.0,100.0,100.0
DK014,100.0,100.0,100.0
DK02,100.0,100.0,100.0
DK021,100.0,100.0,100.0
DK022,100.0,100.0,100.0
DK03,99.99,99.99,99.99
DK031,99.99,99.99,99.99
DK032,100.0,100.0,100.0
DK04,100.0,100.0,100.0
DK041,100.0,100.0,100.0
DK042,100.0,100.0,100.0
DK05,100.0,100.0,99.09
DK050,100.0,100.0,99.09
EE,99.99,99.99,99.99
EE0,99.99,99.99,99.99
EE00,99.99,99.99,99.99
EE001,99.94,99.94,99.94
EE004,99.97,99.97,99.97
EE008,100.0,100.0,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,99.71,99.71,99.99
EL3,99.96,99.96,99.96
EL30,99.96,99.96,99.96
EL301,100.0,100.0,100.0
EL302,100.0,100.0,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,99.84,99.84,99.84
EL4,98.07,98.07,99.99
EL41,100.0,100.0,100.0
EL411,100.0,100.0,100.0
EL412,100.0,100.0,100.0
EL413,100.0,100.0,100.0
EL42,94.15,94.15,99.95
EL421,87.07,87.07,99.94
EL422,99.96,99.96,99.96
EL43,99.14,99.14,100.0
EL431,100.0,100.0,100.0
EL432,95.28,95.28,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,100.0,100.0
EL51,100.0,100.0,100.0
EL511,100.0,100.0,100.0
EL512,100.0,100.0,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,100.0,100.0,100.0
EL521,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL523,100.0,100.0,100.0
EL524,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL527,100.0,100.0,100.0
EL53,99.99,99.99,99.99
EL531,99.99,99.99,99.99
EL532,100.0,100.0,100.0
EL533,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL541,100.0,100.0,100.0
EL542,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,99.99,99.99,99.99
EL61,99.98,99.98,99.98
EL611,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,99.89,99.89,99.89
EL62,100.0,100.0,100.0
EL621,100.0,100.0,100.0
EL622,100.0,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,100.0,100.0
EL63,99.99,99.99,99.99
EL631,99.97,99.97,99.97
EL632,100.0,100.0,100.0
EL633,100.0,100.0,100.0
EL64,100.0,100.0,100.0
EL641,100.0,100.0,100.0
EL642,100.0,100.0,100.0
EL643,100.0,100.0,100.0
EL644,100.0,100.0,100.0
EL645,100.0,100.0,100.0
EL65,100.0,100.0,100.0
EL651,100.0,100.0,100.0
EL652,100.0,100.0,100.0
EL653,99.99,99.99,99.99
ES,99.87,99.87,99.77
ES1,100.0,100.0,100.0
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,99.98,99.98,99.98
ES12,100.0,100.0,100.0
ES120,100.0,100.0,100.0
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,100.0,100.0,100.0
ES21,100.0,100.0,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,100.0,100.0
ES22,100.0,100.0,100.0
ES220,100.0,100.0,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,100.0,100.0,100.0
ES30,100.0,100.0,100.0
ES300,100.0,100.0,100.0
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES411,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES423,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,99.99,99.99,100.0
ES5,100.0,100.0,100.0
ES51,100.0,100.0,100.0
ES511,100.0,100.0,100.0
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES533,100.0,100.0,100.0
ES6,99.99,99.99,99.99
ES61,100.0,100.0,100.0
ES611,100.0,100.0,100.0
ES612,100.0,100.0,100.0
ES613,100.0,100.0,100.0
ES614,99.99,99.99,99.99
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,100.0,100.0
ES618,100.0,100.0,100.0
ES62,99.97,99.97,99.98
ES620,99.97,99.97,99.98
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,94.7,94.7,90.71
ES70,94.7,94.7,90.71
ES703,0.0,0.0,0.0
ES704,100.0,100.0,100.0
ES705,100.0,100.0,100.0
ES706,100.0,100.0,100.0
ES707,100.0,100.0,71.0
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,99.98,99.98,99.98
FI1,99.98,99.98,99.98
FI19,100.0,100.0,100.0
FI196,100.0,100.0,100.0
FI198,100.0,100.0,100.0
FI199,100.0,100.0,100.0
FI19A,100.0,100.0,100.0
FI19B,100.0,100.0,100.0
FI1B,99.97,99.97,99.97
