GEO,2023,2024,2025
DE115,98.14,95.74,95.74
DE116,100.0,100.0,100.0
DE117,100.0,100.0,96.2
DE118,100.0,100.0,99.12
DE119,100.0,100.0,100.0
DE11A,98.22,100.0,98.22
DE11B,100.0,100.0,100.0
DE11C,100.0,100.0,100.0
DE11D,100.0,100.0,100.0
DE12,100.0,99.48,99.1
DE121,100.0,100.0,100.0
DE122,100.0,98.33,98.33
DE123,100.0,100.0,100.0
DE124,100.0,100.0,100.0
DE125,100.0,100.0,97.75
DE126,100.0,96.41,93.62
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,100.0,100.0,100.0
DE12B,100.0,100.0,100.0
DE12C,100.0,100.0,100.0
DE13,99.47,99.06,99.02
DE131,93.53,90.63,92.59
DE132,100.0,100.0,100.0
DE133,100.0,100.0,100.0
DE134,100.0,99.12,98.3
DE135,100.0,100.0,100.0
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,99.68
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,99.39,99.18,98.64
DE141,100.0,100.0,98.74
DE142,97.76,97.76,96.18
DE143,100.0,100.0,100.0
DE144,93.87,93.87,91.14
DE145,100.0,100.0,100.0
DE146,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE148,100.0,98.58,98.58
DE149,100.0,100.0,100.0
DE2,99.08,99.11,98.23
DE21,97.96,98.32,96.74
DE211,100.0,100.0,100.0
DE212,93.68,94.65,90.05
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,100.0,100.0,96.54
DE218,100.0,100.0,100.0
DE219,100.0,100.0,99.85
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,95.96
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,99.43,99.43,99.43
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,99.2,99.2,99.2
DE21L,97.44,100.0,97.44
DE21M,100.0,100.0,100.0
DE21N,97.05,97.05,97.05
DE22,100.0,99.89,99.89
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE225,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,99.38,99.38
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,99.16,99.33,98.03
DE231,100.0,100.0,100.0
DE232,97.03,93.92,88.33
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,98.6
DE236,95.6,100.0,95.6
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE246,100.0,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,100.0,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,100.0,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,99.75,98.59
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,86.07
DE254,100.0,99.1,99.1
DE255,100.0,100.0,100.0
DE256,100.0,100.0,97.66
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.56,98.88,98.88
DE261,100.0,100.0,100.0
DE262,89.99,89.99,89.99
DE263,100.0,92.48,92.48
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,100.0,100.0,100.0
DE268,100.0,100.0,100.0
DE269,100.0,100.0,100.0
DE26A,100.0,100.0,100.0
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,99.23,99.34,98.8
DE271,98.13,100.0,98.13
DE272,100.0,100.0,100.0
DE273,90.13,90.13,90.13
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,100.0,100.0,100.0
DE277,100.0,100.0,100.0
DE278,100.0,97.48,97.48
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,100.0,100.0,99.75
DE27E,98.36,98.36,95.45
DE3,90.76,78.95,71.35
DE30,90.76,78.95,71.35
DE300,90.76,78.95,71.35
DE4,100.0,99.81,99.81
DE40,100.0,99.81,99.81
DE401,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE407,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,95.33,95.33
DE40E,100.0,100.0,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,98.64,98.99
DE50,100.0,98.64,98.99
DE501,100.0,98.35,98.77
DE502,100.0,100.0,100.0
DE6,88.7,85.26,80.45
DE60,88.7,85.26,80.45
DE600,88.7,85.26,80.45
DE7,99.62,99.43,99.28
DE71,99.37,99.08,98.82
DE711,100.0,100.0,100.0
DE712,100.0,99.34,99.34
DE713,100.0,100.0,100.0
DE714,100.0,100.0,95.65
DE715,100.0,98.27,99.98
DE716,100.0,100.0,100.0
DE717,90.31,89.28,90.31
DE718,100.0,100.0,97.74
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE722,100.0,100.0,100.0
DE723,100.0,100.0,100.0
DE724,100.0,100.0,100.0
DE725,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE735,100.0,100.0,100.0
DE736,100.0,100.0,100.0
DE737,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,100.0,100.0,100.0
DE80K,100.0,100.0,100.0
DE80L,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,99.68,98.69,98.35
DE91,99.46,99.26,97.8
DE911,100.0,97.16,87.04
DE912,100.0,100.0,100.0
DE913,96.99,99.75,99.75
DE914,100.0,100.0,100.0
DE916,100.0,100.0,100.0
DE917,100.0,100.0,100.0
DE918,100.0,100.0,100.0
DE91A,100.0,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,98.52,98.52,98.52
DE92,99.64,96.47,96.69
DE922,100.0,100.0,100.0
DE923,100.0,100.0,100.0
DE925,98.89,98.89,98.89
DE926,100.0,100.0,100.0
DE927,96.27,96.27,100.0
DE928,100.0,100.0,100.0
DE929,100.0,93.74,93.74
DE93,99.79,99.79,99.65
DE931,100.0,100.0,98.63
DE932,100.0,100.0,100.0
DE933,100.0,100.0,100.0
DE934,100.0,100.0,100.0
DE935,97.74,97.74,97.74
DE936,100.0,100.0,100.0
DE937,100.0,100.0,100.0
DE938,100.0,100.0,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,100.0,100.0,100.0
DE94,99.78,99.45,99.26
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,98.51
DE944,97.85,97.85,97.85
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,100.0,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,96.59,96.59
DE94C,100.0,100.0,100.0
DE94D,100.0,100.0,100.0
DE94E,100.0,99.0,99.0
DE94F,97.85,97.85,95.68
DE94G,100.0,100.0,100.0
DE94H,100.0,100.0,100.0
DEA,98.64,97.9,97.41
DEA1,97.17,96.12,94.97
DEA11,83.79,79.56,76.25
DEA12,100.0,100.0,97.09
DEA13,90.85,90.85,89.73
DEA14,100.0,100.0,100.0
DEA15,98.15,98.15,93.87
DEA16,100.0,100.0,100.0
DEA17,100.0,96.43,93.08
DEA18,100.0,100.0,100.0
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,98.73,98.73,98.73
DEA1C,100.0,97.37,100.0
DEA1D,100.0,97.8,96.32
DEA1E,100.0,100.0,98.01
DEA1F,100.0,100.0,98.97
DEA2,99.58,99.01,98.48
DEA22,96.85,96.85,93.52
DEA23,100.0,98.98,99.18
DEA24,100.0,100.0,96.89
DEA26,96.81,96.81,95.21
DEA27,100.0,100.0,100.0
DEA28,100.0,100.0,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,100.0,100.0,100.0
DEA2C,100.0,100.0,100.0
DEA2D,99.94,97.09,96.09
DEA3,99.7,98.68,98.38
DEA31,100.0,100.0,94.11
DEA32,100.0,93.14,93.14
DEA33,100.0,96.45,96.45
DEA34,97.76,97.76,97.76
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,100.0,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,100.0,99.5
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,98.85
DEA46,100.0,100.0,100.0
DEA47,100.0,100.0,97.89
DEA5,98.14,97.47,97.8
DEA51,100.0,97.04,97.04
DEA52,89.72,88.74,89.62
DEA53,100.0,100.0,100.0
DEA54,96.87,96.87,95.67
DEA55,100.0,100.0,100.0
DEA56,100.0,98.93,98.93
DEA57,100.0,100.0,100.0
DEA58,100.0,98.91,100.0
DEA59,100.0,100.0,100.0
DEA5A,100.0,100.0,100.0
DEA5B,98.5,98.5,100.0
DEA5C,100.0,100.0,100.0
DEB,99.79,99.53,99.63
DEB1,100.0,100.0,100.0
DEB11,100.0,100.0,100.0
DEB12,100.0,100.0,100.0
DEB13,100.0,100.0,100.0
DEB14,100.0,100.0,100.0
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,100.0,100.0,100.0
DEB1A,100.0,100.0,100.0
DEB1B,100.0,100.0,100.0
DEB1C,100.0,100.0,100.0
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,99.58,99.04,99.24
DEB31,100.0,100.0,100.0
DEB32,100.0,92.82,92.82
DEB33,100.0,90.48,100.0
DEB34,100.0,100.0,100.0
DEB35,95.13,95.13,95.13
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,100.0,100.0,100.0
DEB3A,100.0,100.0,100.0
DEB3B,100.0,100.0,100.0
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,100.0,100.0,100.0
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,100.0,100.0,100.0
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DEC02,100.0,100.0,100.0
DEC03,100.0,100.0,100.0
DEC04,100.0,100.0,100.0
DEC05,100.0,100.0,100.0
DEC06,100.0,100.0,100.0
DED,99.81,99.82,98.95
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2C,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,99.69,100.0
DED41,100.0,100.0,100.0
DED42,100.0,100.0,100.0
DED43,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED45,100.0,98.61,100.0
DED5,99.15,99.71,95.35
DED51,98.28,99.42,90.57
DED52,100.0,100.0,100.0
DED53,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEE04,100.0,100.0,100.0
DEE05,100.0,100.0,100.0
DEE06,100.0,100.0,100.0
DEE07,100.0,100.0,100.0
DEE08,100.0,100.0,100.0
DEE09,100.0,100.0,100.0
DEE0A,100.0,100.0,100.0
DEE0B,100.0,100.0,100.0
DEE0C,100.0,100.0,100.0
DEE0D,100.0,100.0,100.0
DEE0E,100.0,100.0,100.0
DEF,100.0,99.8,99.89
DEF0,100.0,99.8,99.89
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,99.03,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,97.89,100.0
DEF0D,100.0,100.0,98.84
DEF0E,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,95.49,93.56,91.09
DK0,95.49,93.56,91.09
DK01,85.93,82.83,78.61
DK011,58.26,45.55,37.84
DK012,95.91,98.35,93.59
DK013,100.0,100.0,99.03
DK014,100.0,100.0,100.0
DK02,99.33,98.97,97.75
DK021,100.0,100.0,98.2
DK022,99.09,98.59,97.59
DK03,99.35,96.54,94.59
DK031,99.99,96.37,95.7
DK032,98.91,96.65,93.83
DK04,98.18,96.91,95.37
DK041,99.32,98.85,98.21
DK042,97.54,95.81,93.77
DK05,100.0,99.08,96.06
DK050,100.0,99.08,96.06
EE,99.99,99.99,99.99
EE0,99.99,99.99,99.99
EE00,99.99,99.99,99.99
EE001,99.99,99.99,99.99
EE004,99.98,99.98,99.98
EE008,100.0,100.0,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,99.9,99.82,99.94
EL3,100.0,100.0,99.84
EL30,100.0,100.0,99.84
EL301,100.0,100.0,100.0
EL302,100.0,100.0,100.0
EL303,100.0,100.0,99.41
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,99.99,99.99,99.99
EL4,98.95,98.95,99.99
EL41,100.0,100.0,100.0
EL411,100.0,100.0,100.0
EL412,100.0,100.0,100.0
EL413,100.0,100.0,100.0
EL42,96.9,96.9,99.97
EL421,95.08,95.08,99.98
EL422,99.97,99.97,99.97
EL43,99.56,99.56,100.0
EL431,100.0,100.0,100.0
EL432,96.83,96.83,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,99.73,100.0
EL51,100.0,98.61,100.0
EL511,100.0,100.0,100.0
EL512,100.0,90.89,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,100.0,100.0,100.0
EL521,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL523,100.0,100.0,100.0
EL524,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL527,100.0,100.0,100.0
EL53,100.0,100.0,100.0
EL531,99.99,99.99,99.99
EL532,100.0,100.0,100.0
EL533,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL541,100.0,100.0,100.0
EL542,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,100.0,100.0,100.0
EL61,99.99,99.99,99.99
EL611,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,99.96,99.96,99.96
EL62,100.0,100.0,100.0
EL621,100.0,100.0,100.0
EL622,100.0,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,100.0,100.0
EL63,99.99,99.99,99.99
EL631,99.98,99.98,99.98
EL632,100.0,100.0,100.0
EL633,100.0,100.0,100.0
EL64,100.0,100.0,100.0
EL641,100.0,100.0,100.0
EL642,100.0,100.0,100.0
EL643,100.0,100.0,100.0
EL644,100.0,100.0,100.0
EL645,100.0,100.0,100.0
EL65,100.0,100.0,100.0
EL651,100.0,100.0,100.0
EL652,100.0,100.0,100.0
EL653,99.99,99.99,99.99
ES,99.31,98.98,98.98
ES1,100.0,99.27,99.27
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,99.99,99.99,99.99
ES12,100.0,97.11,97.11
ES120,100.0,97.11,97.11
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,100.0,98.99,100.0
ES21,100.0,98.91,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,97.94,100.0
ES22,100.0,96.56,100.0
ES220,100.0,96.56,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,99.38,97.84,97.92
ES30,99.38,97.84,97.92
ES300,99.38,97.84,97.92
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES411,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES423,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,100.0,100.0,100.0
ES5,98.33,98.77,98.86
ES51,97.0,97.79,97.95
ES511,95.94,97.0,97.22
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES533,100.0,100.0,100.0
ES6,99.47,99.14,98.67
ES61,100.0,99.61,99.06
ES611,100.0,100.0,100.0
ES612,100.0,100.0,100.0
ES613,100.0,100.0,100.0
ES614,100.0,100.0,95.87
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,98.75,100.0
ES618,100.0,99.37,97.93
ES62,100.0,100.0,100.0
ES620,100.0,100.0,100.0
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,99.28,99.28,97.81
ES70,99.28,99.28,97.81
ES703,0.0,0.0,0.0
ES704,100.0,100.0,100.0
ES705,100.0,100.0,100.0
ES706,100.0,100.0,100.0
ES707,100.0,100.0,70.18
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,99.06,98.6,98.26
FI1,99.05,98.59,98.25
FI19,100.0,99.37,99.62
FI196,100.0,100.0,100.0
FI198,100.0,100.0,100.0
FI199,100.0,100.0,100.0
FI19A,100.0,96.87,96.87
FI19B,100.0,99.28,100.0
FI1B,96.25,95.03,95.15
