GEO,2023,2024,2025
CH03,0.0,0.0,0.0
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,0.0,0.0,0.0
CH04,6701.0,3998.0,9342.0
CH040,6701.0,3998.0,9342.0
CH05,0.0,0.0,0.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.0,0.0,0.0
CH057,0.0,0.0,0.0
CH06,2852.0,3600.0,1006.0
CH061,2852.0,3600.0,1006.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,0.0,0.0,0.0
CH07,396.0,396.0,396.0
CH070,396.0,396.0,396.0
CY,129642.0,78071.0,68241.0
CY0,129642.0,78071.0,68241.0
CY00,129642.0,78071.0,68241.0
CY000,129642.0,78071.0,68241.0
CZ,129233.0,89967.0,74141.0
CZ0,129233.0,89967.0,74141.0
CZ01,1770.0,0.0,2806.0
CZ010,1770.0,0.0,2806.0
CZ02,2012.0,2012.0,2012.0
CZ020,2012.0,2012.0,2012.0
CZ03,15263.0,10593.0,8545.0
CZ031,1860.0,1860.0,1860.0
CZ032,13403.0,8733.0,6685.0
CZ04,48455.0,29911.0,29911.0
CZ041,0.0,0.0,0.0
CZ042,48455.0,29911.0,29911.0
CZ05,20228.0,10064.0,8459.0
CZ051,17988.0,7824.0,6219.0
CZ052,2240.0,2240.0,2240.0
CZ053,0.0,0.0,0.0
CZ06,5625.0,5625.0,2357.0
CZ063,0.0,0.0,0.0
CZ064,5625.0,5625.0,2357.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,35880.0,31762.0,20051.0
CZ080,35880.0,31762.0,20051.0
DE,555191.0,200227.0,104783.0
DE1,41639.0,12268.0,11649.0
DE11,15699.0,2323.0,2323.0
DE111,0.0,0.0,0.0
DE112,0.0,0.0,0.0
DE113,0.0,0.0,0.0
DE114,2323.0,2323.0,2323.0
DE115,0.0,0.0,0.0
DE116,7977.0,0.0,0.0
DE117,5399.0,0.0,0.0
DE118,0.0,0.0,0.0
DE119,0.0,0.0,0.0
DE11A,0.0,0.0,0.0
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,22569.0,6838.0,6219.0
DE121,0.0,0.0,0.0
DE122,10317.0,1843.0,3412.0
DE123,2807.0,2807.0,2807.0
DE124,0.0,0.0,0.0
DE125,9445.0,2188.0,0.0
DE126,0.0,0.0,0.0
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,290.0,26.0,26.0
DE131,0.0,0.0,0.0
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,0.0,0.0
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.0
DE139,290.0,26.0,26.0
DE13A,0.0,0.0,0.0
DE14,3081.0,3081.0,3081.0
DE141,3081.0,3081.0,3081.0
DE142,0.0,0.0,0.0
DE143,0.0,0.0,0.0
DE144,0.0,0.0,0.0
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,0.0,0.0
DE149,0.0,0.0,0.0
DE2,35759.0,45110.0,23228.0
DE21,6164.0,6164.0,10295.0
DE211,1820.0,1820.0,1820.0
DE212,4344.0,4344.0,6881.0
DE213,0.0,0.0,1594.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,0.0
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.0
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,0.0
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.0,0.0,0.0
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,0.0,0.0,0.0
DE21L,0.0,0.0,0.0
DE21M,0.0,0.0,0.0
DE21N,0.0,0.0,0.0
DE22,0.0,0.0,0.0
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.0,0.0
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,20.0,20.0,20.0
DE231,0.0,0.0,0.0
DE232,20.0,20.0,20.0
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,0.0
DE236,0.0,0.0,0.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,4837.0,2930.0,0.0
DE241,1907.0,0.0,0.0
DE242,2930.0,2930.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,5467.0,16725.0,0.0
DE251,0.0,0.0,0.0
DE252,0.0,8089.0,0.0
DE253,0.0,8178.0,0.0
DE254,5467.0,0.0,0.0
DE255,0.0,0.0,0.0
DE256,0.0,0.0,0.0
DE257,0.0,0.0,0.0
DE258,0.0,458.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,5137.0,5137.0,2601.0
DE261,0.0,0.0,0.0
DE262,0.0,0.0,0.0
DE263,786.0,786.0,786.0
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,2536.0,2536.0,0.0
DE26C,1815.0,1815.0,1815.0
DE27,14134.0,14134.0,10312.0
DE271,9436.0,9436.0,7821.0
DE272,0.0,0.0,0.0
DE273,0.0,0.0,0.0
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,4668.0,4668.0,2461.0
DE277,0.0,0.0,0.0
DE278,0.0,0.0,0.0
DE279,30.0,30.0,30.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,0.0
DE27E,0.0,0.0,0.0
DE3,12429.0,6139.0,1466.0
DE30,12429.0,6139.0,1466.0
DE300,12429.0,6139.0,1466.0
DE4,2627.0,947.0,0.0
DE40,2627.0,947.0,0.0
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,1680.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,0.0,0.0
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,947.0,947.0,0.0
DE40I,0.0,0.0,0.0
DE5,35804.0,1095.0,1098.0
DE50,35804.0,1095.0,1098.0
DE501,35745.0,1095.0,1098.0
DE502,59.0,0.0,0.0
DE6,10034.0,1631.0,928.0
DE60,10034.0,1631.0,928.0
DE600,10034.0,1631.0,928.0
DE7,37226.0,27864.0,5322.0
DE71,34953.0,27864.0,5322.0
DE711,0.0,0.0,0.0
DE712,10517.0,10866.0,5322.0
DE713,18918.0,12179.0,0.0
DE714,1591.0,0.0,0.0
DE715,0.0,0.0,0.0
DE716,0.0,0.0,0.0
DE717,0.0,0.0,0.0
DE718,0.0,4819.0,0.0
DE719,2323.0,0.0,0.0
DE71A,1604.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,2273.0,0.0,0.0
DE721,2273.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,1011.0,0.0,0.0
DE80,1011.0,0.0,0.0
DE803,1011.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,0.0,0.0,0.0
DE80O,0.0,0.0,0.0
DE9,64476.0,14070.0,6073.0
DE91,4546.0,4546.0,2066.0
DE911,0.0,0.0,0.0
DE912,0.0,0.0,0.0
DE913,2066.0,2066.0,2066.0
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,2480.0,2480.0,0.0
DE92,41551.0,1533.0,1533.0
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,0.0,0.0,0.0
DE926,0.0,0.0,0.0
DE927,0.0,0.0,0.0
DE928,0.0,0.0,0.0
DE929,41551.0,1533.0,1533.0
DE93,0.0,0.0,0.0
DE931,0.0,0.0,0.0
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,0.0,0.0,0.0
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,18379.0,7991.0,2474.0
DE941,5371.0,1583.0,0.0
DE942,0.0,0.0,0.0
DE943,7496.0,2474.0,2474.0
DE944,1578.0,0.0,0.0
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,0.0,0.0,0.0
DE94C,0.0,0.0,0.0
DE94D,3934.0,3934.0,0.0
DE94E,0.0,0.0,0.0
DE94F,0.0,0.0,0.0
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,212957.0,59900.0,36092.0
DEA1,85804.0,23469.0,3690.0
DEA11,588.0,588.0,588.0
DEA12,11764.0,2726.0,0.0
DEA13,0.0,0.0,0.0
DEA14,8493.0,8493.0,2972.0
DEA15,0.0,0.0,0.0
DEA16,0.0,0.0,0.0
DEA17,5910.0,0.0,0.0
DEA18,0.0,0.0,0.0
DEA19,41647.0,10352.0,0.0
DEA1A,14939.0,130.0,130.0
DEA1B,0.0,0.0,0.0
DEA1C,0.0,658.0,0.0
DEA1D,13.0,13.0,0.0
DEA1E,0.0,0.0,0.0
DEA1F,2450.0,509.0,0.0
DEA2,61995.0,18041.0,2976.0
DEA22,0.0,0.0,0.0
DEA23,94.0,3.0,91.0
DEA24,18484.0,0.0,0.0
DEA26,0.0,0.0,0.0
DEA27,0.0,0.0,0.0
DEA28,0.0,0.0,0.0
DEA29,0.0,0.0,0.0
DEA2A,0.0,0.0,0.0
DEA2B,22054.0,3282.0,0.0
DEA2C,21363.0,14756.0,2885.0
DEA2D,0.0,0.0,0.0
DEA3,17333.0,410.0,3959.0
DEA31,0.0,0.0,0.0
DEA32,9.0,9.0,0.0
DEA33,10219.0,0.0,0.0
DEA34,0.0,0.0,0.0
DEA35,0.0,0.0,0.0
DEA36,7105.0,401.0,3959.0
DEA37,0.0,0.0,0.0
DEA38,0.0,0.0,0.0
DEA4,7913.0,4219.0,2346.0
DEA41,0.0,0.0,0.0
DEA42,6249.0,4219.0,2346.0
DEA43,0.0,0.0,0.0
DEA44,0.0,0.0,0.0
DEA45,0.0,0.0,0.0
DEA46,0.0,0.0,0.0
DEA47,1664.0,0.0,0.0
DEA5,39912.0,13761.0,23121.0
DEA51,9979.0,1937.0,1863.0
DEA52,7914.0,0.0,7859.0
DEA53,7669.0,1402.0,1402.0
DEA54,0.0,0.0,0.0
DEA55,0.0,0.0,0.0
DEA56,3550.0,0.0,0.0
DEA57,0.0,0.0,0.0
DEA58,0.0,0.0,0.0
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,0.0,0.0,0.0
DEA5C,10800.0,10422.0,11997.0
DEB,18365.0,6073.0,6073.0
DEB1,11387.0,5.0,5.0
DEB11,11387.0,5.0,5.0
DEB12,0.0,0.0,0.0
DEB13,0.0,0.0,0.0
DEB14,0.0,0.0,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB1B,0.0,0.0,0.0
DEB1C,0.0,0.0,0.0
DEB1D,0.0,0.0,0.0
DEB2,0.0,0.0,0.0
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,0.0
DEB23,0.0,0.0,0.0
DEB24,0.0,0.0,0.0
DEB25,0.0,0.0,0.0
DEB3,6978.0,6068.0,6068.0
DEB31,192.0,192.0,192.0
DEB32,0.0,0.0,0.0
DEB33,0.0,0.0,0.0
DEB34,6786.0,5876.0,5876.0
DEB35,0.0,0.0,0.0
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,0.0,0.0,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,0.0,0.0,0.0
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,0.0,0.0,0.0
DEB3J,0.0,0.0,0.0
DEB3K,0.0,0.0,0.0
DEC,5833.0,5833.0,3724.0
DEC0,5833.0,5833.0,3724.0
DEC01,5833.0,5833.0,3724.0
DEC02,0.0,0.0,0.0
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,0.0,0.0,0.0
DED,7426.0,10395.0,1133.0
DED2,1059.0,1059.0,1059.0
DED21,1059.0,1059.0,1059.0
DED2C,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,2880.0,0.0,0.0
DED41,0.0,0.0,0.0
DED42,0.0,0.0,0.0
DED43,0.0,0.0,0.0
DED44,2880.0,0.0,0.0
DED45,0.0,0.0,0.0
DED5,3487.0,9336.0,74.0
DED51,3487.0,9336.0,74.0
DED52,0.0,0.0,0.0
DED53,0.0,0.0,0.0
DEE,56198.0,7784.0,6273.0
DEE0,56198.0,7784.0,6273.0
DEE01,0.0,0.0,0.0
DEE02,26008.0,2848.0,1719.0
DEE03,30190.0,4936.0,4554.0
DEE04,0.0,0.0,0.0
DEE05,0.0,0.0,0.0
DEE06,0.0,0.0,0.0
DEE07,0.0,0.0,0.0
DEE08,0.0,0.0,0.0
DEE09,0.0,0.0,0.0
DEE0A,0.0,0.0,0.0
DEE0B,0.0,0.0,0.0
DEE0C,0.0,0.0,0.0
DEE0D,0.0,0.0,0.0
DEE0E,0.0,0.0,0.0
DEF,13407.0,1118.0,1724.0
DEF0,13407.0,1118.0,1724.0
DEF01,1118.0,1118.0,0.0
DEF02,0.0,0.0,0.0
DEF03,2572.0,0.0,0.0
DEF04,2067.0,0.0,0.0
DEF05,0.0,0.0,0.0
DEF06,0.0,0.0,0.0
DEF07,0.0,0.0,0.0
DEF08,7650.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,0.0,0.0,0.0
DEF0D,0.0,0.0,0.0
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,1724.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DEG05,0.0,0.0,0.0
DEG06,0.0,0.0,0.0
DEG07,0.0,0.0,0.0
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,0.0
DEG0C,0.0,0.0,0.0
DEG0D,0.0,0.0,0.0
DEG0E,0.0,0.0,0.0
DEG0G,0.0,0.0,0.0
DEG0J,0.0,0.0,0.0
DEG0K,0.0,0.0,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,0.0,0.0
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.0,0.0
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,13989.0,1871.0,1686.0
DK0,13989.0,1871.0,1686.0
DK01,3337.0,1693.0,1686.0
DK011,1644.0,0.0,0.0
DK012,23.0,23.0,16.0
DK013,1670.0,1670.0,1670.0
DK014,0.0,0.0,0.0
DK02,0.0,0.0,0.0
DK021,0.0,0.0,0.0
DK022,0.0,0.0,0.0
DK03,10063.0,0.0,0.0
DK031,10063.0,0.0,0.0
DK032,0.0,0.0,0.0
DK04,0.0,0.0,0.0
DK041,0.0,0.0,0.0
DK042,0.0,0.0,0.0
DK05,589.0,178.0,0.0
DK050,589.0,178.0,0.0
EE,35660.0,7548.0,1560.0
EE0,35660.0,7548.0,1560.0
EE00,35660.0,7548.0,1560.0
EE001,19683.0,7545.0,1557.0
EE004,0.0,0.0,0.0
EE008,2347.0,0.0,0.0
EE009,0.0,0.0,0.0
EE00A,13630.0,3.0,3.0
EL,175714.0,65554.0,57345.0
EL3,105951.0,47883.0,44249.0
EL30,105951.0,47883.0,44249.0
EL301,5551.0,3743.0,3872.0
EL302,36597.0,27308.0,27308.0
EL303,32798.0,8413.0,4650.0
EL304,2098.0,0.0,0.0
EL305,15769.0,1910.0,1910.0
EL306,0.0,0.0,0.0
EL307,13138.0,6509.0,6509.0
EL4,9946.0,5621.0,3814.0
EL41,0.0,0.0,0.0
EL411,0.0,0.0,0.0
EL412,0.0,0.0,0.0
EL413,0.0,0.0,0.0
EL42,0.0,0.0,0.0
EL421,0.0,0.0,0.0
EL422,0.0,0.0,0.0
EL43,9946.0,5621.0,3814.0
EL431,0.0,0.0,0.0
EL432,0.0,0.0,0.0
EL433,0.0,0.0,0.0
EL434,9946.0,5621.0,3814.0
EL5,32574.0,10275.0,7507.0
EL51,3296.0,1768.0,1768.0
EL511,0.0,0.0,0.0
EL512,3296.0,1768.0,1768.0
EL513,0.0,0.0,0.0
EL514,0.0,0.0,0.0
EL515,0.0,0.0,0.0
EL52,8941.0,8500.0,5732.0
EL521,0.0,0.0,0.0
EL522,8941.0,8500.0,5732.0
EL523,0.0,0.0,0.0
EL524,0.0,0.0,0.0
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.0
EL527,0.0,0.0,0.0
EL53,0.0,0.0,0.0
EL531,0.0,0.0,0.0
EL532,0.0,0.0,0.0
EL533,0.0,0.0,0.0
EL54,20337.0,7.0,7.0
EL541,0.0,0.0,0.0
EL542,0.0,0.0,0.0
EL543,20337.0,7.0,7.0
EL6,27243.0,1775.0,1775.0
EL61,0.0,0.0,0.0
EL611,0.0,0.0,0.0
EL612,0.0,0.0,0.0
EL613,0.0,0.0,0.0
EL62,0.0,0.0,0.0
EL621,0.0,0.0,0.0
EL622,0.0,0.0,0.0
EL623,0.0,0.0,0.0
EL624,0.0,0.0,0.0
EL63,8627.0,0.0,0.0
EL631,0.0,0.0,0.0
EL632,8627.0,0.0,0.0
EL633,0.0,0.0,0.0
EL64,18616.0,1775.0,1775.0
EL641,0.0,0.0,0.0
EL642,18616.0,1775.0,1775.0
EL643,0.0,0.0,0.0
EL644,0.0,0.0,0.0
EL645,0.0,0.0,0.0
EL65,0.0,0.0,0.0
EL651,0.0,0.0,0.0
EL652,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,738244.0,499416.0,550430.0
ES1,64132.0,11863.0,23579.0
ES11,63786.0,11636.0,23352.0
ES111,40381.0,7425.0,7425.0
ES112,2382.0,0.0,0.0
ES113,0.0,0.0,11716.0
ES114,21023.0,4211.0,4211.0
ES12,0.0,0.0,0.0
ES120,0.0,0.0,0.0
ES13,346.0,227.0,227.0
ES130,346.0,227.0,227.0
ES2,81019.0,72944.0,69997.0
ES21,81019.0,72944.0,69997.0
ES211,0.0,0.0,0.0
ES212,68430.0,68430.0,68430.0
ES213,12589.0,4514.0,1567.0
ES22,0.0,0.0,0.0
ES220,0.0,0.0,0.0
ES23,0.0,0.0,0.0
ES230,0.0,0.0,0.0
ES24,0.0,0.0,0.0
ES241,0.0,0.0,0.0
ES242,0.0,0.0,0.0
ES243,0.0,0.0,0.0
ES3,67031.0,61303.0,50101.0
ES30,67031.0,61303.0,50101.0
ES300,67031.0,61303.0,50101.0
ES4,35275.0,16076.0,19319.0
ES41,16295.0,7991.0,7991.0
ES411,0.0,0.0,0.0
ES412,0.0,0.0,0.0
ES413,10857.0,7991.0,7991.0
ES414,0.0,0.0,0.0
ES415,0.0,0.0,0.0
ES416,0.0,0.0,0.0
ES417,0.0,0.0,0.0
ES418,5438.0,0.0,0.0
ES419,0.0,0.0,0.0
ES42,7985.0,2758.0,7985.0
ES421,3242.0,0.0,3242.0
ES422,0.0,0.0,0.0
ES423,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,4743.0,2758.0,4743.0
ES43,10995.0,5327.0,3343.0
ES431,5691.0,23.0,23.0
ES432,5304.0,5304.0,3320.0
ES5,64919.0,79615.0,78844.0
ES51,36946.0,61265.0,60780.0
ES511,35051.0,59370.0,45919.0
ES512,1895.0,1895.0,1895.0
ES513,0.0,0.0,0.0
ES514,0.0,0.0,12966.0
ES52,21816.0,14075.0,12995.0
ES521,12570.0,7813.0,4801.0
ES522,0.0,0.0,0.0
ES523,9246.0,6262.0,8194.0
ES53,6157.0,4275.0,5069.0
