GEO,2023,2024,2025
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,1.08,1.08,1.08
BG331,2.06,2.06,2.06
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.02,0.02
BG41,0.0,0.04,0.04
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,0.27,0.27
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,0.78,1.2,1.71
CH0,0.78,1.2,1.71
CH01,1.41,0.71,1.0
CH011,1.45,1.45,1.45
CH012,0.0,0.0,1.38
CH013,2.29,0.0,0.0
CH02,0.16,0.0,0.0
CH021,0.3,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,1.89,5.77,7.33
CH031,6.26,31.08,37.45
CH032,1.95,0.0,1.95
CH033,0.59,0.59,0.59
CH04,0.32,1.05,0.98
CH040,0.32,1.05,0.98
CH05,0.12,0.12,0.71
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.7,0.7,4.28
CH057,0.0,0.0,0.0
CH06,1.46,0.76,2.26
CH061,0.0,0.0,2.98
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,9.16,4.77,4.77
CH07,0.0,0.0,0.6
CH070,0.0,0.0,0.6
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,0.41,0.48
CZ0,0.0,0.41,0.48
CZ01,0.0,3.17,3.69
CZ010,0.0,3.17,3.69
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ041,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ063,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,1.95,3.27,4.39
DE1,1.7,2.59,3.09
DE11,3.56,4.56,5.34
DE111,19.55,23.76,26.61
DE112,0.0,0.62,0.62
DE113,1.25,1.25,1.25
DE114,0.0,0.0,0.0
DE115,1.92,4.9,4.9
DE116,0.0,0.0,0.0
DE117,0.0,0.0,5.04
DE118,0.0,0.0,0.99
DE119,0.0,0.0,0.0
DE11A,2.09,0.0,2.09
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,0.0,0.88,1.54
DE121,0.0,0.0,0.0
DE122,0.0,2.8,2.8
DE123,0.0,0.0,0.0
DE124,0.0,0.0,0.0
DE125,0.0,0.0,2.66
DE126,0.0,4.78,9.14
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,1.01,2.29,1.66
DE131,9.23,19.22,11.03
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,0.96,2.03
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.54
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,0.99,1.2,2.18
DE141,0.0,0.0,2.08
DE142,3.46,3.46,6.57
DE143,0.0,0.0,0.0
DE144,8.15,8.15,12.13
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,1.35,1.35
DE149,0.0,0.0,0.0
DE2,1.4,1.31,2.57
DE21,3.0,2.41,4.66
DE211,0.0,0.0,0.0
DE212,8.18,6.64,12.62
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,3.52
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.14
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,4.1
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.91,0.91,0.91
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,1.09,1.09,1.09
DE21L,2.76,0.0,2.76
DE21M,0.0,0.0,0.0
DE21N,2.83,2.83,2.83
DE22,0.0,0.1,0.1
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.66,0.66
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,1.37,1.48,2.65
DE231,0.0,0.0,0.0
DE232,6.2,10.52,14.15
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,1.38
DE236,4.0,0.0,4.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.47,2.27
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,20.89
DE254,0.0,1.59,1.59
DE255,0.0,0.0,0.0
DE256,0.0,0.0,2.03
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,0.45,1.41,1.41
DE261,0.0,0.0,0.0
DE262,11.38,11.38,11.38
DE263,0.0,8.91,8.91
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,1.03,0.64,1.37
DE271,3.6,0.0,3.6
DE272,0.0,0.0,0.0
DE273,10.88,10.88,10.88
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.0,0.0,0.0
DE277,0.0,0.0,0.0
DE278,0.0,2.72,2.72
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,0.31
DE27E,1.16,1.16,2.88
DE3,13.19,27.7,37.36
DE30,13.19,27.7,37.36
DE300,13.19,27.7,37.36
DE4,0.0,0.23,0.23
DE40,0.0,0.23,0.23
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,5.99,5.99
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,0.0,0.0,0.0
DE40I,0.0,0.0,0.0
DE5,0.0,1.78,1.09
DE50,0.0,1.78,1.09
DE501,0.0,2.13,1.31
DE502,0.0,0.0,0.0
DE6,15.22,20.73,27.44
DE60,15.22,20.73,27.44
DE600,15.22,20.73,27.44
DE7,0.45,0.67,0.83
DE71,0.69,1.04,1.28
DE711,0.0,0.0,0.0
DE712,0.0,0.69,0.69
DE713,0.0,0.0,0.0
DE714,0.0,0.0,4.6
DE715,0.0,1.94,0.02
DE716,0.0,0.0,0.0
DE717,10.33,11.54,10.33
DE718,0.0,0.0,2.06
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,0.0,0.0,0.0
DE80,0.0,0.0,0.0
DE803,0.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,0.0,0.0,0.0
DE80O,0.0,0.0,0.0
DE9,0.47,2.17,2.56
DE91,0.84,1.34,2.99
DE911,0.0,4.42,14.26
DE912,0.0,0.0,0.0
DE913,3.33,0.31,0.31
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,2.77,2.77,2.77
DE92,0.48,6.23,6.07
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,2.54,2.54,2.54
DE926,0.0,0.0,0.0
DE927,2.84,2.84,0.0
DE928,0.0,0.0,0.0
DE929,0.0,10.57,10.57
DE93,0.29,0.29,0.42
DE931,0.0,0.0,1.3
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,2.69,2.69,2.69
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,0.35,0.58,0.83
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,0.0,0.0,2.07
DE944,3.13,3.13,3.13
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,0.0,2.66,2.66
DE94C,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94E,0.0,0.58,0.58
DE94F,2.25,2.25,4.09
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,1.96,2.98,3.54
DEA1,4.07,5.37,6.7
DEA11,20.49,25.75,30.14
DEA12,0.0,0.0,2.85
DEA13,11.95,11.95,12.64
DEA14,0.0,0.0,0.0
DEA15,2.84,2.84,6.48
DEA16,0.0,0.0,0.0
DEA17,0.0,4.59,8.19
DEA18,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1B,1.38,1.38,1.38
DEA1C,0.0,2.46,0.0
DEA1D,0.0,2.79,4.32
DEA1E,0.0,0.0,1.83
DEA1F,0.0,0.0,1.18
DEA2,0.73,1.85,2.58
DEA22,6.49,6.49,9.2
DEA23,0.0,1.57,1.24
DEA24,0.0,0.0,3.75
DEA26,3.23,3.23,5.42
DEA27,0.0,0.0,0.0
DEA28,0.0,0.0,0.0
DEA29,0.0,0.0,0.0
DEA2A,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,0.45,6.06,8.59
DEA3,0.28,1.68,1.93
DEA31,0.0,0.0,5.68
DEA32,0.0,5.89,5.89
DEA33,0.0,6.42,6.42
DEA34,1.96,1.96,1.96
DEA35,0.0,0.0,0.0
DEA36,0.0,0.0,0.0
DEA37,0.0,0.0,0.0
DEA38,0.0,0.0,0.0
DEA4,0.0,0.0,0.64
DEA41,0.0,0.0,0.0
DEA42,0.0,0.0,0.0
DEA43,0.0,0.0,0.0
DEA44,0.0,0.0,0.0
DEA45,0.0,0.0,1.39
DEA46,0.0,0.0,0.0
DEA47,0.0,0.0,2.64
DEA5,2.83,3.59,3.0
DEA51,0.0,5.09,5.09
DEA52,14.81,14.81,12.24
DEA53,0.0,0.0,0.0
DEA54,3.6,3.6,5.6
DEA55,0.0,0.0,0.0
DEA56,0.0,1.28,1.28
DEA57,0.0,0.0,0.0
DEA58,0.0,1.23,0.0
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,1.41,1.41,0.0
DEA5C,0.0,0.0,0.0
DEB,0.52,0.84,0.71
DEB1,0.0,0.0,0.0
DEB11,0.0,0.0,0.0
DEB12,0.0,0.0,0.0
DEB13,0.0,0.0,0.0
DEB14,0.0,0.0,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB1B,0.0,0.0,0.0
DEB1C,0.0,0.0,0.0
DEB1D,0.0,0.0,0.0
DEB2,0.0,0.0,0.0
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,0.0
DEB23,0.0,0.0,0.0
DEB24,0.0,0.0,0.0
DEB25,0.0,0.0,0.0
DEB3,1.02,1.67,1.4
DEB31,0.0,0.0,0.0
DEB32,0.0,7.55,7.55
DEB33,0.0,11.2,0.0
DEB34,0.0,0.0,0.0
DEB35,8.76,8.76,8.76
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,0.0,0.0,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,0.0,0.0,0.0
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,0.0,0.0,0.0
DEB3J,0.0,0.0,0.0
DEB3K,0.0,0.0,0.0
DEC,0.0,0.0,0.0
DEC0,0.0,0.0,0.0
DEC01,0.0,0.0,0.0
DEC02,0.0,0.0,0.0
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,0.0,0.0,0.0
DED,0.37,0.25,2.58
DED2,0.0,0.0,0.0
DED21,0.0,0.0,0.0
DED2C,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,0.0,0.38,0.0
DED41,0.0,0.0,0.0
DED42,0.0,0.0,0.0
DED43,0.0,0.0,0.0
DED44,0.0,0.0,0.0
DED45,0.0,1.7,0.0
DED5,1.34,0.44,9.36
DED51,2.27,0.74,15.9
DED52,0.0,0.0,0.0
DED53,0.0,0.0,0.0
DEE,0.0,0.0,0.0
DEE0,0.0,0.0,0.0
DEE01,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEE04,0.0,0.0,0.0
DEE05,0.0,0.0,0.0
DEE06,0.0,0.0,0.0
DEE07,0.0,0.0,0.0
DEE08,0.0,0.0,0.0
DEE09,0.0,0.0,0.0
DEE0A,0.0,0.0,0.0
DEE0B,0.0,0.0,0.0
DEE0C,0.0,0.0,0.0
DEE0D,0.0,0.0,0.0
DEE0E,0.0,0.0,0.0
DEF,0.0,0.15,0.08
DEF0,0.0,0.15,0.08
DEF01,0.0,0.0,0.0
DEF02,0.0,0.0,0.0
DEF03,0.0,0.0,0.0
DEF04,0.0,0.0,0.0
DEF05,0.0,0.48,0.0
DEF06,0.0,0.0,0.0
DEF07,0.0,0.0,0.0
DEF08,0.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,0.0,1.86,0.0
DEF0D,0.0,0.0,0.84
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DEG05,0.0,0.0,0.0
DEG06,0.0,0.0,0.0
DEG07,0.0,0.0,0.0
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,0.0
DEG0C,0.0,0.0,0.0
DEG0D,0.0,0.0,0.0
DEG0E,0.0,0.0,0.0
DEG0G,0.0,0.0,0.0
DEG0J,0.0,0.0,0.0
DEG0K,0.0,0.0,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,0.0,0.0
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.0,0.0
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,8.64,11.82,15.42
DK0,8.64,11.82,15.42
DK01,22.66,28.45,34.01
DK011,44.99,58.92,66.79
DK012,4.77,1.92,7.6
DK013,0.0,0.0,1.05
DK014,0.0,0.0,0.0
DK02,0.83,1.27,2.47
DK021,0.0,0.0,1.51
DK022,1.19,1.83,2.89
DK03,0.91,4.02,6.17
DK031,0.0,3.47,3.74
DK032,1.54,4.41,7.87
DK04,3.74,5.16,8.57
DK041,0.36,1.03,1.86
DK042,5.26,7.02,11.6
DK05,0.0,2.44,6.19
DK050,0.0,2.44,6.19
EE,0.0,0.0,0.0
EE0,0.0,0.0,0.0
EE00,0.0,0.0,0.0
EE001,0.0,0.0,0.0
EE004,0.0,0.0,0.0
EE008,0.0,0.0,0.0
EE009,0.0,0.0,0.0
EE00A,0.0,0.0,0.0
EL,0.0,0.12,0.1
EL3,0.0,0.0,0.26
EL30,0.0,0.0,0.26
EL301,0.0,0.0,0.0
EL302,0.0,0.0,0.0
EL303,0.0,0.0,0.95
EL304,0.0,0.0,0.0
EL305,0.0,0.0,0.0
EL306,0.0,0.0,0.0
EL307,0.0,0.0,0.0
EL4,0.0,0.0,0.0
EL41,0.0,0.0,0.0
EL411,0.0,0.0,0.0
EL412,0.0,0.0,0.0
EL413,0.0,0.0,0.0
EL42,0.0,0.0,0.0
EL421,0.0,0.0,0.01
EL422,0.0,0.0,0.0
EL43,0.0,0.0,0.0
EL431,0.0,0.0,0.0
EL432,0.0,0.0,0.0
EL433,0.0,0.0,0.0
EL434,0.0,0.0,0.0
EL5,0.0,0.44,0.0
EL51,0.0,2.35,0.0
EL511,0.0,0.0,0.0
EL512,0.0,11.39,0.0
EL513,0.0,0.0,0.0
EL514,0.0,0.0,0.0
EL515,0.0,0.0,0.0
EL52,0.0,0.0,0.0
EL521,0.0,0.0,0.0
EL522,0.0,0.0,0.0
EL523,0.0,0.0,0.0
EL524,0.0,0.0,0.0
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.0
EL527,0.0,0.0,0.0
EL53,0.0,0.0,0.0
EL531,0.0,0.0,0.0
EL532,0.0,0.0,0.0
EL533,0.0,0.0,0.0
EL54,0.0,0.0,0.0
EL541,0.0,0.0,0.0
EL542,0.0,0.0,0.0
EL543,0.0,0.0,0.0
EL6,0.0,0.0,0.0
EL61,0.0,0.0,0.0
EL611,0.0,0.0,0.0
EL612,0.0,0.0,0.0
EL613,0.0,0.0,0.0
EL62,0.0,0.0,0.0
EL621,0.0,0.0,0.0
EL622,0.0,0.0,0.0
EL623,0.0,0.0,0.0
EL624,0.0,0.0,0.0
EL63,0.0,0.0,0.0
EL631,0.0,0.0,0.0
EL632,0.0,0.0,0.0
EL633,0.0,0.0,0.0
EL64,0.0,0.0,0.0
EL641,0.0,0.0,0.0
EL642,0.0,0.0,0.0
EL643,0.0,0.0,0.0
EL644,0.0,0.0,0.0
EL645,0.0,0.0,0.0
EL65,0.0,0.0,0.0
EL651,0.0,0.0,0.0
EL652,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,0.58,0.84,0.82
ES1,0.0,0.55,0.55
ES11,0.0,0.0,0.0
ES111,0.0,0.0,0.0
ES112,0.0,0.0,0.0
ES113,0.0,0.0,0.0
ES114,0.0,0.0,0.0
ES12,0.0,2.28,2.28
ES120,0.0,2.28,2.28
ES13,0.0,0.0,0.0
ES130,0.0,0.0,0.0
ES2,0.0,0.79,0.0
ES21,0.0,0.78,0.0
ES211,0.0,0.0,0.0
ES212,0.0,0.0,0.0
ES213,0.0,1.5,0.0
ES22,0.0,2.8,0.0
ES220,0.0,2.8,0.0
ES23,0.0,0.0,0.0
ES230,0.0,0.0,0.0
ES24,0.0,0.0,0.0
ES241,0.0,0.0,0.0
ES242,0.0,0.0,0.0
ES243,0.0,0.0,0.0
ES3,0.46,1.92,2.16
ES30,0.46,1.92,2.16
ES300,0.46,1.92,2.16
ES4,0.0,0.0,0.0
ES41,0.0,0.0,0.0
ES411,0.0,0.0,0.0
ES412,0.0,0.0,0.0
ES413,0.0,0.0,0.0
ES414,0.0,0.0,0.0
ES415,0.0,0.0,0.0
ES416,0.0,0.0,0.0
ES417,0.0,0.0,0.0
ES418,0.0,0.0,0.0
ES419,0.0,0.0,0.0
ES42,0.0,0.0,0.0
ES421,0.0,0.0,0.0
ES422,0.0,0.0,0.0
ES423,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,0.0,0.0,0.0
ES43,0.0,0.0,0.0
ES431,0.0,0.0,0.0
ES432,0.0,0.0,0.0
ES5,1.73,1.33,1.22
ES51,3.12,2.39,2.21
ES511,4.23,3.24,2.99
ES512,0.0,0.0,0.0
ES513,0.0,0.0,0.0
ES514,0.0,0.0,0.0
ES52,0.0,0.0,0.0
ES521,0.0,0.0,0.0
ES522,0.0,0.0,0.0
ES523,0.0,0.0,0.0
ES53,0.0,0.0,0.0
ES531,0.0,0.0,0.0
ES532,0.0,0.0,0.0
ES533,0.0,0.0,0.0
ES6,0.0,0.22,0.45
ES61,0.0,0.26,0.54
ES611,0.0,0.0,0.0
ES612,0.0,0.0,0.0
ES613,0.0,0.0,0.0
ES614,0.0,0.0,2.27
ES615,0.0,0.0,0.0
ES616,0.0,0.0,0.0
ES617,0.0,0.92,0.0
ES618,0.0,0.35,1.27
ES62,0.0,0.0,0.0
ES620,0.0,0.0,0.0
ES63,0.0,0.0,0.0
ES630,0.0,0.0,0.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,0.0,0.0,0.0
ES70,0.0,0.0,0.0
ES703,0.0,0.0,0.0
ES704,0.0,0.0,0.0
ES705,0.0,0.0,0.0
ES706,0.0,0.0,0.0
ES707,0.0,0.0,0.0
ES708,0.0,0.0,0.0
ES709,0.0,0.0,0.0
FI,1.6,2.47,2.96
FI1,1.61,2.48,2.98
FI19,0.0,0.88,0.53
FI196,0.0,0.0,0.0
FI198,0.0,0.0,0.0
FI199,0.0,0.0,0.0
FI19A,0.0,4.27,4.27
FI19B,0.0,0.9,0.0
FI1B,4.87,6.54,6.61
