GEO,2023,2024,2025
CH032,100.0,100.0,100.0
CH033,100.0,100.0,100.0
CH04,100.0,100.0,100.0
CH040,100.0,100.0,100.0
CH05,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH057,100.0,100.0,100.0
CH06,100.0,100.0,100.0
CH061,100.0,100.0,100.0
CH066,100.0,100.0,100.0
CH07,100.0,100.0,100.0
CH070,100.0,100.0,100.0
CY,95.84,99.26,99.94
CY0,95.84,99.26,99.94
CY00,95.84,99.26,99.94
CY000,95.84,99.26,99.94
CZ,99.51,100.0,100.0
CZ0,99.51,100.0,100.0
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,93.24,100.0,100.0
CZ042,93.24,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,100.0,100.0,100.0
DE1,100.0,100.0,100.0
DE11,100.0,100.0,100.0
DE111,100.0,100.0,100.0
DE112,100.0,100.0,100.0
DE113,100.0,100.0,100.0
DE114,100.0,100.0,100.0
DE115,100.0,100.0,100.0
DE116,100.0,100.0,100.0
DE117,100.0,100.0,100.0
DE118,100.0,100.0,100.0
DE12,100.0,100.0,100.0
DE122,100.0,100.0,100.0
DE123,100.0,100.0,100.0
DE125,100.0,100.0,100.0
DE126,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE13,100.0,100.0,100.0
DE131,100.0,100.0,100.0
DE132,100.0,100.0,100.0
DE138,100.0,100.0,100.0
DE139,100.0,100.0,100.0
DE14,100.0,100.0,100.0
DE141,100.0,100.0,100.0
DE142,100.0,100.0,100.0
DE144,100.0,100.0,100.0
DE145,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE2,100.0,100.0,100.0
DE21,100.0,100.0,100.0
DE211,100.0,100.0,100.0
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE217,100.0,100.0,100.0
DE21H,100.0,100.0,100.0
DE21K,100.0,100.0,100.0
DE21L,100.0,100.0,100.0
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE23,100.0,100.0,100.0
DE232,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE25,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,100.0
DE254,100.0,100.0,100.0
DE255,100.0,100.0,100.0
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE26,100.0,100.0,100.0
DE261,100.0,100.0,100.0
DE262,100.0,100.0,100.0
DE263,100.0,100.0,100.0
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,100.0,100.0,100.0
DE271,100.0,100.0,100.0
DE273,100.0,100.0,100.0
DE276,100.0,100.0,100.0
DE279,100.0,100.0,100.0
DE27E,100.0,100.0,100.0
DE3,100.0,100.0,100.0
DE30,100.0,100.0,100.0
DE300,100.0,100.0,100.0
DE4,100.0,100.0,100.0
DE40,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40E,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE5,100.0,100.0,100.0
DE50,100.0,100.0,100.0
DE501,100.0,100.0,100.0
DE502,100.0,100.0,100.0
DE6,100.0,100.0,100.0
DE60,100.0,100.0,100.0
DE600,100.0,100.0,100.0
DE7,100.0,100.0,100.0
DE71,100.0,100.0,100.0
DE711,100.0,100.0,100.0
DE712,100.0,100.0,100.0
DE713,100.0,100.0,100.0
DE714,100.0,100.0,100.0
DE717,100.0,100.0,100.0
DE718,100.0,100.0,100.0
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE9,100.0,100.0,100.0
DE91,100.0,100.0,100.0
DE911,100.0,100.0,100.0
DE913,100.0,100.0,100.0
DE91C,100.0,100.0,100.0
DE92,100.0,100.0,100.0
DE925,100.0,100.0,100.0
DE929,100.0,100.0,100.0
DE93,100.0,100.0,100.0
DE932,100.0,100.0,100.0
DE933,100.0,100.0,100.0
DE935,100.0,100.0,100.0
DE936,100.0,100.0,100.0
DE93B,100.0,100.0,100.0
DE94,100.0,100.0,100.0
DE941,100.0,100.0,100.0
DE943,100.0,100.0,100.0
DE944,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE94D,100.0,100.0,100.0
DE94G,100.0,100.0,100.0
DEA,100.0,100.0,100.0
DEA1,100.0,100.0,100.0
DEA11,100.0,100.0,100.0
DEA12,100.0,100.0,100.0
DEA13,100.0,100.0,100.0
DEA14,100.0,100.0,100.0
DEA15,100.0,100.0,100.0
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,100.0,100.0,100.0
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1C,100.0,100.0,100.0
DEA1D,100.0,100.0,100.0
DEA1E,100.0,100.0,100.0
DEA1F,100.0,100.0,100.0
DEA2,100.0,100.0,100.0
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,100.0,100.0,100.0
DEA27,100.0,100.0,100.0
DEA2B,100.0,100.0,100.0
DEA2C,100.0,100.0,100.0
DEA2D,100.0,100.0,100.0
DEA3,100.0,100.0,100.0
DEA31,100.0,100.0,100.0
DEA32,100.0,100.0,100.0
DEA33,100.0,100.0,100.0
DEA34,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA4,100.0,100.0,100.0
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA47,100.0,100.0,100.0
DEA5,100.0,100.0,100.0
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,100.0
DEA53,100.0,100.0,100.0
DEA54,100.0,100.0,100.0
DEA55,100.0,100.0,100.0
DEA56,100.0,100.0,100.0
DEA58,100.0,100.0,100.0
DEA5C,100.0,100.0,100.0
DEB,100.0,100.0,100.0
DEB1,100.0,100.0,100.0
DEB11,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB1A,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB3,100.0,100.0,100.0
DEB31,100.0,100.0,100.0
DEB32,100.0,100.0,100.0
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DED,100.0,100.0,100.0
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,100.0,100.0
DED41,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED5,100.0,100.0,100.0
DED51,100.0,100.0,100.0
DED52,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEF,100.0,100.0,100.0
DEF0,100.0,100.0,100.0
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF06,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,100.0,100.0
DEF0D,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DK,99.89,100.0,100.0
DK0,99.89,100.0,100.0
DK01,100.0,100.0,100.0
DK011,100.0,100.0,100.0
DK012,100.0,100.0,100.0
DK013,100.0,100.0,100.0
DK02,100.0,100.0,100.0
DK021,100.0,100.0,100.0
DK03,98.16,100.0,100.0
DK031,98.16,100.0,100.0
DK04,100.0,100.0,100.0
DK042,100.0,100.0,100.0
DK05,100.0,100.0,100.0
DK050,100.0,100.0,100.0
EE,100.0,100.0,100.0
EE0,100.0,100.0,100.0
EE00,100.0,100.0,100.0
EE001,100.0,100.0,100.0
EE008,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,98.79,99.96,100.0
EL3,99.94,99.94,100.0
EL30,99.94,99.94,100.0
EL301,100.0,100.0,100.0
EL302,99.63,99.63,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,100.0,100.0,100.0
EL4,100.0,100.0,100.0
EL43,100.0,100.0,100.0
EL431,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,100.0,100.0
EL51,100.0,100.0,100.0
EL512,100.0,100.0,100.0
EL52,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,89.67,100.0,100.0
EL61,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,100.0,100.0,100.0
EL63,100.0,100.0,100.0
EL632,100.0,100.0,100.0
EL64,,100.0,100.0
EL642,,100.0,100.0
EL65,100.0,100.0,100.0
EL653,100.0,100.0,100.0
ES,98.89,99.01,99.01
ES1,100.0,100.0,100.0
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,100.0,100.0,100.0
ES12,100.0,100.0,100.0
ES120,100.0,100.0,100.0
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,99.96,99.96,99.96
ES21,99.92,99.92,99.92
ES211,100.0,100.0,100.0
ES212,99.66,99.66,99.66
ES213,100.0,100.0,100.0
ES22,100.0,100.0,100.0
ES220,100.0,100.0,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,100.0,100.0,100.0
ES30,100.0,100.0,100.0
ES300,100.0,100.0,100.0
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,100.0,100.0,100.0
ES5,100.0,100.0,100.0
ES51,100.0,100.0,100.0
ES511,100.0,100.0,100.0
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES6,94.77,95.08,95.08
ES61,99.62,100.0,100.0
ES611,100.0,100.0,100.0
ES612,99.92,100.0,100.0
ES613,100.0,100.0,100.0
ES614,99.38,100.0,100.0
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,100.0,100.0
ES618,98.89,100.0,100.0
ES62,100.0,100.0,100.0
ES620,100.0,100.0,100.0
ES7,98.31,100.0,100.0
ES70,98.31,100.0,100.0
ES705,98.81,100.0,100.0
ES708,86.62,100.0,100.0
ES709,100.0,100.0,100.0
FI,99.9,100.0,100.0
FI1,99.9,100.0,100.0
FI19,100.0,100.0,100.0
FI198,100.0,100.0,100.0
FI19B,100.0,100.0,100.0
FI1B,99.86,100.0,100.0
FI1B1,99.86,100.0,100.0
FI1C,100.0,100.0,100.0
FI1C1,100.0,100.0,100.0
FI1C6,100.0,100.0,100.0
FI1D,100.0,100.0,100.0
FI1D9,100.0,100.0,100.0
FR,100.0,100.0,100.0
FR1,100.0,100.0,100.0
FR10,100.0,100.0,100.0
FR101,100.0,100.0,100.0
FR102,100.0,100.0,100.0
FR103,100.0,100.0,100.0
FR104,100.0,100.0,100.0
FR105,100.0,100.0,100.0
FR106,100.0,100.0,100.0
FR107,100.0,100.0,100.0
FR108,100.0,100.0,100.0
FRB,100.0,100.0,100.0
FRB0,100.0,100.0,100.0
FRB01,100.0,100.0,100.0
FRB02,100.0,100.0,100.0
FRB04,100.0,100.0,100.0
FRB06,100.0,100.0,100.0
FRC,100.0,100.0,100.0
FRC1,100.0,100.0,100.0
FRC11,100.0,100.0,100.0
FRC2,100.0,100.0,100.0
FRC21,100.0,100.0,100.0
FRC24,100.0,100.0,100.0
FRD,100.0,100.0,100.0
FRD1,100.0,100.0,100.0
FRD11,100.0,100.0,100.0
FRD12,100.0,100.0,100.0
FRD2,100.0,100.0,100.0
FRD22,100.0,100.0,100.0
FRE,100.0,100.0,100.0
FRE1,100.0,100.0,100.0
FRE11,100.0,100.0,100.0
FRE12,100.0,100.0,100.0
FRE2,100.0,100.0,100.0
FRE22,100.0,100.0,100.0
FRE23,100.0,100.0,100.0
FRF,100.0,100.0,100.0
FRF1,100.0,100.0,100.0
FRF11,100.0,100.0,100.0
FRF12,100.0,100.0,100.0
FRF2,100.0,100.0,100.0
FRF22,100.0,100.0,100.0
FRF23,100.0,100.0,100.0
FRF3,100.0,100.0,100.0
FRF31,100.0,100.0,100.0
FRF33,100.0,100.0,100.0
FRG,100.0,100.0,100.0
FRG0,100.0,100.0,100.0
FRG01,100.0,100.0,100.0
FRG02,100.0,100.0,100.0
FRG04,100.0,100.0,100.0
FRH,100.0,100.0,100.0
FRH0,100.0,100.0,100.0
FRH02,100.0,100.0,100.0
FRH03,100.0,100.0,100.0
FRH04,100.0,100.0,100.0
FRI,100.0,100.0,100.0
FRI1,100.0,100.0,100.0
FRI12,100.0,100.0,100.0
FRI15,100.0,100.0,100.0
FRI2,100.0,100.0,100.0
FRI23,100.0,100.0,100.0
FRI3,100.0,100.0,100.0
FRI32,100.0,100.0,100.0
FRI34,100.0,100.0,100.0
FRJ,100.0,100.0,100.0
FRJ1,100.0,100.0,100.0
FRJ12,100.0,100.0,100.0
FRJ13,100.0,100.0,100.0
FRJ15,100.0,100.0,100.0
FRJ2,100.0,100.0,100.0
FRJ23,100.0,100.0,100.0
FRJ26,100.0,100.0,100.0
FRK,100.0,100.0,100.0
FRK1,100.0,100.0,100.0
FRK14,100.0,100.0,100.0
FRK2,100.0,100.0,100.0
FRK22,100.0,100.0,100.0
FRK23,100.0,100.0,100.0
FRK24,100.0,100.0,100.0
FRK25,100.0,100.0,100.0
FRK26,100.0,100.0,100.0
FRK27,100.0,100.0,100.0
FRK28,100.0,100.0,100.0
FRL,99.99,99.99,99.99
FRL0,99.99,99.99,99.99
FRL03,100.0,100.0,100.0
FRL04,99.98,99.98,99.98
FRL05,100.0,100.0,100.0
FRL06,100.0,100.0,100.0
FRM,100.0,100.0,100.0
FRM0,100.0,100.0,100.0
FRM01,100.0,100.0,100.0
HR,99.53,100.0,100.0
HR0,99.53,100.0,100.0
HR02,100.0,100.0,100.0
HR025,100.0,100.0,100.0
HR03,100.0,100.0,100.0
HR031,100.0,100.0,100.0
HR033,100.0,100.0,100.0
HR035,100.0,100.0,100.0
HR05,99.28,100.0,100.0
HR050,99.28,100.0,100.0
HU,99.07,99.41,99.74
HU1,99.36,99.49,99.63
HU11,100.0,100.0,100.0
HU110,100.0,100.0,100.0
HU12,94.6,95.73,96.89
HU120,94.6,95.73,96.89
HU2,100.0,100.0,100.0
HU21,100.0,100.0,100.0
HU211,100.0,100.0,100.0
HU212,100.0,100.0,100.0
HU22,100.0,100.0,100.0
HU221,100.0,100.0,100.0
HU222,100.0,100.0,100.0
HU23,100.0,100.0,100.0
HU231,100.0,100.0,100.0
HU3,97.45,98.71,100.0
HU31,88.37,94.13,100.0
HU311,88.37,94.13,100.0
HU32,100.0,100.0,100.0
HU321,100.0,100.0,100.0
HU323,100.0,100.0,100.0
HU33,100.0,100.0,100.0
HU331,100.0,100.0,100.0
HU333,100.0,100.0,100.0
IE,99.81,100.0,100.0
IE0,99.81,100.0,100.0
IE04,100.0,100.0,100.0
IE042,100.0,100.0,100.0
IE05,98.65,100.0,100.0
IE051,96.56,100.0,100.0
IE053,100.0,100.0,100.0
IE06,100.0,100.0,100.0
IE061,100.0,100.0,100.0
IT,96.86,98.5,99.34
ITC,100.0,100.0,100.0
ITC1,100.0,100.0,100.0
ITC11,100.0,100.0,100.0
ITC15,100.0,100.0,100.0
ITC17,100.0,100.0,100.0
ITC18,100.0,100.0,100.0
ITC3,100.0,100.0,100.0
ITC32,100.0,100.0,100.0
ITC33,100.0,100.0,100.0
ITC34,100.0,100.0,100.0
ITC4,100.0,100.0,100.0
ITC41,100.0,100.0,100.0
ITC42,100.0,100.0,100.0
ITC43,100.0,100.0,100.0
ITC46,100.0,100.0,100.0
ITC47,100.0,100.0,100.0
ITC48,100.0,100.0,100.0
ITC4A,100.0,100.0,100.0
ITC4C,100.0,100.0,100.0
ITC4D,100.0,100.0,100.0
ITF,90.91,95.56,98.03
ITF1,100.0,100.0,100.0
ITF13,100.0,100.0,100.0
ITF14,100.0,100.0,100.0
ITF3,93.4,97.16,99.38
ITF31,98.01,96.87,97.39
ITF33,96.19,99.16,99.72
ITF35,64.93,82.48,100.0
ITF4,77.55,87.57,92.0
ITF43,100.0,100.0,100.0
ITF44,100.0,100.0,100.0
ITF45,100.0,100.0,100.0
ITF46,100.0,100.0,100.0
ITF47,74.15,74.15,74.15
ITF48,41.81,82.14,100.0
ITF5,100.0,100.0,100.0
ITF52,100.0,100.0,100.0
ITF6,100.0,100.0,100.0
ITF61,100.0,100.0,100.0
ITF65,100.0,100.0,100.0
ITG,98.94,99.78,99.96
ITG1,98.99,99.96,99.96
ITG11,100.0,100.0,100.0
ITG12,99.9,99.9,99.9
ITG13,100.0,100.0,100.0
ITG15,100.0,100.0,100.0
ITG17,97.05,100.0,100.0
ITG18,100.0,100.0,100.0
ITG19,100.0,100.0,100.0
ITG2,98.59,98.59,100.0
ITG2D,100.0,100.0,100.0
ITG2F,98.05,98.05,100.0
ITH,99.4,99.89,99.89
ITH1,100.0,100.0,100.0
ITH10,100.0,100.0,100.0
ITH2,100.0,100.0,100.0
ITH20,100.0,100.0,100.0
ITH3,99.18,99.63,99.63
ITH31,100.0,100.0,100.0
ITH32,100.0,100.0,100.0
ITH34,100.0,100.0,100.0
ITH35,96.87,98.58,98.58
ITH36,100.0,100.0,100.0
ITH37,100.0,100.0,100.0
ITH4,100.0,100.0,100.0
ITH41,100.0,100.0,100.0
ITH42,100.0,100.0,100.0
ITH44,100.0,100.0,100.0
ITH5,99.3,100.0,100.0
ITH51,100.0,100.0,100.0
ITH52,100.0,100.0,100.0
ITH53,100.0,100.0,100.0
ITH54,100.0,100.0,100.0
ITH55,100.0,100.0,100.0
ITH56,100.0,100.0,100.0
ITH57,100.0,100.0,100.0
ITH58,88.08,100.0,100.0
ITH59,100.0,100.0,100.0
ITI,97.11,98.5,99.39
ITI1,98.64,100.0,100.0
ITI11,100.0,100.0,100.0
ITI14,100.0,100.0,100.0
ITI15,100.0,100.0,100.0
ITI16,100.0,100.0,100.0
ITI17,87.1,100.0,100.0
ITI18,100.0,100.0,100.0
ITI1A,100.0,100.0,100.0
ITI2,100.0,100.0,100.0
ITI21,100.0,100.0,100.0
ITI22,100.0,100.0,100.0
ITI3,100.0,100.0,100.0
ITI31,100.0,100.0,100.0
ITI32,100.0,100.0,100.0
ITI4,96.36,97.88,99.13
ITI43,96.26,97.83,99.11
ITI44,100.0,100.0,100.0
LT,100.0,100.0,100.0
LT0,100.0,100.0,100.0
LT01,100.0,100.0,100.0
LT011,100.0,100.0,100.0
LT02,100.0,100.0,100.0
LT022,100.0,100.0,100.0
LT023,100.0,100.0,100.0
LT025,100.0,100.0,100.0
LU,100.0,100.0,100.0
LU0,100.0,100.0,100.0
LU00,100.0,100.0,100.0
LU000,100.0,100.0,100.0
LV,100.0,100.0,100.0
LV0,100.0,100.0,100.0
LV00,100.0,100.0,100.0
LV005,100.0,100.0,100.0
LV00A,100.0,100.0,100.0
LV00B,100.0,100.0,100.0
MT,99.96,99.96,99.96
MT0,99.96,99.96,99.96
MT00,99.96,99.96,99.96
MT001,99.96,99.96,99.96
NL,100.0,100.0,100.0
NL1,100.0,100.0,100.0
NL11,100.0,100.0,100.0
NL115,100.0,100.0,100.0
NL12,100.0,100.0,100.0
NL127,100.0,100.0,100.0
NL13,100.0,100.0,100.0
NL131,100.0,100.0,100.0
NL2,100.0,100.0,100.0
NL21,100.0,100.0,100.0
NL211,100.0,100.0,100.0
NL212,100.0,100.0,100.0
NL213,100.0,100.0,100.0
NL22,100.0,100.0,100.0
NL221,100.0,100.0,100.0
NL226,100.0,100.0,100.0
NL23,100.0,100.0,100.0
NL230,100.0,100.0,100.0
NL3,100.0,100.0,100.0
NL32,100.0,100.0,100.0
NL321,100.0,100.0,100.0
NL323,100.0,100.0,100.0
NL325,100.0,100.0,100.0
NL327,100.0,100.0,100.0
NL328,100.0,100.0,100.0
NL32A,100.0,100.0,100.0
NL32B,100.0,100.0,100.0
NL35,100.0,100.0,100.0
NL350,100.0,100.0,100.0
NL36,100.0,100.0,100.0
NL361,100.0,100.0,100.0
NL362,100.0,100.0,100.0
NL363,100.0,100.0,100.0
NL364,100.0,100.0,100.0
NL365,100.0,100.0,100.0
NL366,100.0,100.0,100.0
NL4,100.0,100.0,100.0
NL41,100.0,100.0,100.0
NL411,100.0,100.0,100.0
NL414,100.0,100.0,100.0
NL415,100.0,100.0,100.0
NL416,100.0,100.0,100.0
NL42,100.0,100.0,100.0
NL421,100.0,100.0,100.0
NL423,100.0,100.0,100.0
NO,99.39,99.34,99.34
NO0,99.39,99.34,99.34
NO06,100.0,100.0,100.0
NO060,100.0,100.0,100.0
NO08,100.0,100.0,100.0
NO081,100.0,100.0,100.0
NO084,100.0,100.0,100.0
NO0A,97.25,96.99,96.99
NO0A1,95.08,94.62,94.62
NO0A2,100.0,100.0,100.0
PL,94.32,98.41,100.0
PL2,98.09,99.71,100.0
PL21,98.66,99.37,100.0
PL213,98.71,99.25,100.0
PL214,100.0,100.0,100.0
PL217,100.0,100.0,100.0
PL218,96.52,100.0,100.0
PL22,97.8,99.89,100.0
PL224,100.0,100.0,100.0
PL225,100.0,100.0,100.0
PL227,61.55,100.0,100.0
PL228,99.39,100.0,100.0
PL229,100.0,100.0,100.0
PL22A,98.34,99.69,100.0
PL22B,98.03,100.0,100.0
PL22C,100.0,100.0,100.0
PL4,95.16,100.0,100.0
PL41,91.69,100.0,100.0
PL411,100.0,100.0,100.0
PL415,100.0,100.0,100.0
PL416,53.4,100.0,100.0
PL418,100.0,100.0,100.0
PL42,100.0,100.0,100.0
PL424,100.0,100.0,100.0
PL426,100.0,100.0,100.0
PL428,100.0,100.0,100.0
PL43,98.91,100.0,100.0
PL431,100.0,100.0,100.0
PL432,97.54,100.0,100.0
PL5,83.42,95.71,100.0
PL51,81.8,95.29,100.0
PL514,83.4,98.61,100.0
PL515,100.0,100.0,100.0
PL516,70.74,84.79,100.0
PL517,100.0,100.0,100.0
PL518,100.0,100.0,100.0
PL52,100.0,100.0,100.0
PL524,100.0,100.0,100.0
PL6,92.23,100.0,100.0
PL61,90.86,100.0,100.0
PL613,100.0,100.0,100.0
PL616,100.0,100.0,100.0
PL617,,100.0,100.0
PL618,100.0,100.0,100.0
PL619,100.0,100.0,100.0
PL62,81.07,100.0,100.0
PL621,100.0,100.0,100.0
PL622,100.0,100.0,100.0
PL623,,100.0,100.0
PL63,99.06,100.0,100.0
PL633,100.0,100.0,100.0
PL634,100.0,100.0,100.0
PL636,91.56,100.0,100.0
PL7,93.71,93.71,100.0
PL71,92.26,92.26,100.0
PL711,100.0,100.0,100.0
PL712,,,100.0
PL713,100.0,100.0,100.0
PL72,100.0,100.0,100.0
PL721,100.0,100.0,100.0
PL8,86.23,92.99,100.0
PL81,85.66,100.0,100.0
PL812,,100.0,100.0
PL814,99.71,100.0,100.0
PL82,100.0,100.0,100.0
