GEO,2023,2024,2025
BG32,100.0,99.11,99.11
BG321,100.0,100.0,100.0
BG322,100.0,100.0,100.0
BG323,100.0,96.85,96.85
BG324,100.0,100.0,100.0
BG325,100.0,100.0,100.0
BG33,98.92,98.92,98.92
BG331,97.94,97.94,97.94
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG334,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,99.97,99.97
BG41,100.0,99.96,99.96
BG411,100.0,100.0,100.0
BG412,100.0,100.0,100.0
BG413,99.99,99.73,99.73
BG414,100.0,100.0,100.0
BG415,99.99,99.99,99.99
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
BG424,100.0,100.0,100.0
BG425,100.0,100.0,100.0
CH,99.22,98.8,98.29
CH0,99.22,98.8,98.29
CH01,98.59,99.29,99.0
CH011,98.55,98.55,98.55
CH012,100.0,100.0,98.62
CH013,97.71,100.0,100.0
CH02,99.84,100.0,100.0
CH021,99.7,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,100.0,100.0,100.0
CH03,98.11,94.23,92.67
CH031,93.74,68.92,62.55
CH032,98.05,100.0,98.05
CH033,99.41,99.41,99.41
CH04,99.68,98.95,99.02
CH040,99.68,98.95,99.02
CH05,99.88,99.88,99.29
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,99.3,99.3,95.72
CH057,100.0,100.0,100.0
CH06,98.54,99.24,97.73
CH061,100.0,100.0,97.02
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,99.99,99.99,99.99
CH066,90.84,95.23,95.23
CH07,100.0,100.0,99.4
CH070,100.0,100.0,99.4
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,99.59,99.52
CZ0,100.0,99.59,99.52
CZ01,100.0,96.83,96.31
CZ010,100.0,96.83,96.31
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ041,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ063,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ072,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,98.07,96.77,95.62
DE1,98.3,97.64,96.91
DE11,96.44,95.77,94.66
DE111,80.45,78.35,73.39
DE112,100.0,99.38,99.38
DE113,98.75,98.75,98.75
DE114,100.0,100.0,100.0
DE115,98.08,95.1,95.1
DE116,100.0,100.0,100.0
DE117,100.0,100.0,94.96
DE118,100.0,100.0,99.01
DE119,100.0,100.0,100.0
DE11A,97.91,100.0,97.91
DE11B,100.0,100.0,100.0
DE11C,100.0,100.0,100.0
DE11D,100.0,100.0,100.0
DE12,100.0,99.12,98.46
DE121,100.0,100.0,100.0
DE122,100.0,97.2,97.2
DE123,100.0,100.0,100.0
DE124,100.0,100.0,100.0
DE125,100.0,100.0,97.34
DE126,100.0,95.22,90.86
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,100.0,100.0,100.0
DE12B,100.0,100.0,100.0
DE12C,100.0,100.0,100.0
DE13,98.99,98.25,98.34
DE131,90.77,85.71,88.97
DE132,100.0,100.0,100.0
DE133,100.0,100.0,100.0
DE134,100.0,99.04,97.97
DE135,100.0,100.0,100.0
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,99.46
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,99.01,98.8,97.82
DE141,100.0,100.0,97.92
DE142,96.54,96.54,93.43
DE143,100.0,100.0,100.0
DE144,91.85,91.85,87.87
DE145,100.0,100.0,100.0
DE146,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE148,100.0,98.65,98.65
DE149,100.0,100.0,100.0
DE2,98.6,98.69,97.43
DE21,97.0,97.59,95.34
DE211,100.0,100.0,100.0
DE212,91.82,93.36,87.38
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,100.0,100.0,96.48
DE218,100.0,100.0,100.0
DE219,100.0,100.0,99.86
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,95.9
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,99.09,99.09,99.09
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,98.91,98.91,98.91
DE21L,97.24,100.0,97.24
DE21M,100.0,100.0,100.0
DE21N,97.17,97.17,97.17
DE22,100.0,99.9,99.9
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE225,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,99.34,99.34
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,98.63,98.52,97.35
DE231,100.0,100.0,100.0
DE232,93.8,89.48,85.85
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,98.62
DE236,96.0,100.0,96.0
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE246,100.0,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,100.0,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,100.0,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,99.53,97.73
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,79.11
DE254,100.0,98.41,98.41
DE255,100.0,100.0,100.0
DE256,100.0,100.0,97.97
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.55,98.59,98.59
DE261,100.0,100.0,100.0
DE262,88.62,88.62,88.62
DE263,100.0,91.09,91.09
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,100.0,100.0,100.0
DE268,100.0,100.0,100.0
DE269,100.0,100.0,100.0
DE26A,100.0,100.0,100.0
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,98.97,99.36,98.63
DE271,96.4,100.0,96.4
DE272,100.0,100.0,100.0
DE273,89.12,89.12,89.12
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,100.0,100.0,100.0
DE277,100.0,100.0,100.0
DE278,100.0,97.28,97.28
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,100.0,100.0,99.69
DE27E,98.84,98.84,97.12
DE3,86.81,72.44,63.01
DE30,86.81,72.44,63.01
DE300,86.81,72.44,63.01
DE4,100.0,99.77,99.77
DE40,100.0,99.77,99.77
DE401,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE407,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,94.01,94.01
DE40E,100.0,100.0,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,98.22,98.91
DE50,100.0,98.22,98.91
DE501,100.0,97.87,98.69
DE502,100.0,100.0,100.0
DE6,84.78,79.27,72.56
DE60,84.78,79.27,72.56
DE600,84.78,79.27,72.56
DE7,99.55,99.33,99.17
DE71,99.31,98.96,98.72
DE711,100.0,100.0,100.0
DE712,100.0,99.31,99.31
DE713,100.0,100.0,100.0
DE714,100.0,100.0,95.4
DE715,100.0,98.06,99.98
DE716,100.0,100.0,100.0
DE717,89.67,88.46,89.67
DE718,100.0,100.0,97.94
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE722,100.0,100.0,100.0
DE723,100.0,100.0,100.0
DE724,100.0,100.0,100.0
DE725,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE735,100.0,100.0,100.0
DE736,100.0,100.0,100.0
DE737,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,100.0,100.0,100.0
DE80K,100.0,100.0,100.0
DE80L,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,99.53,97.83,97.44
DE91,99.16,98.66,97.01
DE911,100.0,95.58,85.74
DE912,100.0,100.0,100.0
DE913,96.67,99.69,99.69
DE914,100.0,100.0,100.0
DE916,100.0,100.0,100.0
DE917,100.0,100.0,100.0
DE918,100.0,100.0,100.0
DE91A,100.0,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,97.23,97.23,97.23
DE92,99.52,93.77,93.93
DE922,100.0,100.0,100.0
DE923,100.0,100.0,100.0
DE925,97.46,97.46,97.46
DE926,100.0,100.0,100.0
DE927,97.16,97.16,100.0
DE928,100.0,100.0,100.0
DE929,100.0,89.43,89.43
DE93,99.71,99.71,99.58
DE931,100.0,100.0,98.7
DE932,100.0,100.0,100.0
DE933,100.0,100.0,100.0
DE934,100.0,100.0,100.0
DE935,97.31,97.31,97.31
DE936,100.0,100.0,100.0
DE937,100.0,100.0,100.0
DE938,100.0,100.0,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,100.0,100.0,100.0
DE94,99.65,99.42,99.17
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,97.93
DE944,96.87,96.87,96.87
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,100.0,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,97.34,97.34
DE94C,100.0,100.0,100.0
DE94D,100.0,100.0,100.0
DE94E,100.0,99.42,99.42
DE94F,97.75,97.75,95.91
DE94G,100.0,100.0,100.0
DE94H,100.0,100.0,100.0
DEA,98.11,97.02,96.46
DEA1,95.93,94.63,93.3
DEA11,79.51,74.25,69.86
DEA12,100.0,100.0,97.15
DEA13,88.05,88.05,87.36
DEA14,100.0,100.0,100.0
DEA15,97.16,97.16,93.52
DEA16,100.0,100.0,100.0
DEA17,100.0,95.41,91.81
DEA18,100.0,100.0,100.0
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,98.62,98.62,98.62
DEA1C,100.0,97.54,100.0
DEA1D,100.0,97.21,95.68
DEA1E,100.0,100.0,98.17
DEA1F,100.0,100.0,98.82
DEA2,99.27,98.15,97.42
DEA22,93.51,93.51,90.8
DEA23,100.0,98.43,98.76
DEA24,100.0,100.0,96.25
DEA26,96.77,96.77,94.58
DEA27,100.0,100.0,100.0
DEA28,100.0,100.0,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,100.0,100.0,100.0
DEA2C,100.0,100.0,100.0
DEA2D,99.55,93.94,91.41
DEA3,99.72,98.32,98.07
DEA31,100.0,100.0,94.32
DEA32,100.0,94.11,94.11
DEA33,100.0,93.58,93.58
DEA34,98.04,98.04,98.04
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,100.0,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,100.0,99.36
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,98.61
DEA46,100.0,100.0,100.0
DEA47,100.0,100.0,97.36
DEA5,97.51,96.41,97.0
DEA51,100.0,94.91,94.91
DEA52,87.18,85.19,87.76
DEA53,100.0,100.0,100.0
DEA54,96.4,96.4,94.4
DEA55,100.0,100.0,100.0
DEA56,100.0,98.72,98.72
DEA57,100.0,100.0,100.0
DEA58,100.0,98.77,100.0
DEA59,100.0,100.0,100.0
DEA5A,100.0,100.0,100.0
DEA5B,98.59,98.59,100.0
DEA5C,100.0,100.0,100.0
DEB,99.48,99.16,99.29
DEB1,100.0,100.0,100.0
DEB11,100.0,100.0,100.0
DEB12,100.0,100.0,100.0
DEB13,100.0,100.0,100.0
DEB14,100.0,100.0,100.0
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,100.0,100.0,100.0
DEB1A,100.0,100.0,100.0
DEB1B,100.0,100.0,100.0
DEB1C,100.0,100.0,100.0
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,98.98,98.33,98.6
DEB31,100.0,100.0,100.0
DEB32,100.0,92.45,92.45
DEB33,100.0,88.8,100.0
DEB34,100.0,100.0,100.0
DEB35,91.24,91.24,91.24
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,100.0,100.0,100.0
DEB3A,100.0,100.0,100.0
DEB3B,100.0,100.0,100.0
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,100.0,100.0,100.0
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,100.0,100.0,100.0
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DEC02,100.0,100.0,100.0
DEC03,100.0,100.0,100.0
DEC04,100.0,100.0,100.0
DEC05,100.0,100.0,100.0
DEC06,100.0,100.0,100.0
DED,99.63,99.75,97.42
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2C,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,99.62,100.0
DED41,100.0,100.0,100.0
DED42,100.0,100.0,100.0
DED43,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED45,100.0,98.3,100.0
DED5,98.66,99.56,90.64
DED51,97.73,99.26,84.1
DED52,100.0,100.0,100.0
DED53,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEE04,100.0,100.0,100.0
DEE05,100.0,100.0,100.0
DEE06,100.0,100.0,100.0
DEE07,100.0,100.0,100.0
DEE08,100.0,100.0,100.0
DEE09,100.0,100.0,100.0
DEE0A,100.0,100.0,100.0
DEE0B,100.0,100.0,100.0
DEE0C,100.0,100.0,100.0
DEE0D,100.0,100.0,100.0
DEE0E,100.0,100.0,100.0
DEF,100.0,99.85,99.92
DEF0,100.0,99.85,99.92
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,99.52,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,98.14,100.0
DEF0D,100.0,100.0,99.16
DEF0E,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,91.35,88.18,84.58
DK0,91.35,88.18,84.58
DK01,77.34,71.55,65.99
DK011,55.01,41.08,33.21
DK012,95.23,98.08,92.4
DK013,100.0,100.0,98.95
DK014,100.0,100.0,100.0
DK02,99.17,98.73,97.53
DK021,100.0,100.0,98.49
DK022,98.81,98.17,97.11
DK03,99.09,95.98,93.83
DK031,100.0,96.53,96.26
DK032,98.46,95.59,92.13
DK04,96.26,94.84,91.43
DK041,99.64,98.97,98.14
DK042,94.74,92.98,88.4
DK05,100.0,97.56,93.81
DK050,100.0,97.56,93.81
EE,100.0,100.0,100.0
EE0,100.0,100.0,100.0
EE00,100.0,100.0,100.0
EE001,100.0,100.0,100.0
EE004,99.99,99.99,99.99
EE008,100.0,100.0,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,99.91,99.78,99.9
EL3,100.0,100.0,99.74
EL30,100.0,100.0,99.74
EL301,100.0,100.0,100.0
EL302,100.0,100.0,100.0
EL303,100.0,100.0,99.05
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,99.99,99.99,99.99
EL4,99.14,99.14,99.99
EL41,100.0,100.0,100.0
EL411,100.0,100.0,100.0
EL412,100.0,100.0,100.0
EL413,100.0,100.0,100.0
EL42,97.53,97.53,99.96
EL421,96.3,96.3,99.95
EL422,99.97,99.97,99.97
EL43,99.71,99.71,100.0
EL431,100.0,100.0,100.0
EL432,97.05,97.05,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,99.56,100.0
EL51,100.0,97.65,100.0
EL511,100.0,100.0,100.0
EL512,100.0,88.61,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,100.0,100.0,100.0
EL521,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL523,100.0,100.0,100.0
EL524,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL527,100.0,100.0,100.0
EL53,100.0,100.0,100.0
EL531,100.0,100.0,100.0
EL532,100.0,100.0,100.0
EL533,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL541,100.0,100.0,100.0
EL542,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,100.0,100.0,100.0
EL61,100.0,100.0,100.0
EL611,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,99.99,99.99,99.99
EL62,100.0,100.0,100.0
EL621,100.0,100.0,100.0
EL622,100.0,100.0,100.0
EL623,100.0,100.0,100.0
EL624,99.97,99.97,99.97
EL63,100.0,100.0,100.0
EL631,99.98,99.98,99.98
EL632,100.0,100.0,100.0
EL633,100.0,100.0,100.0
EL64,100.0,100.0,100.0
EL641,100.0,100.0,100.0
EL642,100.0,100.0,100.0
EL643,100.0,100.0,100.0
EL644,100.0,100.0,100.0
EL645,100.0,100.0,100.0
EL65,100.0,100.0,100.0
EL651,100.0,100.0,100.0
EL652,100.0,100.0,100.0
EL653,100.0,100.0,100.0
ES,99.22,98.95,98.92
ES1,100.0,99.45,99.45
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,100.0,100.0,100.0
ES12,100.0,97.71,97.72
ES120,100.0,97.71,97.72
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,100.0,99.21,100.0
ES21,100.0,99.22,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,98.5,100.0
ES22,100.0,97.2,100.0
ES220,100.0,97.2,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,99.54,98.08,97.84
ES30,99.54,98.08,97.84
ES300,99.54,98.08,97.84
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES411,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES423,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,99.99,99.99,99.99
ES5,98.29,98.67,98.78
ES51,96.91,97.61,97.79
ES511,95.81,96.76,97.01
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES533,100.0,100.0,100.0
ES6,99.15,98.93,98.7
ES61,100.0,99.74,99.46
ES611,100.0,100.0,100.0
ES612,100.0,100.0,100.0
ES613,100.0,100.0,100.0
ES614,100.0,100.0,97.73
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,99.08,100.0
ES618,100.0,99.65,98.73
ES62,100.0,100.0,100.0
ES620,100.0,100.0,100.0
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,99.52,99.52,98.39
ES70,99.52,99.52,98.39
ES703,0.0,0.0,0.0
ES704,100.0,100.0,100.0
ES705,100.0,100.0,100.0
ES706,100.0,100.0,100.0
ES707,100.0,100.0,69.71
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,98.39,97.64,97.27
FI1,98.39,97.63,97.26
FI19,100.0,99.12,99.47
FI196,100.0,100.0,100.0
FI198,100.0,100.0,100.0
FI199,100.0,100.0,100.0
FI19A,100.0,95.73,95.73
FI19B,100.0,99.1,100.0
FI1B,95.13,93.46,93.39
