GEO,2023,2024,2025
DE6,84.45,79.0,72.14
DE60,84.45,79.0,72.14
DE600,84.45,79.0,72.14
DE7,98.6,98.11,97.56
DE71,98.35,97.78,97.13
DE711,100.0,100.0,100.0
DE712,100.0,99.32,99.32
DE713,100.0,100.0,100.0
DE714,100.0,100.0,94.58
DE717,70.13,66.02,70.13
DE718,100.0,100.0,100.0
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE9,98.11,90.28,88.3
DE91,96.76,95.03,88.17
DE911,100.0,94.61,81.55
DE913,94.3,100.0,100.0
DE91C,92.41,92.41,92.41
DE92,98.99,81.4,81.4
DE925,89.52,89.52,89.52
DE929,100.0,80.53,80.53
DE93,94.89,94.89,94.89
DE932,100.0,100.0,100.0
DE933,100.0,100.0,100.0
DE935,91.86,91.86,91.86
DE936,100.0,100.0,100.0
DE93B,100.0,100.0,100.0
DE94,98.77,98.77,97.92
DE941,100.0,100.0,100.0
DE943,100.0,100.0,98.08
DE944,96.23,96.23,96.23
DE946,100.0,100.0,100.0
DE94D,100.0,100.0,100.0
DE94G,100.0,100.0,100.0
DEA,96.39,94.37,93.29
DEA1,94.24,92.58,90.79
DEA11,79.32,73.93,69.52
DEA12,100.0,100.0,96.84
DEA13,87.51,87.51,86.63
DEA14,100.0,100.0,100.0
DEA15,96.55,96.55,93.28
DEA16,100.0,100.0,100.0
DEA17,100.0,95.56,91.97
DEA18,100.0,100.0,100.0
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1C,100.0,96.43,100.0
DEA1D,100.0,94.0,88.35
DEA1E,100.0,100.0,100.0
DEA1F,100.0,100.0,100.0
DEA2,98.61,96.59,95.07
DEA22,94.24,94.24,91.16
DEA23,100.0,98.52,98.75
DEA24,100.0,100.0,95.26
DEA26,85.81,85.81,76.32
DEA27,100.0,100.0,100.0
DEA2B,100.0,100.0,100.0
DEA2C,100.0,100.0,100.0
DEA2D,99.29,89.2,84.86
DEA3,100.0,96.47,95.72
DEA31,100.0,100.0,92.8
DEA32,100.0,93.87,93.87
DEA33,100.0,91.1,91.1
DEA34,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA4,100.0,100.0,97.67
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA47,100.0,100.0,90.94
DEA5,95.08,92.84,93.8
DEA51,100.0,95.14,95.14
DEA52,85.55,83.36,86.09
DEA53,100.0,100.0,100.0
DEA54,94.33,94.33,91.37
DEA55,100.0,100.0,100.0
DEA56,100.0,97.03,97.03
DEA58,100.0,95.8,100.0
DEA5C,100.0,100.0,100.0
DEB,97.26,96.06,96.06
DEB1,100.0,100.0,100.0
DEB11,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB1A,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB3,96.27,94.63,94.63
DEB31,100.0,100.0,100.0
DEB32,100.0,89.28,89.28
DEB34,100.0,100.0,100.0
DEB35,90.59,90.59,90.59
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DED,99.05,99.69,93.41
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,100.0,100.0
DED41,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED5,97.75,99.27,84.37
DED51,97.67,99.24,83.76
DED52,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEF,100.0,100.0,100.0
DEF0,100.0,100.0,100.0
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF06,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,100.0,100.0
DEF0D,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DK,77.49,70.5,63.39
DK0,77.49,70.5,63.39
DK01,69.9,61.85,54.84
DK011,55.24,41.52,33.52
DK012,95.78,97.75,92.45
DK013,100.0,100.0,100.0
DK02,100.0,100.0,88.75
DK021,100.0,100.0,88.75
DK03,100.0,95.45,95.45
DK031,100.0,95.45,95.45
DK04,90.03,86.41,75.35
DK042,90.03,86.41,75.35
DK05,100.0,92.9,86.55
DK050,100.0,92.9,86.55
EE,100.0,100.0,100.0
EE0,100.0,100.0,100.0
EE00,100.0,100.0,100.0
EE001,100.0,100.0,100.0
EE008,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,100.0,99.76,99.83
EL3,100.0,100.0,99.74
EL30,100.0,100.0,99.74
EL301,100.0,100.0,100.0
EL302,100.0,100.0,100.0
EL303,100.0,100.0,99.16
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,100.0,100.0,100.0
EL4,100.0,100.0,100.0
EL43,100.0,100.0,100.0
EL431,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,98.82,100.0
EL51,100.0,77.47,100.0
EL512,100.0,77.47,100.0
EL52,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,100.0,100.0,100.0
EL61,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,100.0,100.0,100.0
EL63,100.0,100.0,100.0
EL632,100.0,100.0,100.0
EL64,100.0,100.0,100.0
EL642,100.0,100.0,100.0
EL65,100.0,100.0,100.0
EL653,100.0,100.0,100.0
ES,98.57,98.06,98.12
ES1,100.0,98.46,98.46
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,100.0,100.0,100.0
ES12,100.0,95.33,95.33
ES120,100.0,95.33,95.33
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,100.0,98.49,100.0
ES21,100.0,98.59,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,97.55,100.0
ES22,100.0,94.29,100.0
ES220,100.0,94.29,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,99.42,97.74,97.56
ES30,99.42,97.74,97.56
ES300,99.42,97.74,97.56
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,100.0,100.0,100.0
ES5,97.02,97.72,97.91
ES51,95.13,96.27,96.58
ES511,94.57,95.84,96.19
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES6,98.06,97.54,96.91
ES61,100.0,99.38,98.64
ES611,100.0,100.0,100.0
ES612,100.0,100.0,100.0
ES613,100.0,100.0,100.0
ES614,100.0,100.0,93.58
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,98.13,100.0
ES618,100.0,99.24,97.27
ES62,100.0,100.0,100.0
ES620,100.0,100.0,100.0
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,100.0,100.0,100.0
ES70,100.0,100.0,100.0
ES705,100.0,100.0,100.0
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,95.47,93.7,93.86
FI1,95.47,93.7,93.86
FI19,100.0,98.47,100.0
FI198,100.0,100.0,100.0
FI19B,100.0,97.98,100.0
FI1B,92.83,90.45,91.0
FI1B1,92.83,90.45,91.0
FI1C,100.0,100.0,97.03
FI1C1,100.0,100.0,96.09
FI1C6,100.0,100.0,100.0
FI1D,100.0,100.0,100.0
FI1D9,100.0,100.0,100.0
FR,99.05,98.89,99.0
FR1,98.35,98.34,99.09
FR10,98.35,98.34,99.09
FR101,93.38,93.44,96.15
FR102,100.0,100.0,100.0
FR103,100.0,100.0,100.0
FR104,100.0,99.78,99.78
FR105,98.98,98.98,100.0
FR106,99.6,99.6,99.6
FR107,100.0,100.0,100.0
FR108,100.0,100.0,100.0
FRB,100.0,100.0,100.0
FRB0,100.0,100.0,100.0
FRB01,100.0,100.0,100.0
FRB02,100.0,100.0,100.0
FRB04,100.0,100.0,100.0
FRB06,100.0,100.0,100.0
FRC,100.0,100.0,100.0
FRC1,100.0,100.0,100.0
FRC11,100.0,100.0,100.0
FRC2,100.0,100.0,100.0
FRC21,100.0,100.0,100.0
FRC24,100.0,100.0,100.0
FRD,100.0,100.0,100.0
FRD1,100.0,100.0,100.0
FRD11,100.0,100.0,100.0
FRD12,100.0,100.0,100.0
FRD2,100.0,100.0,100.0
FRD22,100.0,100.0,100.0
FRE,100.0,100.0,100.0
FRE1,100.0,100.0,100.0
FRE11,100.0,100.0,100.0
FRE12,100.0,100.0,100.0
FRE2,100.0,100.0,100.0
FRE22,100.0,100.0,100.0
FRE23,100.0,100.0,100.0
FRF,100.0,98.94,97.74
FRF1,100.0,99.36,97.03
FRF11,100.0,98.93,95.08
FRF12,100.0,100.0,100.0
FRF2,100.0,100.0,100.0
FRF22,100.0,100.0,100.0
FRF23,100.0,100.0,100.0
FRF3,100.0,97.23,97.23
FRF31,100.0,100.0,100.0
FRF33,100.0,93.74,93.74
FRG,100.0,100.0,100.0
FRG0,100.0,100.0,100.0
FRG01,100.0,100.0,100.0
FRG02,100.0,100.0,100.0
FRG04,100.0,100.0,100.0
FRH,100.0,100.0,100.0
FRH0,100.0,100.0,100.0
FRH02,100.0,100.0,100.0
FRH03,100.0,100.0,100.0
FRH04,100.0,100.0,100.0
FRI,100.0,100.0,99.22
FRI1,100.0,100.0,100.0
FRI12,100.0,100.0,100.0
FRI15,100.0,100.0,100.0
FRI2,100.0,100.0,91.98
FRI23,100.0,100.0,91.98
FRI3,100.0,100.0,100.0
FRI32,100.0,100.0,100.0
FRI34,100.0,100.0,100.0
FRJ,100.0,100.0,100.0
FRJ1,100.0,100.0,100.0
FRJ12,100.0,100.0,100.0
FRJ13,100.0,100.0,100.0
FRJ15,100.0,100.0,100.0
FRJ2,100.0,100.0,100.0
FRJ23,100.0,100.0,100.0
FRJ26,100.0,100.0,100.0
FRK,99.27,99.27,99.27
FRK1,100.0,100.0,100.0
FRK14,100.0,100.0,100.0
FRK2,99.2,99.2,99.2
FRK22,100.0,100.0,100.0
FRK23,100.0,100.0,100.0
FRK24,100.0,100.0,100.0
FRK25,100.0,100.0,100.0
FRK26,98.59,98.59,98.59
FRK27,100.0,100.0,100.0
FRK28,100.0,100.0,100.0
FRL,98.33,97.32,96.12
FRL0,98.33,97.32,96.12
FRL03,94.49,91.16,91.16
FRL04,100.0,100.0,97.47
FRL05,100.0,100.0,100.0
FRL06,100.0,100.0,100.0
FRM,100.0,100.0,100.0
FRM0,100.0,100.0,100.0
FRM01,100.0,100.0,100.0
HR,100.0,100.0,100.0
HR0,100.0,100.0,100.0
HR02,100.0,100.0,100.0
HR025,100.0,100.0,100.0
HR03,100.0,100.0,100.0
HR031,100.0,100.0,100.0
HR033,100.0,100.0,100.0
HR035,100.0,100.0,100.0
HR05,100.0,100.0,100.0
HR050,100.0,100.0,100.0
HU,100.0,100.0,100.0
HU1,100.0,100.0,100.0
HU11,100.0,100.0,100.0
HU110,100.0,100.0,100.0
HU12,100.0,100.0,100.0
HU120,100.0,100.0,100.0
HU2,100.0,100.0,100.0
HU21,100.0,100.0,100.0
HU211,100.0,100.0,100.0
HU212,100.0,100.0,100.0
HU22,100.0,100.0,100.0
HU221,100.0,100.0,100.0
HU222,100.0,100.0,100.0
HU23,100.0,100.0,100.0
HU231,100.0,100.0,100.0
HU3,100.0,100.0,100.0
HU31,100.0,100.0,100.0
HU311,100.0,100.0,100.0
HU32,100.0,100.0,100.0
HU321,100.0,100.0,100.0
HU323,100.0,100.0,100.0
HU33,100.0,100.0,100.0
HU331,100.0,100.0,100.0
HU333,100.0,100.0,100.0
IE,100.0,99.62,100.0
IE0,100.0,99.62,100.0
IE04,100.0,100.0,100.0
IE042,100.0,100.0,100.0
IE05,100.0,100.0,100.0
IE051,100.0,100.0,100.0
IE053,100.0,100.0,100.0
IE06,100.0,99.52,100.0
IE061,100.0,99.52,100.0
IT,99.28,98.16,97.38
ITC,98.55,95.19,92.65
ITC1,97.67,89.02,82.73
ITC11,97.26,87.1,79.72
ITC15,100.0,100.0,100.0
ITC17,100.0,100.0,100.0
ITC18,100.0,100.0,100.0
ITC3,98.41,98.41,98.41
ITC32,100.0,100.0,100.0
ITC33,97.93,97.93,97.93
ITC34,100.0,100.0,100.0
ITC4,98.84,96.62,94.85
ITC41,100.0,100.0,100.0
ITC42,100.0,100.0,100.0
ITC43,100.0,100.0,100.0
ITC46,100.0,100.0,100.0
ITC47,100.0,97.95,97.95
ITC48,100.0,100.0,100.0
ITC4A,100.0,100.0,100.0
ITC4C,98.0,94.34,91.29
ITC4D,100.0,100.0,100.0
ITF,100.0,100.0,100.0
ITF1,100.0,100.0,100.0
ITF13,100.0,100.0,100.0
ITF14,100.0,100.0,100.0
ITF3,100.0,100.0,100.0
ITF31,100.0,100.0,100.0
ITF33,100.0,100.0,100.0
ITF35,100.0,100.0,100.0
ITF4,100.0,100.0,100.0
ITF43,100.0,100.0,100.0
ITF44,100.0,100.0,100.0
ITF45,100.0,100.0,100.0
ITF46,100.0,100.0,100.0
ITF47,100.0,100.0,100.0
ITF48,100.0,100.0,100.0
ITF5,100.0,100.0,100.0
ITF52,100.0,100.0,100.0
ITF6,100.0,100.0,100.0
ITF61,100.0,100.0,100.0
ITF65,100.0,100.0,100.0
ITG,100.0,100.0,100.0
ITG1,100.0,100.0,100.0
ITG11,100.0,100.0,100.0
ITG12,100.0,100.0,100.0
ITG13,100.0,100.0,100.0
ITG15,100.0,100.0,100.0
ITG17,100.0,100.0,100.0
ITG18,100.0,100.0,100.0
ITG19,100.0,100.0,100.0
ITG2,100.0,100.0,100.0
ITG2D,100.0,100.0,100.0
ITG2F,100.0,100.0,100.0
ITH,100.0,99.3,100.0
ITH1,100.0,100.0,100.0
ITH10,100.0,100.0,100.0
ITH2,100.0,100.0,100.0
ITH20,100.0,100.0,100.0
ITH3,100.0,100.0,100.0
ITH31,100.0,100.0,100.0
ITH32,100.0,100.0,100.0
ITH34,100.0,100.0,100.0
ITH35,100.0,100.0,100.0
ITH36,100.0,100.0,100.0
ITH37,100.0,100.0,100.0
ITH4,100.0,100.0,100.0
ITH41,100.0,100.0,100.0
ITH42,100.0,100.0,100.0
ITH44,100.0,100.0,100.0
ITH5,100.0,98.62,100.0
ITH51,100.0,100.0,100.0
ITH52,100.0,100.0,100.0
ITH53,100.0,91.61,100.0
ITH54,100.0,95.52,100.0
ITH55,100.0,100.0,100.0
ITH56,100.0,100.0,100.0
ITH57,100.0,100.0,100.0
ITH58,100.0,100.0,100.0
ITH59,100.0,100.0,100.0
ITI,98.77,98.97,98.65
ITI1,99.18,100.0,100.0
ITI11,100.0,100.0,100.0
ITI14,97.95,100.0,100.0
ITI15,100.0,100.0,100.0
ITI16,100.0,100.0,100.0
ITI17,100.0,100.0,100.0
ITI18,100.0,100.0,100.0
ITI1A,100.0,100.0,100.0
ITI2,100.0,100.0,100.0
ITI21,100.0,100.0,100.0
ITI22,100.0,100.0,100.0
ITI3,100.0,100.0,100.0
ITI31,100.0,100.0,100.0
ITI32,100.0,100.0,100.0
ITI4,98.51,98.51,98.05
ITI43,98.47,98.47,97.99
ITI44,100.0,100.0,100.0
LT,100.0,99.56,79.78
LT0,100.0,99.56,79.78
LT01,100.0,99.04,56.33
LT011,100.0,99.04,56.33
LT02,100.0,100.0,100.0
LT022,100.0,100.0,100.0
LT023,100.0,100.0,100.0
LT025,100.0,100.0,100.0
LU,100.0,100.0,100.0
LU0,100.0,100.0,100.0
LU00,100.0,100.0,100.0
LU000,100.0,100.0,100.0
LV,100.0,100.0,100.0
LV0,100.0,100.0,100.0
LV00,100.0,100.0,100.0
LV005,100.0,100.0,100.0
LV00A,100.0,100.0,100.0
LV00B,100.0,100.0,100.0
MT,100.0,100.0,100.0
MT0,100.0,100.0,100.0
MT00,100.0,100.0,100.0
MT001,100.0,100.0,100.0
NL,23.4,18.37,15.51
NL1,52.1,43.26,32.07
NL11,37.18,28.88,19.36
NL115,37.18,28.88,19.36
NL12,48.63,42.61,41.56
NL127,48.63,42.61,41.56
NL13,100.0,86.03,57.35
NL131,100.0,86.03,57.35
NL2,40.03,29.95,24.61
NL21,51.44,40.41,34.36
NL211,15.97,10.67,10.67
NL212,32.07,26.16,26.16
NL213,71.55,56.85,46.78
NL22,37.83,24.45,18.11
NL221,43.97,27.63,23.36
NL226,33.88,22.4,14.73
NL23,25.38,24.75,23.0
NL230,25.38,24.75,23.0
NL3,14.41,11.77,10.39
NL32,18.04,15.4,13.5
NL321,45.21,37.85,37.41
NL323,33.5,24.16,20.62
NL325,38.7,34.44,31.02
NL327,19.14,17.0,9.03
NL328,14.03,11.39,11.72
NL32A,17.03,14.88,11.81
NL32B,12.49,10.91,9.74
NL35,14.63,11.82,10.73
NL350,14.63,11.82,10.73
NL36,11.78,9.18,8.1
NL361,7.88,6.82,5.98
NL362,13.51,10.12,13.78
NL363,12.88,11.9,8.77
NL364,18.24,11.18,9.71
NL365,19.48,14.99,13.96
NL366,11.78,8.97,7.7
NL4,35.39,26.85,22.58
NL41,22.19,16.93,15.19
NL411,26.27,16.21,14.9
NL414,24.53,20.85,17.89
NL415,10.35,10.35,9.33
NL416,25.31,17.7,16.9
NL42,64.86,49.02,39.09
NL421,66.79,32.31,15.62
NL423,64.48,52.33,43.74
NO,83.75,85.31,85.67
NO0,83.75,85.31,85.67
NO06,100.0,100.0,100.0
NO060,100.0,100.0,100.0
NO08,76.96,78.36,78.91
NO081,69.43,71.29,72.02
NO084,100.0,100.0,100.0
NO0A,95.16,98.11,98.11
NO0A1,96.37,96.37,96.37
NO0A2,93.84,100.0,100.0
PL,100.0,100.0,100.0
PL2,100.0,100.0,100.0
PL21,100.0,100.0,100.0
PL213,100.0,100.0,100.0
PL214,100.0,100.0,100.0
PL217,100.0,100.0,100.0
PL218,100.0,100.0,100.0
PL22,100.0,100.0,100.0
PL224,100.0,100.0,100.0
PL225,100.0,100.0,100.0
PL227,100.0,100.0,100.0
PL228,100.0,100.0,100.0
PL229,100.0,100.0,100.0
PL22A,100.0,100.0,100.0
PL22B,100.0,100.0,100.0
PL22C,100.0,100.0,100.0
PL4,100.0,100.0,100.0
PL41,100.0,100.0,100.0
PL411,100.0,100.0,100.0
PL415,100.0,100.0,100.0
PL416,100.0,100.0,100.0
PL418,100.0,100.0,100.0
PL42,100.0,100.0,100.0
PL424,100.0,100.0,100.0
PL426,100.0,100.0,100.0
PL428,100.0,100.0,100.0
PL43,100.0,100.0,100.0
PL431,100.0,100.0,100.0
PL432,100.0,100.0,100.0
PL5,100.0,100.0,100.0
PL51,100.0,100.0,100.0
PL514,100.0,100.0,100.0
PL515,100.0,100.0,100.0
PL516,100.0,100.0,100.0
PL517,100.0,100.0,100.0
PL518,100.0,100.0,100.0
PL52,100.0,100.0,100.0
PL524,100.0,100.0,100.0
PL6,100.0,100.0,100.0
PL61,100.0,100.0,100.0
PL613,100.0,100.0,100.0
PL616,100.0,100.0,100.0
PL617,100.0,100.0,100.0
PL618,100.0,100.0,100.0
PL619,100.0,100.0,100.0
PL62,100.0,100.0,100.0
PL621,100.0,100.0,100.0
PL622,100.0,100.0,100.0
PL623,100.0,100.0,100.0
PL63,100.0,100.0,100.0
PL633,100.0,100.0,100.0
PL634,100.0,100.0,100.0
PL636,100.0,100.0,100.0
PL7,100.0,100.0,100.0
PL71,100.0,100.0,100.0
PL711,100.0,100.0,100.0
PL712,100.0,100.0,100.0
PL713,100.0,100.0,100.0
PL72,100.0,100.0,100.0
PL721,100.0,100.0,100.0
