GEO,2023,2024,2025
CH01,98.81,98.92,98.92
CH011,99.76,100.0,100.0
CH012,97.18,97.18,97.18
CH013,100.0,100.0,100.0
CH02,99.65,99.65,100.0
CH021,99.27,99.27,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,98.77,98.77,100.0
CH03,99.59,99.59,99.82
CH031,100.0,100.0,100.0
CH032,100.0,100.0,100.0
CH033,99.48,99.48,99.78
CH04,100.0,100.0,100.0
CH040,100.0,100.0,100.0
CH05,99.95,99.95,99.95
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,99.61,99.61,99.61
CH057,100.0,100.0,100.0
CH06,100.0,100.0,100.0
CH061,100.0,100.0,100.0
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,100.0,100.0,100.0
CH066,100.0,100.0,100.0
CH07,99.75,99.75,99.75
CH070,99.75,99.75,99.75
CY,79.8,84.94,89.18
CY0,79.8,84.94,89.18
CY00,79.8,84.94,89.18
CY000,79.8,84.94,89.18
CZ,89.11,93.88,95.17
CZ0,89.11,93.88,95.17
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,84.41,92.24,93.22
CZ020,84.41,92.24,93.22
CZ03,86.3,91.48,91.48
CZ031,93.83,96.22,96.22
CZ032,76.66,85.42,85.42
CZ04,90.19,94.79,94.79
CZ041,84.51,92.98,92.98
CZ042,92.63,95.57,95.57
CZ05,88.89,95.28,98.82
CZ051,78.35,92.14,100.0
CZ052,89.57,95.95,99.8
CZ053,97.31,97.31,96.81
CZ06,86.02,92.71,95.32
CZ063,93.09,96.48,100.0
CZ064,82.92,91.06,93.26
CZ07,91.06,92.55,94.3
CZ071,91.47,91.88,93.51
CZ072,90.71,93.11,94.96
CZ08,95.17,96.47,96.58
CZ080,95.17,96.47,96.58
DE,99.24,99.61,99.78
DE1,99.4,99.87,99.93
DE11,99.37,99.91,99.94
DE111,100.0,100.0,100.0
DE112,99.55,100.0,100.0
DE113,100.0,100.0,100.0
DE114,99.5,99.5,99.5
DE115,99.79,100.0,100.0
DE116,99.42,99.88,99.78
DE117,100.0,100.0,100.0
DE118,99.01,99.59,100.0
DE119,100.0,100.0,100.0
DE11A,100.0,100.0,100.0
DE11B,100.0,100.0,100.0
DE11C,93.36,100.0,100.0
DE11D,99.3,100.0,100.0
DE12,98.86,99.85,99.92
DE121,100.0,100.0,100.0
DE122,100.0,100.0,100.0
DE123,99.58,100.0,100.0
DE124,98.63,100.0,100.0
DE125,79.78,97.08,100.0
DE126,100.0,100.0,100.0
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,91.04,99.14,99.57
DE12B,100.0,100.0,100.0
DE12C,98.13,98.13,98.13
DE13,99.86,99.89,99.93
DE131,100.0,100.0,100.0
DE132,100.0,100.0,100.0
DE133,99.53,99.53,100.0
DE134,99.87,100.0,100.0
DE135,98.89,98.89,98.89
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,100.0
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,99.8,99.8,99.91
DE141,100.0,100.0,100.0
DE142,100.0,100.0,100.0
DE143,100.0,100.0,100.0
DE144,100.0,100.0,100.0
DE145,100.0,100.0,100.0
DE146,97.91,97.91,99.06
DE147,100.0,100.0,100.0
DE148,100.0,100.0,100.0
DE149,100.0,100.0,100.0
DE2,99.52,99.81,99.92
DE21,99.71,99.97,99.97
DE211,100.0,100.0,100.0
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,93.25,100.0,100.0
DE218,100.0,100.0,100.0
DE219,100.0,100.0,100.0
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,100.0
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,100.0,100.0,100.0
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,99.59,99.59,99.59
DE21L,100.0,100.0,100.0
DE21M,100.0,100.0,100.0
DE21N,100.0,100.0,100.0
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,100.0,100.0
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,100.0,100.0,100.0
DE231,100.0,100.0,100.0
DE232,100.0,100.0,100.0
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,100.0
DE236,100.0,100.0,100.0
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,97.55,98.77,99.53
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,91.81,96.09,97.0
DE246,92.11,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,95.45,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,90.24,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,100.0,100.0
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,100.0
DE254,100.0,100.0,100.0
DE255,100.0,100.0,100.0
DE256,100.0,100.0,100.0
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.06,99.81,99.92
DE261,100.0,100.0,100.0
DE262,100.0,100.0,100.0
DE263,100.0,100.0,100.0
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,97.78,97.78,97.78
DE268,100.0,100.0,100.0
DE269,97.16,100.0,100.0
DE26A,96.53,100.0,100.0
DE26B,98.72,98.72,100.0
DE26C,100.0,100.0,100.0
DE27,99.68,99.74,99.91
DE271,90.21,90.21,100.0
DE272,100.0,100.0,100.0
DE273,100.0,100.0,100.0
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,99.46,99.46,99.46
DE277,100.0,100.0,100.0
DE278,100.0,100.0,100.0
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,99.19,100.0,100.0
DE27E,100.0,100.0,100.0
DE3,95.35,99.68,100.0
DE30,95.35,99.68,100.0
DE300,95.35,99.68,100.0
DE4,98.6,99.62,99.82
DE40,98.6,99.62,99.82
DE401,95.86,97.59,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,97.5,97.85,97.85
DE407,100.0,100.0,100.0
DE408,92.7,100.0,100.0
DE409,97.92,100.0,100.0
DE40A,99.78,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,100.0,100.0
DE40E,99.42,99.42,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,99.56,99.56,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,100.0,100.0
DE50,100.0,100.0,100.0
DE501,100.0,100.0,100.0
DE502,100.0,100.0,100.0
DE6,99.47,99.47,99.47
DE60,99.47,99.47,99.47
DE600,99.47,99.47,99.47
DE7,99.33,99.81,99.8
DE71,99.84,99.95,99.95
DE711,100.0,100.0,100.0
DE712,100.0,100.0,100.0
DE713,100.0,100.0,100.0
DE714,94.46,100.0,100.0
DE715,100.0,100.0,100.0
DE716,100.0,100.0,100.0
DE717,100.0,100.0,100.0
DE718,100.0,100.0,100.0
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,99.55,99.55,99.55
DE72,97.84,99.21,99.15
DE721,100.0,100.0,100.0
DE722,94.88,98.44,98.23
DE723,100.0,100.0,100.0
DE724,97.74,98.81,98.81
DE725,100.0,100.0,100.0
DE73,98.76,99.87,99.87
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,99.4,99.4
DE734,100.0,100.0,100.0
DE735,89.83,100.0,100.0
DE736,100.0,100.0,100.0
DE737,99.23,99.23,99.23
DE8,99.64,99.64,99.76
DE80,99.64,99.64,99.76
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,98.19,98.19,100.0
DE80K,100.0,100.0,98.47
DE80L,100.0,100.0,100.0
DE80M,99.29,99.29,99.29
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,98.42,99.07,99.76
DE91,97.39,99.12,99.26
DE911,97.1,100.0,100.0
DE912,100.0,100.0,100.0
DE913,100.0,100.0,100.0
DE914,90.94,92.11,92.11
DE916,99.41,100.0,100.0
DE917,100.0,100.0,100.0
DE918,99.18,100.0,100.0
DE91A,92.54,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,97.44,99.09,100.0
DE92,98.68,99.65,99.89
DE922,99.29,100.0,100.0
DE923,100.0,100.0,100.0
DE925,97.9,99.14,99.14
DE926,100.0,100.0,100.0
DE927,97.53,95.47,100.0
DE928,99.33,99.33,100.0
DE929,98.39,100.0,100.0
DE93,96.96,97.18,99.73
DE931,87.56,88.12,100.0
DE932,100.0,100.0,100.0
DE933,95.46,95.46,98.87
DE934,100.0,100.0,100.0
DE935,100.0,100.0,100.0
DE936,99.17,99.17,99.17
DE937,100.0,100.0,100.0
DE938,97.15,97.15,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,98.56,100.0,100.0
DE94,99.69,99.84,99.94
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,100.0
DE944,100.0,100.0,100.0
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,99.16,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,100.0,100.0
DE94C,99.21,99.21,99.21
DE94D,100.0,100.0,100.0
DE94E,100.0,100.0,100.0
DE94F,100.0,100.0,100.0
DE94G,94.81,97.04,100.0
DE94H,100.0,100.0,100.0
DEA,99.65,99.79,99.96
DEA1,99.67,99.76,100.0
DEA11,100.0,100.0,100.0
DEA12,98.92,100.0,100.0
DEA13,100.0,100.0,100.0
DEA14,100.0,100.0,100.0
DEA15,100.0,100.0,100.0
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,100.0,100.0,100.0
DEA19,92.35,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,98.09,98.09,100.0
DEA1C,100.0,100.0,100.0
DEA1D,100.0,100.0,100.0
DEA1E,100.0,100.0,100.0
DEA1F,100.0,100.0,100.0
DEA2,99.31,99.69,99.89
DEA22,100.0,100.0,100.0
DEA23,100.0,100.0,100.0
DEA24,100.0,100.0,100.0
DEA26,99.28,99.28,100.0
DEA27,100.0,100.0,100.0
DEA28,97.27,97.27,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,98.01,99.22,99.22
DEA2C,97.88,99.68,99.68
DEA2D,100.0,100.0,100.0
DEA3,99.95,100.0,100.0
DEA31,100.0,100.0,100.0
DEA32,100.0,100.0,100.0
DEA33,100.0,100.0,100.0
DEA34,100.0,100.0,100.0
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,99.83,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,99.91,100.0
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,100.0
DEA46,100.0,99.49,100.0
DEA47,100.0,100.0,100.0
DEA5,99.54,99.7,99.92
DEA51,100.0,100.0,100.0
DEA52,100.0,100.0,100.0
DEA53,100.0,100.0,100.0
DEA54,100.0,100.0,100.0
DEA55,100.0,100.0,100.0
DEA56,100.0,100.0,100.0
DEA57,100.0,100.0,100.0
DEA58,98.48,98.48,99.62
DEA59,100.0,99.54,99.54
DEA5A,98.37,99.68,100.0
DEA5B,100.0,100.0,100.0
DEA5C,100.0,100.0,100.0
DEB,98.72,99.36,99.38
DEB1,98.08,98.98,99.1
DEB11,96.7,100.0,100.0
DEB12,99.5,100.0,100.0
DEB13,97.52,97.52,97.52
DEB14,98.29,98.29,98.29
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,96.5,100.0,100.0
DEB1A,98.59,98.59,98.59
DEB1B,95.13,96.32,97.24
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,98.97,99.54,99.49
DEB31,100.0,100.0,100.0
DEB32,100.0,100.0,100.0
DEB33,100.0,100.0,100.0
DEB34,100.0,100.0,100.0
DEB35,100.0,100.0,100.0
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,99.67,99.67,99.67
DEB3A,97.86,97.86,97.86
DEB3B,92.32,99.55,99.55
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,96.54,96.54,96.54
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,80.68,87.65,85.08
DEC,98.25,98.45,98.73
DEC0,98.25,98.45,98.73
DEC01,99.64,99.64,99.28
DEC02,93.03,93.03,93.73
DEC03,98.8,98.16,99.67
DEC04,98.19,98.98,98.98
DEC05,98.23,98.23,98.63
DEC06,97.82,100.0,100.0
DED,99.02,99.29,99.44
DED2,99.65,99.65,99.65
DED21,100.0,100.0,100.0
DED2C,99.0,99.0,99.0
DED2D,100.0,100.0,100.0
DED2E,99.57,99.57,99.57
DED2F,100.0,100.0,100.0
DED4,98.78,99.31,99.65
DED41,100.0,100.0,100.0
DED42,98.54,100.0,100.0
DED43,99.33,99.33,99.33
DED44,100.0,100.0,100.0
DED45,98.01,98.4,99.34
DED5,98.33,98.54,98.54
DED51,100.0,100.0,100.0
DED52,96.6,96.6,96.6
DED53,99.41,100.0,100.0
DEE,97.87,98.04,98.19
DEE0,97.87,98.04,98.19
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,98.7,100.0,98.7
DEE04,100.0,100.0,100.0
DEE05,98.2,99.47,99.47
DEE06,84.08,84.08,81.14
DEE07,100.0,100.0,100.0
DEE08,98.66,98.66,99.49
DEE09,95.7,95.7,96.71
DEE0A,100.0,100.0,100.0
DEE0B,96.08,96.08,96.08
DEE0C,99.22,99.22,100.0
DEE0D,97.49,97.49,97.49
DEE0E,100.0,100.0,100.0
DEF,99.6,99.6,99.97
DEF0,99.6,99.6,99.97
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,91.17,91.17,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,100.0,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,100.0,100.0
DEF0D,100.0,100.0,100.0
DEF0E,100.0,100.0,100.0
DEF0F,99.75,99.75,99.75
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,99.71,99.98,100.0
DK0,99.71,99.98,100.0
DK01,99.68,100.0,100.0
DK011,100.0,100.0,100.0
DK012,100.0,100.0,100.0
DK013,99.56,100.0,100.0
DK014,100.0,100.0,100.0
DK02,99.54,99.91,100.0
DK021,98.94,100.0,100.0
DK022,99.86,99.86,100.0
DK03,99.48,100.0,100.0
DK031,98.62,100.0,100.0
DK032,99.84,100.0,100.0
DK04,100.0,100.0,100.0
DK041,100.0,100.0,100.0
DK042,100.0,100.0,100.0
DK05,100.0,100.0,100.0
DK050,100.0,100.0,100.0
EE,96.8,93.63,95.86
EE0,96.8,93.63,95.86
EE00,96.8,93.63,95.86
EE001,97.65,97.83,97.83
EE004,92.06,92.06,100.0
EE008,96.1,97.05,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,77.93,77.93
EL,90.81,95.54,97.31
EL3,98.97,99.64,99.64
EL30,98.97,99.64,99.64
EL301,100.0,100.0,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,99.02,100.0,100.0
EL306,99.6,100.0,100.0
EL307,97.53,97.53,97.53
EL4,82.86,89.82,96.0
EL41,77.47,92.31,100.0
EL411,95.37,100.0,100.0
EL412,,52.94,100.0
EL413,88.91,100.0,100.0
EL42,78.89,85.47,90.52
EL421,81.06,88.82,88.82
EL422,66.7,66.7,100.0
EL43,91.23,93.45,100.0
EL431,87.46,100.0,100.0
EL432,68.66,68.66,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,91.61,96.73,97.43
EL51,100.0,100.0,100.0
EL511,100.0,100.0,100.0
EL512,100.0,100.0,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,85.37,92.92,94.43
EL521,78.58,99.59,99.59
EL522,89.06,96.22,96.22
EL523,73.95,73.95,73.95
EL524,100.0,100.0,100.0
EL525,49.71,49.71,49.71
EL526,41.55,41.55,100.0
EL527,100.0,100.0,100.0
EL53,93.05,100.0,100.0
EL531,100.0,100.0,100.0
EL532,64.33,100.0,100.0
EL533,100.0,100.0,100.0
EL54,93.88,100.0,100.0
EL541,90.65,100.0,100.0
EL542,100.0,100.0,100.0
EL543,97.84,100.0,100.0
EL6,89.38,94.77,96.57
EL61,86.33,91.22,91.57
EL611,100.0,100.0,100.0
EL612,41.35,63.29,63.29
EL613,98.52,97.34,100.0
EL62,96.04,100.0,100.0
EL621,100.0,100.0,100.0
EL622,93.44,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,100.0,100.0
EL63,92.49,99.32,99.32
EL631,97.39,98.81,98.81
EL632,93.32,99.48,99.48
EL633,82.37,100.0,100.0
EL64,78.34,85.32,93.28
EL641,93.83,100.0,100.0
EL642,48.93,57.64,76.54
EL643,32.5,100.0,100.0
EL644,100.0,100.0,100.0
EL645,60.89,60.89,100.0
EL65,96.1,99.47,100.0
EL651,92.53,100.0,100.0
EL652,98.16,98.77,100.0
EL653,100.0,100.0,100.0
ES,90.86,94.5,93.81
ES1,89.67,92.37,93.58
ES11,86.52,89.67,90.95
ES111,87.04,87.26,86.45
ES112,86.43,100.0,86.62
ES113,100.0,100.0,100.0
ES114,84.47,88.35,94.22
ES12,94.55,94.55,97.02
ES120,94.55,94.55,97.02
ES13,95.0,98.53,98.53
ES130,95.0,98.53,98.53
ES2,92.14,96.65,96.74
ES21,89.84,95.97,95.92
ES211,100.0,100.0,100.0
ES212,97.16,97.16,97.16
ES213,80.34,94.16,94.05
ES22,100.0,95.35,100.0
ES220,100.0,95.35,100.0
ES23,96.12,98.45,93.93
ES230,96.12,98.45,93.93
ES24,92.41,98.01,98.01
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,86.55,96.48,96.48
ES3,94.53,94.33,94.59
ES30,94.53,94.33,94.59
ES300,94.53,94.33,94.59
ES4,91.0,94.15,94.34
ES41,95.02,95.14,96.26
ES411,92.31,92.31,92.31
ES412,100.0,100.0,100.0
ES413,94.1,94.1,97.37
ES414,85.92,85.92,100.0
ES415,97.62,98.62,98.62
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,87.36,87.36,87.36
ES419,100.0,100.0,100.0
ES42,87.27,92.85,92.57
ES421,86.23,94.2,94.2
ES422,82.7,94.93,91.87
ES423,93.64,93.64,93.64
ES424,97.05,92.91,92.91
ES425,87.07,89.85,92.21
ES43,94.48,96.02,95.97
ES431,96.66,98.88,98.88
ES432,90.33,90.58,90.45
ES5,98.57,99.27,99.05
ES51,97.62,98.63,98.83
ES511,96.95,98.68,99.05
ES512,98.5,98.5,98.5
ES513,94.89,94.89,94.89
ES514,99.56,99.83,99.83
ES52,99.31,99.84,99.35
ES521,99.01,99.97,100.0
ES522,99.08,99.13,99.13
ES523,99.66,100.0,98.86
ES53,99.92,99.92,98.84
ES531,100.0,100.0,100.0
ES532,100.0,100.0,98.52
ES533,99.41,99.41,99.41
ES6,84.44,91.09,89.29
ES61,83.53,90.48,89.46
ES611,81.52,91.41,85.09
ES612,83.63,85.76,85.36
ES613,75.87,86.21,86.99
ES614,90.6,93.34,93.5
ES615,89.15,92.19,87.29
ES616,78.86,90.09,90.09
ES617,93.32,93.27,93.27
ES618,76.97,90.49,90.2
ES62,88.17,93.61,88.65
ES620,88.17,93.61,88.65
ES63,73.64,73.64,73.64
ES630,73.64,73.64,73.64
ES7,78.91,88.18,84.24
ES70,78.91,88.18,84.24
ES704,97.35,100.0,100.0
ES705,97.65,88.41,87.38
ES706,100.0,100.0,100.0
ES707,94.16,94.16,79.12
ES708,77.3,95.57,95.57
ES709,61.61,84.04,78.21
FI,97.73,98.99,99.65
FI1,98.29,98.98,99.65
FI19,97.83,99.14,99.7
FI196,99.57,99.57,100.0
FI198,93.97,98.54,100.0
FI199,99.34,98.23,100.0
FI19A,98.17,98.17,98.17
FI19B,97.89,100.0,100.0
FI1B,99.28,99.28,99.28
FI1B1,99.28,99.28,99.28
FI1C,96.36,97.88,99.61
FI1C1,100.0,100.0,100.0
FI1C2,100.0,100.0,100.0
