GEO,2023,2024,2025
DE141,0.0,0.0,1.26
DE142,2.24,2.24,3.82
DE143,0.0,0.0,0.0
DE144,6.13,6.13,8.86
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,1.42,1.42
DE149,0.0,0.0,0.0
DE2,0.92,0.89,1.77
DE21,2.04,1.68,3.26
DE211,0.0,0.0,0.0
DE212,6.32,5.35,9.95
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,3.46
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.15
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,4.04
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.57,0.57,0.57
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,0.8,0.8,0.8
DE21L,2.56,0.0,2.56
DE21M,0.0,0.0,0.0
DE21N,2.95,2.95,2.95
DE22,0.0,0.11,0.11
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.62,0.62
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,0.84,0.67,1.97
DE231,0.0,0.0,0.0
DE232,2.97,6.08,11.67
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,1.4
DE236,4.4,0.0,4.4
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.25,1.41
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,13.93
DE254,0.0,0.9,0.9
DE255,0.0,0.0,0.0
DE256,0.0,0.0,2.34
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,0.44,1.12,1.12
DE261,0.0,0.0,0.0
DE262,10.01,10.01,10.01
DE263,0.0,7.52,7.52
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,0.77,0.66,1.2
DE271,1.87,0.0,1.87
DE272,0.0,0.0,0.0
DE273,9.87,9.87,9.87
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.0,0.0,0.0
DE277,0.0,0.0,0.0
DE278,0.0,2.52,2.52
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,0.25
DE27E,1.64,1.64,4.55
DE3,9.24,21.29,29.1
DE30,9.24,21.29,29.1
DE300,9.24,21.29,29.1
DE4,0.0,0.19,0.19
DE40,0.0,0.19,0.19
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,4.67,4.67
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,0.0,0.0,0.0
DE40I,0.0,0.0,0.0
DE5,0.0,1.36,1.01
DE50,0.0,1.36,1.01
DE501,0.0,1.65,1.23
DE502,0.0,0.0,0.0
DE6,11.3,14.74,19.55
DE60,11.3,14.74,19.55
DE600,11.3,14.74,19.55
DE7,0.38,0.57,0.72
DE71,0.63,0.92,1.18
DE711,0.0,0.0,0.0
DE712,0.0,0.66,0.66
DE713,0.0,0.0,0.0
DE714,0.0,0.0,4.35
DE715,0.0,1.73,0.02
DE716,0.0,0.0,0.0
DE717,9.69,10.72,9.69
DE718,0.0,0.0,2.26
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,0.0,0.0,0.0
DE80,0.0,0.0,0.0
DE803,0.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,0.0,0.0,0.0
DE80O,0.0,0.0,0.0
DE9,0.32,1.31,1.65
DE91,0.54,0.74,2.2
DE911,0.0,2.84,12.96
DE912,0.0,0.0,0.0
DE913,3.01,0.25,0.25
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,1.48,1.48,1.48
DE92,0.36,3.53,3.31
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,1.11,1.11,1.11
DE926,0.0,0.0,0.0
DE927,3.73,3.73,0.0
DE928,0.0,0.0,0.0
DE929,0.0,6.26,6.26
DE93,0.21,0.21,0.35
DE931,0.0,0.0,1.37
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,2.26,2.26,2.26
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,0.22,0.55,0.74
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,0.0,0.0,1.49
DE944,2.15,2.15,2.15
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,0.0,3.41,3.41
DE94C,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94E,0.0,1.0,1.0
DE94F,2.15,2.15,4.32
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,1.39,2.1,2.59
DEA1,2.83,3.88,5.03
DEA11,16.21,20.44,23.75
DEA12,0.0,0.0,2.91
DEA13,9.15,9.15,10.27
DEA14,0.0,0.0,0.0
DEA15,1.85,1.85,6.13
DEA16,0.0,0.0,0.0
DEA17,0.0,3.57,6.92
DEA18,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1B,1.27,1.27,1.27
DEA1C,0.0,2.63,0.0
DEA1D,0.0,2.2,3.68
DEA1E,0.0,0.0,1.99
DEA1F,0.0,0.0,1.03
DEA2,0.42,0.99,1.52
DEA22,3.15,3.15,6.48
DEA23,0.0,1.02,0.82
DEA24,0.0,0.0,3.11
DEA26,3.19,3.19,4.79
DEA27,0.0,0.0,0.0
DEA28,0.0,0.0,0.0
DEA29,0.0,0.0,0.0
DEA2A,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,0.06,2.91,3.91
DEA3,0.3,1.32,1.62
DEA31,0.0,0.0,5.89
DEA32,0.0,6.86,6.86
DEA33,0.0,3.55,3.55
DEA34,2.24,2.24,2.24
DEA35,0.0,0.0,0.0
DEA36,0.0,0.0,0.0
DEA37,0.0,0.0,0.0
DEA38,0.0,0.0,0.0
DEA4,0.0,0.0,0.5
DEA41,0.0,0.0,0.0
DEA42,0.0,0.0,0.0
DEA43,0.0,0.0,0.0
DEA44,0.0,0.0,0.0
DEA45,0.0,0.0,1.15
DEA46,0.0,0.0,0.0
DEA47,0.0,0.0,2.11
DEA5,2.0,2.53,2.2
DEA51,0.0,2.96,2.96
DEA52,11.26,11.26,10.38
DEA53,0.0,0.0,0.0
DEA54,3.13,3.13,4.33
DEA55,0.0,0.0,0.0
DEA56,0.0,1.07,1.07
DEA57,0.0,0.0,0.0
DEA58,0.0,1.09,0.0
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,1.5,1.5,0.0
DEA5C,0.0,0.0,0.0
DEB,0.21,0.47,0.37
DEB1,0.0,0.0,0.0
DEB11,0.0,0.0,0.0
DEB12,0.0,0.0,0.0
DEB13,0.0,0.0,0.0
DEB14,0.0,0.0,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB1B,0.0,0.0,0.0
DEB1C,0.0,0.0,0.0
DEB1D,0.0,0.0,0.0
DEB2,0.0,0.0,0.0
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,0.0
DEB23,0.0,0.0,0.0
DEB24,0.0,0.0,0.0
DEB25,0.0,0.0,0.0
DEB3,0.42,0.96,0.76
DEB31,0.0,0.0,0.0
DEB32,0.0,7.18,7.18
DEB33,0.0,9.52,0.0
DEB34,0.0,0.0,0.0
DEB35,4.87,4.87,4.87
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,0.0,0.0,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,0.0,0.0,0.0
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,0.0,0.0,0.0
DEB3J,0.0,0.0,0.0
DEB3K,0.0,0.0,0.0
DEC,0.0,0.0,0.0
DEC0,0.0,0.0,0.0
DEC01,0.0,0.0,0.0
DEC02,0.0,0.0,0.0
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,0.0,0.0,0.0
DED,0.19,0.18,1.05
DED2,0.0,0.0,0.0
DED21,0.0,0.0,0.0
DED2C,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,0.0,0.31,0.0
DED41,0.0,0.0,0.0
DED42,0.0,0.0,0.0
DED43,0.0,0.0,0.0
DED44,0.0,0.0,0.0
DED45,0.0,1.39,0.0
DED5,0.85,0.29,4.65
DED51,1.72,0.58,9.43
DED52,0.0,0.0,0.0
DED53,0.0,0.0,0.0
DEE,0.0,0.0,0.0
DEE0,0.0,0.0,0.0
DEE01,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEE04,0.0,0.0,0.0
DEE05,0.0,0.0,0.0
DEE06,0.0,0.0,0.0
DEE07,0.0,0.0,0.0
DEE08,0.0,0.0,0.0
DEE09,0.0,0.0,0.0
DEE0A,0.0,0.0,0.0
DEE0B,0.0,0.0,0.0
DEE0C,0.0,0.0,0.0
DEE0D,0.0,0.0,0.0
DEE0E,0.0,0.0,0.0
DEF,0.0,0.2,0.11
DEF0,0.0,0.2,0.11
DEF01,0.0,0.0,0.0
DEF02,0.0,0.0,0.0
DEF03,0.0,0.0,0.0
DEF04,0.0,0.0,0.0
DEF05,0.0,0.97,0.0
DEF06,0.0,0.0,0.0
DEF07,0.0,0.0,0.0
DEF08,0.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,0.0,2.11,0.0
DEF0D,0.0,0.0,1.16
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DEG05,0.0,0.0,0.0
DEG06,0.0,0.0,0.0
DEG07,0.0,0.0,0.0
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,0.0
DEG0C,0.0,0.0,0.0
DEG0D,0.0,0.0,0.0
DEG0E,0.0,0.0,0.0
DEG0G,0.0,0.0,0.0
DEG0J,0.0,0.0,0.0
DEG0K,0.0,0.0,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,0.0,0.0
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.0,0.0
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,4.51,6.44,8.91
DK0,4.51,6.44,8.91
DK01,14.07,17.17,21.39
DK011,41.74,54.45,62.16
DK012,4.09,1.65,6.41
DK013,0.0,0.0,0.97
DK014,0.0,0.0,0.0
DK02,0.67,1.03,2.25
DK021,0.0,0.0,1.8
DK022,0.91,1.41,2.41
DK03,0.65,3.46,5.41
DK031,0.0,3.63,4.29
DK032,1.09,3.35,6.17
DK04,1.82,3.09,4.63
DK041,0.68,1.15,1.79
DK042,2.46,4.19,6.23
DK05,0.0,0.92,3.94
DK050,0.0,0.92,3.94
EE,0.0,0.0,0.0
EE0,0.0,0.0,0.0
EE00,0.0,0.0,0.0
EE001,0.0,0.0,0.0
EE004,0.0,0.0,0.0
EE008,0.0,0.0,0.0
EE009,0.0,0.0,0.0
EE00A,0.0,0.0,0.0
EL,0.0,0.08,0.06
EL3,0.0,0.0,0.16
EL30,0.0,0.0,0.16
EL301,0.0,0.0,0.0
EL302,0.0,0.0,0.0
EL303,0.0,0.0,0.59
EL304,0.0,0.0,0.0
EL305,0.0,0.0,0.0
EL306,0.0,0.0,0.0
EL307,0.0,0.0,0.0
EL4,0.0,0.0,0.0
EL41,0.0,0.0,0.0
EL411,0.0,0.0,0.0
EL412,0.0,0.0,0.0
EL413,0.0,0.0,0.0
EL42,0.0,0.0,0.0
EL421,0.0,0.0,0.0
EL422,0.0,0.0,0.0
EL43,0.0,0.0,0.0
EL431,0.0,0.0,0.0
EL432,0.0,0.0,0.0
EL433,0.0,0.0,0.0
EL434,0.0,0.0,0.0
EL5,0.0,0.27,0.0
EL51,0.0,1.39,0.0
EL511,0.0,0.0,0.0
EL512,0.0,9.11,0.0
EL513,0.0,0.0,0.0
EL514,0.0,0.0,0.0
EL515,0.0,0.0,0.0
EL52,0.0,0.0,0.0
EL521,0.0,0.0,0.0
EL522,0.0,0.0,0.0
EL523,0.0,0.0,0.0
EL524,0.0,0.0,0.0
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.0
EL527,0.0,0.0,0.0
EL53,0.0,0.0,0.0
EL531,0.0,0.0,0.0
EL532,0.0,0.0,0.0
EL533,0.0,0.0,0.0
EL54,0.0,0.0,0.0
EL541,0.0,0.0,0.0
EL542,0.0,0.0,0.0
EL543,0.0,0.0,0.0
EL6,0.0,0.0,0.0
EL61,0.0,0.0,0.0
EL611,0.0,0.0,0.0
EL612,0.0,0.0,0.0
EL613,0.0,0.0,0.0
EL62,0.0,0.0,0.0
EL621,0.0,0.0,0.0
EL622,0.0,0.0,0.0
EL623,0.0,0.0,0.0
EL624,0.0,0.0,0.0
EL63,0.0,0.0,0.0
EL631,0.0,0.0,0.0
EL632,0.0,0.0,0.0
EL633,0.0,0.0,0.0
EL64,0.0,0.0,0.0
EL641,0.0,0.0,0.0
EL642,0.0,0.0,0.0
EL643,0.0,0.0,0.0
EL644,0.0,0.0,0.0
EL645,0.0,0.0,0.0
EL65,0.0,0.0,0.0
EL651,0.0,0.0,0.0
EL652,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,0.56,0.89,0.83
ES1,0.0,0.73,0.73
ES11,0.0,0.0,0.0
ES111,0.0,0.0,0.0
ES112,0.0,0.0,0.0
ES113,0.0,0.0,0.0
ES114,0.0,0.0,0.0
ES12,0.0,2.89,2.89
ES120,0.0,2.89,2.89
ES13,0.0,0.0,0.0
ES130,0.0,0.0,0.0
ES2,0.0,1.01,0.0
ES21,0.0,1.09,0.0
ES211,0.0,0.0,0.0
ES212,0.0,0.0,0.0
ES213,0.0,2.06,0.0
ES22,0.0,3.44,0.0
ES220,0.0,3.44,0.0
ES23,0.0,0.0,0.0
ES230,0.0,0.0,0.0
ES24,0.0,0.0,0.0
ES241,0.0,0.0,0.0
ES242,0.0,0.0,0.0
ES243,0.0,0.0,0.0
ES3,0.62,2.16,2.08
ES30,0.62,2.16,2.08
ES300,0.62,2.16,2.08
ES4,0.0,0.0,0.0
ES41,0.0,0.0,0.0
ES411,0.0,0.0,0.0
ES412,0.0,0.0,0.0
ES413,0.0,0.0,0.0
ES414,0.0,0.0,0.0
ES415,0.0,0.0,0.0
ES416,0.0,0.0,0.0
ES417,0.0,0.0,0.0
ES418,0.0,0.0,0.0
ES419,0.0,0.0,0.0
ES42,0.0,0.0,0.0
ES421,0.0,0.0,0.0
ES422,0.0,0.0,0.0
ES423,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,0.0,0.0,0.0
ES43,0.0,0.0,0.0
ES431,0.0,0.0,0.0
ES432,0.0,0.0,0.0
ES5,1.68,1.23,1.14
ES51,3.03,2.21,2.05
ES511,4.1,3.0,2.78
ES512,0.0,0.0,0.0
ES513,0.0,0.0,0.0
ES514,0.0,0.0,0.0
ES52,0.0,0.0,0.0
ES521,0.0,0.0,0.0
ES522,0.0,0.0,0.0
ES523,0.0,0.0,0.0
ES53,0.0,0.0,0.0
ES531,0.0,0.0,0.0
ES532,0.0,0.0,0.0
ES533,0.0,0.0,0.0
ES6,0.0,0.33,0.8
ES61,0.0,0.39,0.94
ES611,0.0,0.0,0.0
ES612,0.0,0.0,0.0
ES613,0.0,0.0,0.0
ES614,0.0,0.0,4.13
ES615,0.0,0.0,0.0
ES616,0.0,0.0,0.0
ES617,0.0,1.25,0.0
ES618,0.0,0.63,2.07
ES62,0.0,0.0,0.0
ES620,0.0,0.0,0.0
ES63,0.0,0.0,0.0
ES630,0.0,0.0,0.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,0.0,0.0,0.0
ES70,0.0,0.0,0.0
ES703,0.0,0.0,0.0
ES704,0.0,0.0,0.0
ES705,0.0,0.0,0.0
ES706,0.0,0.0,0.0
ES707,0.0,0.0,0.0
ES708,0.0,0.0,0.0
ES709,0.0,0.0,0.0
FI,0.93,1.5,1.94
FI1,0.94,1.51,1.95
FI19,0.0,0.63,0.38
FI196,0.0,0.0,0.0
FI198,0.0,0.0,0.0
FI199,0.0,0.0,0.0
FI19A,0.0,3.13,3.13
FI19B,0.0,0.72,0.0
FI1B,3.74,4.97,4.84
