GEO,2023,2024,2025
BG414,100.0,100.0,100.0
BG415,99.99,99.99,99.99
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
BG424,100.0,100.0,100.0
BG425,99.99,99.99,99.99
CH,99.43,99.17,98.76
CH0,99.43,99.17,98.76
CH01,99.08,99.57,99.33
CH011,99.15,99.15,99.15
CH012,100.0,100.0,98.77
CH013,98.37,100.0,100.0
CH02,99.87,100.0,100.0
CH021,99.75,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,100.0,100.0,100.0
CH03,98.63,95.73,94.27
CH031,94.98,73.56,66.93
CH032,98.18,100.0,98.18
CH033,99.73,99.73,99.73
CH04,99.79,99.43,99.24
CH040,99.79,99.43,99.24
CH05,99.94,99.94,99.54
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,99.61,99.61,96.84
CH057,100.0,100.0,100.0
CH06,98.73,99.45,98.77
CH061,100.0,100.0,98.69
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,100.0,100.0,100.0
CH066,92.04,96.57,96.57
CH07,100.0,100.0,99.53
CH070,100.0,100.0,99.53
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,99.68,99.61
CZ0,100.0,99.68,99.61
CZ01,100.0,97.27,96.71
CZ010,100.0,97.27,96.71
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ041,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ063,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ072,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,98.51,97.47,96.49
DE1,98.81,98.29,97.71
DE11,97.42,96.79,95.88
DE111,84.82,82.66,78.39
DE112,100.0,99.17,99.17
DE113,98.71,98.71,98.71
DE114,100.0,100.0,100.0
DE115,98.15,95.63,95.63
DE116,100.0,100.0,100.0
DE117,100.0,100.0,95.66
DE118,100.0,100.0,98.87
DE119,100.0,100.0,100.0
DE11A,98.23,100.0,98.23
DE11B,100.0,100.0,100.0
DE11C,100.0,100.0,100.0
DE11D,100.0,100.0,100.0
DE12,100.0,99.51,99.1
DE121,100.0,100.0,100.0
DE122,100.0,98.28,98.28
DE123,100.0,100.0,100.0
DE124,100.0,100.0,100.0
DE125,100.0,100.0,96.75
DE126,100.0,96.94,94.53
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,100.0,100.0,100.0
DE12B,100.0,100.0,100.0
DE12C,100.0,100.0,100.0
DE13,99.45,98.8,98.78
DE131,94.18,89.68,91.9
DE132,100.0,100.0,100.0
DE133,100.0,100.0,100.0
DE134,100.0,98.86,97.96
DE135,100.0,100.0,100.0
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,99.51
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,99.35,99.2,98.4
DE141,100.0,100.0,98.51
DE142,96.94,96.94,93.65
DE143,100.0,100.0,100.0
DE144,95.3,95.3,92.42
DE145,100.0,100.0,100.0
DE146,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE148,100.0,99.02,99.02
DE149,100.0,100.0,100.0
DE2,99.03,99.11,98.14
DE21,97.89,98.29,96.65
DE211,100.0,100.0,100.0
DE212,93.8,94.93,90.27
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,100.0,100.0,96.67
DE218,100.0,100.0,100.0
DE219,100.0,100.0,99.87
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,96.14
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,99.08,99.08,99.08
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,99.24,99.24,99.24
DE21L,97.8,100.0,97.8
DE21M,100.0,100.0,100.0
DE21N,97.32,97.32,97.32
DE22,100.0,99.91,99.91
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE225,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,99.38,99.38
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,99.27,99.34,98.35
DE231,100.0,100.0,100.0
DE232,97.34,94.38,90.76
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,98.67
DE236,96.84,100.0,96.84
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE246,100.0,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,100.0,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,100.0,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,99.66,98.11
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,80.95
DE254,100.0,98.78,98.78
DE255,100.0,100.0,100.0
DE256,100.0,100.0,98.35
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.63,99.12,99.12
DE261,100.0,100.0,100.0
DE262,90.92,90.92,90.92
DE263,100.0,93.66,93.66
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,100.0,100.0,100.0
DE268,100.0,100.0,100.0
DE269,100.0,100.0,100.0
DE26A,100.0,100.0,100.0
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,99.37,99.52,99.09
DE271,97.85,100.0,97.85
DE272,100.0,100.0,100.0
DE273,92.02,92.02,92.02
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,100.0,100.0,100.0
DE277,100.0,100.0,100.0
DE278,100.0,97.81,97.81
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,100.0,100.0,99.72
DE27E,99.0,99.0,97.6
DE3,88.5,75.69,66.58
DE30,88.5,75.69,66.58
DE300,88.5,75.69,66.58
DE4,100.0,99.8,99.8
DE40,100.0,99.8,99.8
DE401,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE407,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,94.42,94.42
DE40E,100.0,100.0,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,98.68,99.28
DE50,100.0,98.68,99.28
DE501,100.0,98.4,99.13
DE502,100.0,100.0,100.0
DE6,88.58,84.73,79.49
DE60,88.58,84.73,79.49
DE600,88.58,84.73,79.49
DE7,99.49,99.29,99.2
DE71,99.22,98.92,98.79
DE711,100.0,100.0,100.0
DE712,100.0,99.58,99.58
DE713,100.0,100.0,100.0
DE714,100.0,100.0,96.59
DE715,100.0,98.11,99.98
DE716,100.0,100.0,100.0
DE717,89.07,87.69,89.07
DE718,100.0,100.0,98.24
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE722,100.0,100.0,100.0
DE723,100.0,100.0,100.0
DE724,100.0,100.0,100.0
DE725,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE735,100.0,100.0,100.0
DE736,100.0,100.0,100.0
DE737,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,100.0,100.0,100.0
DE80K,100.0,100.0,100.0
DE80L,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,99.68,98.54,98.26
DE91,99.43,99.05,97.79
DE911,100.0,96.12,87.67
DE912,100.0,100.0,100.0
DE913,97.61,99.79,99.79
DE914,100.0,100.0,100.0
DE916,100.0,100.0,100.0
DE917,100.0,100.0,100.0
DE918,100.0,100.0,100.0
DE91A,100.0,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,98.12,98.12,98.12
DE92,99.56,95.68,95.8
DE922,100.0,100.0,100.0
DE923,100.0,100.0,100.0
DE925,97.32,97.32,97.32
DE926,100.0,100.0,100.0
DE927,98.01,98.01,100.0
DE928,100.0,100.0,100.0
DE929,100.0,92.9,92.9
DE93,99.84,99.84,99.75
DE931,100.0,100.0,99.1
DE932,100.0,100.0,100.0
DE933,100.0,100.0,100.0
DE934,100.0,100.0,100.0
DE935,98.48,98.48,98.48
DE936,100.0,100.0,100.0
DE937,100.0,100.0,100.0
DE938,100.0,100.0,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,100.0,100.0,100.0
DE94,99.81,99.66,99.5
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,99.07
DE944,98.41,98.41,98.41
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,100.0,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,98.43,98.43
DE94C,100.0,100.0,100.0
DE94D,100.0,100.0,100.0
DE94E,100.0,99.56,99.56
DE94F,98.51,98.51,96.93
DE94G,100.0,100.0,100.0
DE94H,100.0,100.0,100.0
DEA,98.59,97.83,97.37
DEA1,97.04,95.95,94.78
DEA11,85.09,80.83,77.56
DEA12,100.0,100.0,97.18
DEA13,90.69,90.69,90.09
DEA14,100.0,100.0,100.0
DEA15,96.98,96.98,93.15
DEA16,100.0,100.0,100.0
DEA17,100.0,95.28,91.64
DEA18,100.0,100.0,100.0
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,98.66,98.66,98.66
DEA1C,100.0,97.78,100.0
DEA1D,100.0,97.66,96.53
DEA1E,100.0,100.0,98.15
DEA1F,100.0,100.0,98.76
DEA2,99.59,99.15,98.44
DEA22,96.84,96.84,93.74
DEA23,100.0,99.35,98.97
DEA24,100.0,100.0,96.14
DEA26,97.23,97.23,94.69
DEA27,100.0,100.0,100.0
DEA28,100.0,100.0,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,100.0,100.0,100.0
DEA2C,100.0,100.0,100.0
DEA2D,99.91,97.47,96.69
DEA3,99.75,98.79,98.51
DEA31,100.0,100.0,93.64
DEA32,100.0,94.07,94.07
DEA33,100.0,97.11,97.11
DEA34,98.39,98.39,98.39
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,100.0,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,100.0,99.67
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,99.2
DEA46,100.0,100.0,100.0
DEA47,100.0,100.0,98.73
DEA5,97.85,96.88,97.57
DEA51,100.0,96.23,96.23
DEA52,89.16,86.9,89.8
DEA53,100.0,100.0,100.0
DEA54,97.21,97.21,95.63
DEA55,100.0,100.0,100.0
DEA56,100.0,98.97,98.97
DEA57,100.0,100.0,100.0
DEA58,100.0,98.78,100.0
DEA59,100.0,100.0,100.0
DEA5A,100.0,100.0,100.0
DEA5B,98.4,98.4,100.0
DEA5C,100.0,100.0,100.0
DEB,99.76,99.53,99.61
DEB1,100.0,100.0,100.0
DEB11,100.0,100.0,100.0
DEB12,100.0,100.0,100.0
DEB13,100.0,100.0,100.0
DEB14,100.0,100.0,100.0
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,100.0,100.0,100.0
DEB1A,100.0,100.0,100.0
DEB1B,100.0,100.0,100.0
DEB1C,100.0,100.0,100.0
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,99.53,99.07,99.23
DEB31,100.0,100.0,100.0
DEB32,100.0,93.24,93.24
DEB33,100.0,92.22,100.0
DEB34,100.0,100.0,100.0
DEB35,95.18,95.18,95.18
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,100.0,100.0,100.0
DEB3A,100.0,100.0,100.0
DEB3B,100.0,100.0,100.0
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,100.0,100.0,100.0
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,100.0,100.0,100.0
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DEC02,100.0,100.0,100.0
DEC03,100.0,100.0,100.0
DEC04,100.0,100.0,100.0
DEC05,100.0,100.0,100.0
DEC06,100.0,100.0,100.0
DED,99.75,99.79,97.75
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2C,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,99.61,100.0
DED41,100.0,100.0,100.0
DED42,100.0,100.0,100.0
DED43,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED45,100.0,98.21,99.99
DED5,99.06,99.7,91.6
DED51,98.34,99.47,85.22
DED52,100.0,100.0,100.0
DED53,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEE04,100.0,100.0,100.0
DEE05,100.0,100.0,100.0
DEE06,100.0,100.0,100.0
DEE07,100.0,100.0,100.0
DEE08,100.0,100.0,100.0
DEE09,100.0,100.0,100.0
DEE0A,100.0,100.0,100.0
DEE0B,100.0,100.0,100.0
DEE0C,100.0,100.0,100.0
DEE0D,100.0,100.0,100.0
DEE0E,100.0,100.0,100.0
DEF,100.0,99.88,99.94
DEF0,100.0,99.88,99.94
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,99.77,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,98.55,100.0
DEF0D,100.0,100.0,99.4
DEF0E,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,93.92,91.98,89.45
DK0,93.92,91.98,89.45
DK01,82.58,78.72,73.72
DK011,59.93,48.22,40.43
DK012,95.77,98.38,93.2
DK013,100.0,100.0,99.18
DK014,100.0,100.0,100.0
DK02,99.4,99.07,97.97
DK021,100.0,100.0,98.49
DK022,99.1,98.61,97.71
DK03,99.52,97.93,96.59
DK031,100.0,97.98,97.81
DK032,99.22,97.89,95.81
DK04,98.91,97.91,96.59
DK041,99.85,99.63,99.02
DK042,98.46,97.08,95.43
DK05,100.0,99.11,97.34
DK050,100.0,99.11,97.34
EE,100.0,100.0,100.0
EE0,100.0,100.0,100.0
EE00,100.0,100.0,100.0
EE001,100.0,100.0,100.0
EE004,100.0,100.0,100.0
EE008,100.0,100.0,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,99.91,99.76,99.95
EL3,100.0,100.0,99.86
EL30,100.0,100.0,99.86
EL301,100.0,100.0,100.0
EL302,100.0,100.0,100.0
EL303,100.0,100.0,99.34
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,99.99,99.99,99.99
EL4,99.25,99.25,100.0
EL41,100.0,100.0,100.0
EL411,100.0,100.0,100.0
EL412,100.0,100.0,100.0
EL413,100.0,100.0,100.0
EL42,97.77,97.77,99.99
EL421,96.66,96.66,99.99
EL422,100.0,100.0,100.0
EL43,99.79,99.79,100.0
EL431,100.0,100.0,100.0
EL432,97.69,97.69,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,99.47,100.0
EL51,100.0,97.28,100.0
EL511,100.0,100.0,100.0
EL512,100.0,88.04,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,100.0,100.0,100.0
EL521,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL523,100.0,100.0,100.0
EL524,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL527,100.0,100.0,100.0
EL53,100.0,100.0,100.0
EL531,100.0,100.0,100.0
EL532,100.0,100.0,100.0
EL533,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL541,100.0,100.0,100.0
EL542,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,100.0,100.0,100.0
EL61,100.0,100.0,100.0
EL611,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,100.0,100.0,100.0
EL62,100.0,100.0,100.0
EL621,100.0,100.0,100.0
EL622,100.0,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,100.0,100.0
EL63,99.99,99.99,99.99
EL631,99.97,99.97,99.97
EL632,100.0,100.0,100.0
EL633,100.0,100.0,100.0
EL64,100.0,100.0,100.0
EL641,100.0,100.0,100.0
EL642,100.0,100.0,100.0
EL643,100.0,100.0,100.0
EL644,100.0,100.0,100.0
EL645,100.0,100.0,100.0
EL65,100.0,100.0,100.0
EL651,100.0,100.0,100.0
EL652,100.0,100.0,100.0
EL653,100.0,100.0,100.0
ES,99.24,99.08,99.08
ES1,100.0,99.55,99.55
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,100.0,100.0,100.0
ES12,100.0,97.96,97.97
ES120,100.0,97.96,97.97
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,100.0,99.31,100.0
ES21,100.0,99.29,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,98.56,100.0
ES22,100.0,97.83,100.0
ES220,100.0,97.83,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,99.65,98.82,98.83
ES30,99.65,98.82,98.83
ES300,99.65,98.82,98.83
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES411,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES423,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,100.0,100.0,100.0
ES5,98.69,99.0,99.13
ES51,97.67,98.23,98.45
ES511,96.79,97.56,97.87
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES533,100.0,100.0,100.0
ES6,98.76,98.59,98.32
ES61,100.0,99.79,99.47
ES611,100.0,100.0,100.0
ES612,100.0,100.0,100.0
ES613,100.0,100.0,100.0
ES614,100.0,100.0,97.91
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,99.35,100.0
ES618,100.0,99.66,98.73
ES62,100.0,100.0,100.0
ES620,100.0,100.0,100.0
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,99.54,99.54,98.5
ES70,99.54,99.54,98.5
ES703,0.0,0.0,0.0
ES704,100.0,100.0,100.0
ES705,100.0,100.0,100.0
ES706,100.0,100.0,100.0
ES707,100.0,100.0,69.93
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,99.18,98.91,98.78
FI1,99.18,98.91,98.77
FI19,100.0,99.72,99.81
FI196,100.0,100.0,100.0
FI198,100.0,100.0,100.0
FI199,100.0,100.0,100.0
FI19A,100.0,98.63,98.63
FI19B,100.0,99.76,100.0
FI1B,97.48,96.86,96.79
